=  Equatorial Guinea - African Cup of Nations 2012

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Danilo, EQG, G, 1.84, 89, 05-03-82, Caruaru, América-PE
2, Dani Evuy, EQG, D, 1.81, 77, 11-03-85, Madrid, Villaviciosa de Odón
3, Kily, EQG, D, 1.74, 69, 05-02-84, Avilés, Langreo
4, Rui, EQG, D, 1.93, 82, 28-05-85, Bembibre, Logroñés
5, Fousseny Kamissoko, EQG, M, , , 05-04-83, Abidjan, Al-Suwaiq
6, Juvenal Edjogo, EQG, M, 1.77, 73, 03-04-79, Sabadell, Sabadell
7, Rolan de la Cruz, EQG, M, 1.93, 80, 03-10-84, Tumaco, Fortaleza [COL]
8, Randy, EQG, F, 1.78, 74, 02-06-87, Las Palmas, Las Palmas
9, Rodolfo Bodipo, EQG, F, 1.81, 76, 25-10-77, Seville, Deportivo La Coruña
10, Iván Bolado, EQG, F, 1.80, 75, 03-07-89, Santander, Cartagena
11, Javier Balboa, EQG, M, 1.82, 74, 13-05-85, Madrid, Beira-Mar
12, Thierry Fidjeu-Tazemeta, EQG, F, 1.79, 77, 13-10-82, Douala, Un-attached
13, Juan-Maximo Eyama, EQG, M, , , 08-11-92, , Deportivo Mongomo
14, Ben Konaté, EQG, D, , , 27-12-86, Abidjan, The Panthers
15, Lawrence Doe, EQG, D, 1.82, 82, 23-05-78, Monrovia, Al-Shabab [OMA]
16, Sipo, EQG, D, 1.78, 70, 21-04-88, Alicante, Badajoz
17, Narcisse Ekanga, EQG, M, 1.76, 65, 30-07-81, Douala, TP Mazembe
18, Viera Ellong, EQG, M, 1.80, 71, 14-06-87, Douala, Sony de Elá Nguema
19, Raúl Fabiani, EQG, F, 1.98, 90, 23-02-84, Valencia, Alcoyano
20, Daniel Ekedo, EQG, F, 1.89, 74, 19-09-89, Lagos, San Roque de Lepe
21, Achille Pensy, EQG, G, 1.85, 78, 05-01-87, Kogo, The Panthers
22, Felipe Ovono, EQG, G, 1.85, 74, 26-07-93, Mongomo, Sony de Elá Nguema
23, José Bokung, EQG, D, 1.72, 70, 31-12-87, Ebebiyín, Deportivo Mongomo
