=  Osmanlıspor - Turkish Süper Lig 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Artur Moraes, BRA, G, 1.92, 90, 25-01-81, Leme, Benfica
4, Łukasz Szukała, POL, D, 1.95, 89, 26-05-84, Gdansk, Al-Ittihad [KSA]
6, Mehmet Güven, TUR, M, 1.83, 75, 30-07-87, Malatya, Konyaspor
7, Bilal Aziz, LIB, D, 1.73, 74, 01-07-85, Beirut, Erciyesspor
8, Avdija Vršajević, BIH, M, 1.82, 75, 06-03-86, Tešanj, Hajduk Split
9, Pierre Webó, CMR, F, 1.80, 78, 20-01-82, Bafoussan, Fenerbahçe
10, Badou Ndiaye, SEN, M, 1.79, 74, 27-10-90, Dakar, Bodø/Glimt
11, Erdal Kılıçaslan, TUR, M, 1.79, 73, 23-08-84, Munich, Konyaspor
12, Raheem Lawal, NGA, M, 1.85, 80, 04-05-90, Lagos, Eskişehirspor
14, Ahmet Görkem Görk, TUR, D, 1.93, 85, 30-06-83, Istanbul, Rizespor
15, Tiago Pinto, POR, D, 1.77, 75, 01-02-88, Porto, Rio Ave
17, Uğur Demirok, TUR, D, 1.85, 76, 08-07-88, Eyüp, Trabzonspor
21, Václav Procházka, CZE, D, 1.85, 78, 08-05-84, Rokycany, Viktoria Plzeň
22, Gabriel Torje, ROU, M, 1.69, 65, 22-11-89, Timişoara, Udinese
23, Serdar Deliktaş, TUR, F, 1.80, 61, 04-08-86, Elazığ, Alanyaspor
24, Raul Rusescu, ROU, F, 1.80, 73, 09-07-88, Râmnicu Vâlcea, Sevilla
25, Hakan Arıkan, TUR, G, 1.92, 86, 17-08-92, Kocaeli, Kayserispor
28, Dzon Delarge, CGO, F, 1.73, 67, 24-06-90, Brazzaville, Admira Wacker Mödling
30, Amınu Umar, NGA, M, 1.75, 72, 06-03-95, Abuja, Samsunspor
32, Mustafa Pınar, TUR, M, 1.70, 68, 21-10-96, Bakırköy, Eskişehirspor
33, Muhammed Bayır, TUR, D, 1.70, 62, 05-02-89, Mamak, Bugsaşspor
35, Musa Çağıran, TUR, M, 1.81, 72, 17-11-92, Ilgın, Karabükspor
61, Numan Çürüksu, TUR, D, 1.87, 80, 02-12-84, Trabzon, Erciyesspor
77, Okan Baydemir, TUR, M, 1.77, 68, 26-03-90, Gebze, Tuzlaspor
78, Ahmet Şahin, TUR, G, 1.90, 83, 22-03-78, Istanbul, Mersin İdman Yurdu
90, Anas Sharbini, CRO, M, 1.80, 75, 21-02-87, Rijeka, Rijeka
93, Taha Ayan, TUR, G, 1.80, 80, 11-08-98, Altındağ, None
94, Mahmut Akan, TUR, D, 1.81, 75, 14-07-94, Ankara, None
98, Yalçın Eycan Kaya, TUR, D, 1.90, 82, 05-05-98, Ankara, Bugsaşspor
99, Hakan Canbazoğlu, TUR, G, 1.87, 78, 28-11-87, Eminönü, Gaziosmanpaşa

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Burak Altıparmak, TUR, M, 1.78, 75, 15-10-90, Berlin, Magdeburg
18, Umut Nayir, TUR, F, 1.84, 84, 28-06-93, Kocasinan, Yeni Malatyaspor (On Loan)
5, Galip Güzel, TUR, M, 1.76, 74, 10-01-87, Merzifon, Alanyaspor (On Loan)
52, Bakary Soro, CIV, D, 1.84, 74, 05-12-85, Abidjan, Alanyaspor (On Loan)
42, Hakan Aslantaş, TUR, D, 1.81, 76, 26-08-85, Nürtingen, Gençlerbirliği
48, Takayuki Seto, JPN, M, 1.81, 73, 05-02-84, Nagoya, Astra Giurgiu (On Loan)
20, Tonia Tisdell, LBR, M, 1.77, 73, 20-03-92, Monrovia, Karşıyaka (On Loan)
