=  Gaziantepspor - Turkish Süper Lig 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Žydrūnas Karčemarskas, LTU, G, 1.89, 85, 24-05-83, Vilnius, Dynamo Moscow
3, Elyasa Süme, TUR, D, 1.84, 76, 13-08-83, Wesel, Kasımpaşa
5, Abdülkadir Kayalı, TUR, M, 1.76, 74, 30-01-91, Altındağ, Boluspor
6, Erdem Şen, TUR, M, 1.80, 71, 05-01-89, Brussels, Samsunspor
7, Emre Nefiz, GER, M, 1.78, 68, 24-11-94, Frankfurt am Main, FSV Frankfurt
11, John Chibuike, NGA, M, 1.82, 76, 10-10-88, Enugu, Rosenborg
12, Daniel Larsson, SWE, M, 1.76, 77, 25-01-87, Gothenburg, Granada
14, Anton Putsilo, BLR, M, 1.80, 74, 23-06-87, Orsha, Torpedo Moscow
15, Gbenga Arokoyo, NGA, D, 1.88, 75, 01-11-92, Kabba, Mjällby AIF
16, Ferhat Ayaz, SWE, F, 1.78, 65, 10-10-94, Mardin, Degerfors IF
17, Orkan Çınar, TUR, M, 1.75, 67, 29-01-96, Dortmund, Greuther Fürth
20, Muhammed Ildiz, AUT, M, 1.79, 74, 14-05-91, Vienna, Nürnberg
21, Mustafa Durak, FRA, F, 1.77, 74, 03-08-88, Strasbourg, Niort
22, Abuda, BRA, M, 1.76, 73, 22-01-89, Almerim, Chapecoense
26, Barış Yardımcı, TUR, D, 1.76, 71, 14-08-92, Malazgirt, Hatayspor
32, İlhan Parlak, TUR, F, 1.81, 75, 18-01-87, Yahyali, Erciyesspor
33, Prince-Désir Gouano, FRA, D, 1.86, 78, 24-12-93, Paris, Atalanta
41, Hakan Çinemre, TUR, D, 1.84, 77, 13-02-94, Gölcük, Fenerbahçe
44, Mahamadou Habib Habibou, CTA, F, 1.92, 80, 16-04-87, Bria, Rennes
50, Marçal, BRA, D, 1.78, 72, 19-02-89, São Paulo, Benfica
51, Koray Arslan, TUR, D, 1.78, 70, 01-10-83, Niğde, Antalyaspor
55, Doğanay Kılıç, TUR, M, 1.77, 72, 08-06-96, Bafra, Bursaspor
67, Alpay Koçaklı, TUR, M, 1.76, 80, 19-09-98, Zonguldak, Karabükspor
68, Alperen Uysal, TUR, G, 1.92, 85, 01-01-94, Balıkesir, Galatasaray
78, Hürriyet Güçer, TUR, M, 1.77, 75, 25-10-81, Ankara, Eskişehirspor
91, Bora Sevim, TUR, G, 1.87, 84, 17-02-84, Ankara, Trabzonspor
96, İlker Günaslan, TUR, D, 1.78, 74, 15-01-97, Gaziantep, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Mehmet Sedef, TUR, D, 1.80, 73, 05-08-87, Kilis, Adanaspor
8, Oguzhan Türk, NED, M, 1.73, 72, 17-05-86, Kampen, Adanaspor
27, Müslüm Talşik, TUR, M, 1.75, 70, 20-04-96, Şahinbey, Batman Petrolspor (On Loan)
10, Muhammet Demir, TUR, F, 1.75, 69, 10-01-92, Araklı, Trabzonspor
45, Süleyman Özdamar, TUR, D, 1.82, 67, 25-02-93, İzmir, Bayrampaşaspor (On Loan)
4, Ognjen Vranješ, BIH, D, 1.88, 82, 24-10-89, Banja Luka, Sporting Gijón
35, İsmail Haktan Odabaşı, TUR, M, 1.78, 69, 07-08-91, İzmir, Giresunspor (On Loan)
9, Aboubacar Camara, GUI, F, 1.85, 77, 07-11-94, Conakry, Paris FC
