=  Konyaspor - Turkish Süper Lig 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kaya Tarakcı, TUR, G, 1.85, 85, 23-04-81, Adana, Kartalspor
2, Volkan Fındıklı, TUR, D, 1.91, 83, 13-10-90, Muğla, Anadolu Selçukspor
4, Ali Turan, TUR, D, 1.86, 72, 06-09-83, Kayseri, Antalyaspor
5, Selim Ay, TUR, D, 1.84, 75, 31-07-91, Antalya, None
6, Samuel Holmén, SWE, M, 1.78, 70, 28-06-84, Annelund, Fenerbahçe
7, Ömer Ali Şahiner, TUR, D, 1.75, 70, 02-01-92, Bursa, Anadolu Selçukspor
8, Ali Çamdalı, TUR, M, 1.86, 80, 22-02-84, Duisburg, Orduspor
9, Dimitar Rangelov, BUL, F, 1.83, 80, 09-02-83, Sofia, Luzern
12, Abdou Razack Traoré, BFA, M, 1.70, 64, 28-12-88, Abidjan, Karabükspor
14, Marc Mbamba, CMR, M, 1.80, 70, 15-10-88, Douala, Adanaspor
15, Emre Can Atila, TUR, M, 1.73, 67, 02-09-96, Yenimahalle, Gençlerbirliği
17, Alban Meha, ALB, M, 1.73, 74, 26-04-86, Kosovska Mitrovica, Paderborn
18, Amir Hadžiahmetović, BIH, M, 1.79, 71, 08-03-97, Nexø, Željezničar
21, Barry Douglas, SCO, D, 1.78, 64, 04-09-89, Glasgow, Lech Poznań
23, Selçuk Alibaz, TUR, M, 1.77, 69, 03-12-89, Sandhausen, Erzgebirge Aue
25, Riad Bajić, BIH, F, 1.89, 80, 06-05-94, Sarajevo, Željezničar
26, Jagoš Vuković, SRB, D, 1.95, 93, 10-06-88, Vrbas, Vojvodina
30, Serkan Kırıntılı, TUR, G, 1.85, 78, 15-02-85, Karataş, Rizespor
32, Tomáš Borek, CZE, M, 1.84, 78, 04-04-86, Karlovy Vary, Dukla Prague
33, Ibrahim Sissoko, CIV, M, 1.77, 71, 29-11-91, Abidjan, Eskişehirspor
42, Abdülkerim Bardakcı, TUR, D, 1.90, 80, 07-09-94, Konya, None
50, Emre Selen, TUR, G, 1.83, 75, 15-08-94, Adana, Yeni Malatyaspor
54, Mehmet Uslu, TUR, D, 1.87, 75, 25-02-88, Izmit, Kartalspor
61, Halil İbrahim Sönmez, TUR, F, 1.77, 70, 01-10-90, Yomra, Sandıklıspor
89, Nejc Skubic, SVN, D, 1.78, 75, 13-06-89, Ljubljana, Domžale
99, Ataberk Gürgen, TUR, G, 1.85, 75, 30-09-96, Edirne, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
39, Okan Derici, TUR, F, 1.77, 69, 16-04-93, Gießen, Anadolu Selçukspor (On Loan)
10, Ciprian Marica, ROU, F, 1.84, 78, 02-10-85, Bucharest, Steaua București
80, Uğur İnceman, TUR, M, 1.83, 75, 25-05-81, Aachen, Roda JC
20, Vedat Bora, TUR, M, 1.75, 65, 27-01-95, Gebze, Giresunspor (On Loan)
11, Kenan Özer, TUR, M, 1.71, 70, 16-08-87, Nicosia, Adana Demirspor
77, Ömer Şışmanoğlu, GER, F, 1.86, 77, 01-08-89, Hamburg, Beşiktaş
3, Dossa Júnior, POR, D, 1.88, 79, 28-07-86, Lisbon, Eskişehirspor (On Loan)
13, Mário Felgueiras, POR, G, 1.87, 84, 12-12-86, Viana do Castelo, Paços de Ferreira
