=  Galatasaray - Turkish Süper Lig 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Fernando Muslera, URU, G, 1.90, 77, 16-06-86, Montevideo, Lazio
4, Hamit Altıntop, TUR, M, 1.83, 82, 08-12-82, Gelsenkirchen, Real Madrid
5, Bilal Kısa, TUR, M, 1.80, 71, 22-06-83, Merzifon, Akhisar Belediyespor
7, Yasin Öztekin, TUR, M, 1.78, 64, 19-03-87, Dortmund, Erciyesspor
8, Selçuk İnan, TUR, M, 1.82, 74, 10-02-85, İskenderun, Trabzonspor
9, Umut Bulut, TUR, F, 1.84, 75, 15-03-83, Yeşilhisar, Toulouse
10, Wesley Sneijder, NED, M, 1.70, 67, 09-06-84, Utrecht, Internazionale
11, Lukas Podolski, GER, F, 1.82, 83, 04-06-85, Gliwice, Arsenal
14, José Rodríguez, ESP, M, 1.80, 68, 16-12-94, Villajoyosa, Real Madrid B
15, Ryan Donk, NED, D, 1.92, 80, 30-03-86, Amsterdam, Kasımpaşa
18, Sinan Gümüş, GER, F, 1.77, 70, 15-01-94, Pfullendorf, Stuttgart II
21, Aurélien Chedjou, CMR, M, 1.84, 84, 20-06-85, Douala, Lille
22, Hakan Balta, TUR, D, 1.84, 80, 23-03-83, Berlin, Manisaspor
23, Lionel Carole, FRA, D, 1.82, 79, 12-04-91, Montreuil, Troyes
26, Semih Kaya, TUR, D, 1.82, 66, 24-02-91, İzmir, None
27, Martin Linnes, NOR, F, 1.83, 76, 20-09-91, Kongsvinger, Molde
28, Koray Günter, GER, D, 1.85, 77, 16-08-94, Höxter, Borussia Dortmund
29, Olcan Adın, TUR, M, 1.73, 66, 30-09-85, Balıkesir, Trabzonspor
34, Volkan Pala, TUR, F, 1.86, 75, 24-02-97, İstanbul, None
38, Tarık Çamdal, GER, M, 1.72, 63, 24-03-91, Munich, Eskişehirspor
44, İsmail Çipe, TUR, G, 1.97, 85, 05-01-95, Hatay, Hatayspor
52, Emre Çolak, TUR, M, 1.68, 63, 20-05-91, Eminönü, None
55, Sabri Sarıoğlu, TUR, D, 1.70, 65, 26-07-84, Çarşamba, None
64, Jason Denayer, BEL, D, 1.84, 70, 28-06-95, Brussels, Manchester C
67, Eray İsçan, TUR, G, 1.97, 86, 19-07-91, Zonguldak, None
99, Cenk Gönen, TUR, G, 1.88, 70, 21-02-88, İzmir, Beşiktaş

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Felipe Melo, BRA, M, 1.83, 73, 26-08-83, Volta Redonda, Internazionale
13, Alex Telles, BRA, D, 1.81, 71, 15-12-92, Caxias do Sul, Internazionale (On Loan)
90, Umut Gündoğan, TUR, M, 1.67, 63, 12-06-90, Brussels, Şanlıurfaspor (On Loan)
6, Jem Karacan, TUR, M, 1.78, 76, 21-02-89, Catford, Bursaspor (On Loan)
17, Burak Yılmaz, TUR, F, 1.88, 81, 15-07-85, Antalya, Beijing Guoan
