=  Rizespor - Turkish Süper Lig 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Charles Itandje, CMR, G, 1.93, 83, 02-11-82, Bobigny, PAOK
2, Godfrey Oboabona, NGA, D, 1.86, 76, 16-08-90, Akure, Sunshine Stars
3, Ousmane Viera, CIV, D, 1.86, 81, 21-12-86, Daloa, Pandurii Târgu-Jiu
4, Koray Altinay, TUR, D, 1.76, 76, 11-10-91, Munich, Jahn Regensburg
5, Ertuğrul Ersoy, TUR, D, 1.85, 78, 13-02-97, Gölcük, Bursaspor
6, Robin Yalçın, GER, M, 1.83, 77, 25-01-94, Deggendorf, Stuttgart
7, Sercan Kaya, TUR, M, 1.74, 68, 15-03-88, İzmir, Trabzonspor
8, Patryk Tuszyński, POL, F, 1.84, 77, 13-12-89, , Jagiellonia Białystok
9, Léonard Kweuke, CMR, F, 1.87, 80, 12-07-87, Yaoundé, Sparta Prague
10, Nika Dzalamidze, GEO, M, 1.73, 70, 06-12-92, Tbilisi, Jagiellonia Białystok
11, Eren Albayrak, TUR, D, 1.78, 65, 23-04-91, Istanbul, Trabzonspor
14, Ludovic Sylvestre, FRA, M, 1.82, 74, 05-02-84, Le Blanc-Mesnil, Blackpool
16, Cédric Makiadi, COD, M, 1.78, 75, 23-02-84, Kinshasa, Werder Bremen
17, Mehmet Akyüz, TUR, F, 1.88, 87, 02-01-86, Adapazarı, Akhisar Belediyespor
19, Muhammed Emin Balcılar, TUR, M, 1.70, 67, 15-04-96, Rize, None
21, Murat Duruer, TUR, M, 1.82, 77, 15-01-88, Gerede, Antalyaspor
23, Gökhan Akkan, TUR, G, 1.86, 75, 01-01-95, Çekerek, Ankaragücü
27, Ufuk Buncukçu, TUR, D, 1.78, 74, 21-02-97, Çayeli, None
47, Oğuzhan Malcı, TUR, D, 1.85, 74, 14-04-96, Çayeli, None
53, Dhurgham Ismail, IRQ, D, 1.77, 68, 23-05-94, Maysan, Al-Shorta [IRQ]
55, Ümit Korkmaz, AUT, M, 1.74, 72, 17-09-85, Vienna, Ingolstadt
63, Deniz Kadah, TUR, F, 1.86, 75, 20-03-86, Ufra, Hannover 96
77, Orhan Ovacıklı, TUR, D, 1.80, 71, 23-11-88, İzmir, Bandırmaspor
78, Ahmet İlhan Özek, TUR, M, 1.83, 75, 01-01-88, Aydın, Karabükspor
80, Ümit Kurt, TUR, D, 1.84, 75, 02-05-91, Osmaniye, Sivasspor
97, Burak Can Şen, TUR, M, 1.61, 60, 02-08-97, Rize, None
98, Mert Kuleli, TUR, G, 1.85, 80, 05-06-98, Rize, None
99, Teddy Chevalier, FRA, F, 1.80, 70, 28-06-87, Denain, Kortrijk

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
88, Tevfik Köse, TUR, F, 1.80, 75, 12-07-88, Düsseldorf, Boluspor
15, Cumali Bişi, TUR, M, 1.73, 68, 15-06-93, Kocaeli, Boluspor
