=  Kasımpaşa - Turkish Süper Lig 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ramazan Köse, TUR, G, 1.94, 81, 12-05-88, Ankara, Gençlerbirliği
3, Vasil Bozhikov, BUL, D, 1.92, 85, 02-06-88, Pernik, Litex Lovech
4, Titi, BRA, D, 1.87, 83, 12-03-88, Pelotas, Bahia
7, Tunay Torun, TUR, F, 1.79, 75, 21-04-90, Hamburg, Stuttgart
8, André Castro, POR, M, 1.79, 75, 02-04-88, Gondomar, FC Porto
9, Eren Derdiyok, SUI, F, 1.90, 83, 12-06-88, Basel, 1899 Hoffenheim
10, Adem Büyük, TUR, F, 1.77, 74, 30-08-87, Hopa, Manisaspor
11, Ezequiel Scarione, ARG, M, 1.79, 76, 14-07-85, José Clemente Paz, St. Gallen
12, David Pavelka, CZE, M, 1.74, 57, 18-05-91, Prague, Slovan Liberec
14, Ferhat Kiraz, TUR, M, 1.77, 68, 02-01-89, Bozkır, Bursaspor
15, Andreas Isaksson, SWE, G, 1.99, 86, 03-10-81, Trelleborg, PSV Eindhoven
16, Sanharib Malki, SYR, F, 1.80, 76, 01-03-84, Al-Qamishli, Roda JC
17, Aydın Yılmaz, TUR, M, 1.76, 65, 29-01-88, Bakirköy, Galatasaray
22, Kenneth Omeruo, NGA, D, 1.85, 79, 17-10-93, Kaduna, Chelsea
24, Mert Kula, TUR, D, 1.85, 80, 01-01-95, Çatalca, None
28, Yonathan Del Valle, VEN, F, 1.71, 72, 28-05-90, Guacara, Rio Ave
31, Olivier Veigneau, FRA, D, 1.74, 69, 16-07-85, Suresnes, Nantes
34, Eray Birniçan, TUR, G, 1.80, 73, 20-07-88, Bakirköy, Gaziantepspor
37, Hakan Arslan, TUR, D, 1.86, 77, 18-07-88, İstanbul, Sivasspor
61, İsmail Ayaz, TUR, M, 1.83, 65, 04-01-95, İstanbul, Gaziosmanpaşa
87, Abdullah Durak, TUR, M, 1.77, 71, 01-04-87, Niğde, Kayserispor
88, Veysel Sarı, TUR, M, 1.85, 78, 25-07-88, Beyoğlu, Galatasaray
90, Strahil Popov, BUL, M, 1.70, 62, 31-08-90, Blagoevgrad, Litex Lovech
95, Kubilay Akyüz, TUR, M, 1.75, 70, 22-02-95, İstanbul, Damlaspor
98, Hakan Demir, TUR, M, 1.78, 75, 08-05-98, Hafik, None
99, Bengadli-Fodé Koita, FRA, F, 1.86, 86, 21-10-90, Paris, Blackburn R

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Ryan Donk, NED, D, 1.92, 80, 30-03-86, Amsterdam, Galatasaray
5, Kerem Şeras, TUR, M, 1.75, 78, 01-01-84, Ankara, Göztepe
20, Erhan Kartal, TUR, D, 1.71, 62, 01-03-93, Milas, Şanlıurfaspor (On Loan)
67, Orhan Şam, TUR, D, 1.80, 74, 01-06-86, Zonguldak, 
