=  Akhisar Belediyespor - Turkish Süper Lig 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Milan Lukač, SRB, G, 1.97, 88, 04-10-85, Belgrade, Partizan Belgrade
2, Douglão, BRA, D, 1.93, 86, 15-08-86, Santos, Sporting Braga
4, İsmail Konuk, TUR, D, 1.87, 83, 16-01-88, Denizli, Nazilli Belediyespor
5, Kenan Karışık, TUR, M, 1.87, 79, 23-04-87, Sjenica, Şanlıurfaspor
6, Merter Yüce, TUR, M, 1.92, 85, 18-02-85, Bornova, Karabükspor
8, Abdulkadir Özdemir, TUR, M, 1.79, 78, 25-03-91, Trabzon, Trabzonspor
11, Onur Ayık, TUR, F, 1.80, 77, 28-01-90, Walsrode, Karabükspor
12, Ricardo Vaz Té, POR, F, 1.88, 79, 01-10-86, Lisbon, Charlton Ath
14, Tolga Ünlü, TUR, M, 1.80, 70, 10-09-89, Erlenbach am Main, Konyaspor
15, Orhan Taşdelen, TUR, D, 1.79, 75, 06-02-87, Gaziantep, İstanbul Başakşehir
17, Sami, GNB, F, 1.84, 78, 18-12-88, Bissau, FC Porto
18, Aykut Çeviker, TUR, M, 1.75, 70, 03-01-90, Ankara, Balıkesirspor
19, Alper Uludağ, TUR, M, 1.80, 71, 11-12-90, Heusden-Zolder, Trabzonspor
20, Ahmet Cebe, TUR, M, 1.81, 75, 02-05-83, Krefeld, Karabükspor
21, Landry N'Guemo, CMR, M, 1.73, 70, 28-11-85, Yaoundé, St-Etienne
22, Petar Grbić, MNE, M, 1.90, 83, 07-08-88, Podgorica, Partizan Belgrade
23, Hugo Rodallega, COL, F, 1.81, 72, 25-07-85, El Carmelo, Fulham
24, Muğdat Çelik, TUR, F, 1.80, 75, 03-01-90, Mersin, Balıkesirspor
26, Fatih Öztürk, TUR, G, 1.91, 86, 22-12-86, Phalsbourg, Trabzonspor
27, Custódio, POR, M, 1.80, 80, 24-05-83, Guimarães, Sporting Braga
30, Soner Aydoğdu, TUR, M, 1.80, 72, 05-01-91, Mamak, Trabzonspor
35, Bora Körk, TUR, G, 1.87, 78, 09-06-80, İzmir, Şanlıurfaspor
80, Bruno Mezenga, BRA, F, 1.85, 75, 08-08-88, Niterói, Orduspor
88, Caner Osmanpaşa, TUR, D, 1.94, 81, 15-01-88, Trabzon, Trabzonspor
89, Kadir Keleş, TUR, D, 1.74, 73, 01-01-88, Trabzon, Trabzonspor
90, Mervan Çelik, SWE, M, 1.77, 68, 26-05-90, Gothenburg, Gençlerbirliği

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Onurcan Güler, TUR, F, 1.80, 74, 24-03-95, Kelkit, Menemen Belediyespor (On Loan)
99, Hasan Kabze, TUR, F, 1.85, 74, 26-05-82, Ankara, Sivasspor
44, Emrah Tuncel, TUR, G, 1.86, 78, 14-09-87, Malatya, Şanlıurfaspor
32, Lomana LuaLua, COD, M, 1.78, 76, 28-12-80, Kinshasa, Şanlıurfaspor
7, Halil Çolak, NED, F, 1.76, 76, 29-01-88, Deventer, Şanlıurfaspor
10, Güray Vural, TUR, M, 1.75, 75, 11-06-88, Afyon, Trabzonspor
