=  Sivasspor - Turkish Süper Lig 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Korcan Çelikay, TUR, G, 1.94, 86, 31-12-87, Safranbolu, Beşiktaş
2, Çağatay Çeken, TUR, D, 1.75, 70, 18-05-92, Şişli, Anadolu Üsküdar
3, Emre Öztürk, TUR, D, 1.79, 70, 26-08-92, Kayseri, Erciyesspor
5, Yiğit İncedemir, TUR, M, 1.87, 80, 09-03-85, İzmir, Karabükspor
6, Djakaridja Koné, BFA, M, 1.83, 75, 22-07-86, Abidjan, Évian TG
11, İbrahim Akın, TUR, M, 1.82, 72, 04-01-84, İzmir, Gaziantepspor
12, Cicinho, BRA, D, 1.72, 68, 24-06-80, Pradópolis, Sport Recife
13, Ernestas Šetkus, LTU, G, 1.88, 83, 25-05-85, Tauragė, Kerkyra
15, John Boye, GHA, D, 1.84, 69, 23-04-87, Accra, Erciyesspor
16, İbrahim Öztürk, TUR, D, 1.87, 83, 14-06-81, Berlin, Bursaspor
17, Joan Oumari, GER, D, 1.87, 82, 19-08-88, Berlin, FSV Frankfurt
19, Jerónimo Barrales, ARG, F, 1.84, 82, 28-01-87, Capital Federal, Asteras Tripolis
20, Cristian Tănase, ROU, M, 1.78, 72, 18-02-87, Piteşti, Tianjin Teda
21, Burhan Eşer, TUR, M, 1.80, 66, 01-01-85, Lice, Eskişehirspor
23, Etzaz Hussain, NOR, M, 1.76, 69, 27-01-93, Oslo, Molde
26, Gökhan Süzen, TUR, D, 1.80, 75, 12-07-87, Düzce, Beşiktaş
27, David Texeira, URU, F, 1.81, 82, 27-02-91, Salto, FC Dallas
28, Beykan Şimşek, TUR, M, 1.78, 70, 01-01-95, Aydın, Fenerbahçe
39, Erkan Kaş, TUR, M, 1.83, 75, 10-09-91, Tokat, Karabükspor
54, Alper Doğan, TUR, G, 1.85, 75, 09-04-94, Sakarya, Eskişehirspor
58, Ziya Erdal, TUR, D, 1.82, 73, 05-01-88, Zara, Anadolu Üsküdar
66, Adem Koçak, TUR, M, 1.78, 71, 01-09-83, Yerköy, Bursaspor
91, Mehdi Taouil, MAR, M, 1.73, 73, 20-05-83, Villeneuve St Georges, Hearts
92, Aatif Chahechouhe, FRA, M, 1.76, 77, 02-07-86, Fontenay-aux-Roses, Chernomorets Burgas
99, Hasan Kabze, TUR, F, 1.85, 74, 26-05-82, Ankara, Akhisar Belediyespor

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Fatih Çiplak, TUR, D, 1.85, 77, 01-05-87, Erzurum, Giresunspor (On Loan)
7, Dani Abalo, ESP, M, 1.74, 68, 29-09-87, Pontevedra, Alavés
9, Batuhan Karadeniz, TUR, F, 1.90, 75, 24-04-91, İstanbul, St. Gallen
14, Michael Eneramo, NGA, F, 1.87, 85, 26-11-85, Kaduna, 
4, Orhan Gülle, TUR, M, 1.87, 80, 15-01-92, Düzköy, Boluspor (On Loan)
8, Hakan Özmert, TUR, M, 1.76, 69, 03-08-85, Nantes, İstanbul Başakşehir
35, Yekta Kurtuluş, TUR, M, 1.73, 68, 11-12-85, İzmir, Antalyaspor
80, Ümit Kurt, TUR, D, 1.84, 75, 02-05-91, Osmaniye, Rizespor
