=  Fenerbahçe - Turkish Süper Lig 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Volkan Demirel, TUR, G, 1.91, 92, 27-10-81, Fatih, Kartalspor
3, Hasan Ali Kaldırım, TUR, D, 1.83, 74, 09-12-89, Neuwied, Kayserispor
4, Simon Kjær, DEN, D, 1.89, 82, 26-03-89, Horsens, Lille
5, Mehmet Topal, TUR, M, 1.87, 76, 03-03-86, Malatya, Valencia
6, Souza, BRA, M, 1.76, 77, 11-02-89, Rio de Janeiro, São Paulo
8, Ozan Tufan, TUR, M, 1.79, 70, 23-03-95, Bursa, Bursaspor
9, Fernandão, BRA, F, 1.92, 85, 27-03-87, Rio de Janeiro, Atlético Paranaense
10, Diego, BRA, M, 1.74, 76, 28-02-85, Ribeirão Preto, Atlético Madrid
11, Robin van Persie, NED, F, 1.83, 71, 06-08-83, Rotterdam, Manchester U
14, Raul Meireles, POR, M, 1.79, 69, 17-03-83, Porto, Chelsea
15, Uygar Zeybek, TUR, M, 1.78, 72, 04-06-95, Osmangazi, None
17, Nani, POR, M, 1.75, 66, 17-11-86, Praia, Manchester U
19, Şener Özbayraklı, TUR, D, 1.81, 71, 23-01-90, Borçka, Bursaspor
20, Volkan Şen, TUR, M, 1.75, 71, 07-07-87, Bursa, Bursaspor
22, Bruno Alves, POR, D, 1.89, 80, 27-11-81, Porto, Zenit St Petersburg
24, Michal Kadlec, CZE, D, 1.83, 75, 13-12-84, Vyškov, Bayer Leverkusen
25, Ertuğrul Taşkıran, TUR, G, 1.91, 83, 05-11-89, Kadıköy, Kartalspor
26, Alper Potuk, TUR, M, 1.81, 70, 08-04-91, Blovadin, Eskişehirspor
38, Mehmet Topuz, TUR, M, 1.80, 74, 07-09-83, Şefaatli, Kayserispor
40, Fabiano, BRA, G, 1.97, 90, 29-02-88, Mundo Novo, FC Porto
50, Lazar Marković, SRB, M, 1.72, 60, 02-03-94, Belgrade, Liverpool
53, Abdoulaye Ba, SEN, D, 1.97, 79, 01-01-91, St. Louis, FC Porto
54, Erten Ersu, TUR, G, 1.94, 90, 21-04-94, Bakırköy, None
77, Gökhan Gönül, TUR, D, 1.74, 71, 04-01-85, Bafra, Gençlerbirliği
88, Caner Erkin, TUR, D, 1.77, 75, 04-10-88, Edremit, CSKA Moscow

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Moussa Sow, SEN, F, 1.80, 76, 19-01-86, Mantes-la-Jolie, Al-Ahli [UAE]
27, Miloš Krasić, SRB, M, 1.86, 78, 01-11-84, Belgrade, Lechia Gdańsk
41, Hakan Çinemre, TUR, D, 1.84, 77, 13-02-94, Gölcük, Gaziantepspor (On Loan)
