=  Baník Ostrava - Czech Gambrinus Liga 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jakub Andrejko, CZE, G, 1.98, 93, 14-05-91, Ostrava, None
4, Martin Lukeš, CZE, M, 1.81, 78, 17-11-78, Bruntále, Slavia Prague
5, Jozef Adámik, SVK, D, 1.91, 94, 10-04-85, Komárno, Dukla Banská Bystrica
6, Lukas Droppa, CZE, M, 1.82, 79, 22-04-89, Uherské Hradiště, Sparta Prague
7, Tomáš Vrťo, CZE, F, 1.83, 74, 06-09-88, , None
8, Lukáš Magera, CZE, F, 1.95, 87, 17-01-83, Opava, Swindon T
9, Richard Vaněk, CZE, M, 1.80, 69, 11-06-91, , None
10, Gevorg Badalyan, ARM, F, 1.88, 86, 05-01-91, Yerevan, Baník Most
11, Ján Greguš, SVK, M, 1.89, 70, 29-01-91, Nitra, None
12, Łukasz Zejdler, POL, M, 1.72, 64, 22-03-92, Racibórz, Unia Racibórz
13, Jakub Tomanica, CZE, D, 1.80, 80, 17-01-90, , None
14, Zdeněk Šenkeřík, CZE, F, 1.75, 67, 19-12-80, Zlín, Slavia Prague
15, Antonín Fantiš, CZE, F, 1.75, 70, 15-04-92, Prague, Příbram
16, Lukáš Krbeček, CZE, G, 1.87, 83, 27-10-85, Cheb, Viktoria Plzeň
17, Dalibor Vašenda, CZE, M, 1.78, 72, 02-06-91, , None
18, Tomáš Marek, CZE, D, 1.77, 74, 20-04-81, Kladno, Kladno
19, Michal Frydrych, CZE, D, 1.88, 83, 27-02-90, Hustopeče nad Bečvou, None
20, Davor Kukec, CRO, M, 1.77, 67, 16-03-86, Zagreb, Panionios
21, Tomáš Dostál, CZE, M, 1.71, 66, 04-04-90, , None
22, Zdeněk Šmejkal, CZE, D, 1.77, 77, 21-06-88, Český Brod, Příbram
23, Jan Zawada, CZE, D, 1.78, 72, 06-06-88, , None
24, Patrik Kaizar, CZE, D, 1.86, 74, 19-04-91, , None
25, Václav Svěrkoš, CZE, F, 1.83, 78, 01-11-83, Třinec, Sochaux
26, Benjamín Vomáčka, CZE, D, 1.86, 80, 27-06-78, Liberec, Slavia Prague
27, Dominik Kraut, CZE, M, 1.83, 77, 15-01-90, , None
28, Pavol Poliaček, SVK, M, 1.76, 74, 04-02-88, , MŠK Žilina
29, Milan Ferenčík, SVK, M, 1.78, 75, 13-02-91, , Nitra
30, Dawid Pietrzkiewicz, POL, G, 1.89, 84, 09-02-88, Sanok, Polonia II Warszawa
31, Vít Baránek, CZE, G, 1.89, 83, 27-09-74, Opava, Zlín
32, Ondřej Cverna, CZE, M, 1.80, 80, 30-07-90, , None
33, Michal Velner, CZE, D, 1.80, 76, 05-10-91, , None
34, Martin Limanovský, CZE, M, 1.80, 65, 17-04-90, , Slavia Orlová

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Zbyněk Musiol, CZE, F, 1.86, 77, 01-07-91, , Viktoria Žižkov
7, Josef Hušbauer, CZE, M, 1.81, 71, 16-03-90, Prague, Sparta Prague
3, Radim Řezník, CZE, D, 1.80, 74, 20-01-89, Český Těšín, Viktoria Plzeň
20, Tomáš Frejlach, CZE, M, 1.78, 70, 24-11-85, Čáslav, Slavia Prague
2, Pavel Dreksa, CZE, D, 1.85, 84, 17-09-89, Prostějov, Sigma Olomouc
31, Pavel Malcharek, CZE, M, 1.81, 72, 16-02-86, Ostrava, Spartak Trnava
8, Marek Jankulovski, CZE, D, 1.83, 82, 09-05-77, Ostrava, Retired
