=  Teplice - Czech Gambrinus Liga 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Martin Slavík, CZE, G, 1.94, 89, 21-09-79, Nový Jičín, Slavia Prague
2, Matej Siva, SVK, D, 1.84, 82, 10-10-84, Martin, MFK Ružomberok
3, Lukáš Vaněk, CZE, M, 1.90, 88, 22-10-91, Děčín, None
4, David Šraga, CZE, D, 1.76, 72, 06-11-92, Duchcov, None
5, Admir Ljevakovič, BIH, M, 1.82, 78, 07-08-84, Tesanj, Čelik Zenica
6, Václav Ježdík, CZE, M, 1.74, 73, 03-07-87, Prague, Varnsdorf
7, Marek Krátký, CZE, M, 1.75, 69, 08-06-93, Kadaň, None
8, Štěpán Vachoušek, CZE, M, 1.85, 80, 26-07-79, Duchcov, Austria Vienna
10, Vlastimil Stožický, CZE, M, 1.81, 80, 05-04-83, Varnsdorf, Jablonec
11, Lukáš Zoubele, CZE, M, 1.83, 82, 20-12-85, Ústí nad Labem, Nestemice
12, Zdeněk Volek, CZE, M, 1.72, 71, 12-04-85, , Ústí nad Labem
14, Aldin Čajić, BIH, M, 1.80, 69, 11-09-92, Konjic, Sparta Prague
15, Petr Lukáš, CZE, D, 1.92, 82, 24-04-78, Prague, Sparta Prague
16, Petr Dolejš, CZE, M, 1.70, 62, 01-04-86, Strakonice, Vysočina Jihlava
17, Tomáš Vondrášek, CZE, F, 1.75, 72, 26-10-87, Sokolov, None
18, Michal Smejkal, CZE, F, 1.92, 88, 21-02-86, Plzeň, Viktoria Plzeň
19, Martin Jindráček, CZE, F, 1.85, 80, 29-11-89, Roudnice nad Labem, None
20, Milan Matula, CZE, D, 1.85, 77, 22-04-84, Trutnov, Slovan Liberec
21, Petr Pechatý, CZE, G, 1.94, 85, 19-11-91, , None
22, Antonín Rosa, CZE, D, 1.91, 82, 12-11-86, Ústí nad Labem, None
23, Tomáš Česlák, CZE, M, 1.83, 74, 08-06-93, Ústí nad Labem, None
24, Abid Mujagič, BIH, F, 1.77, 69, 05-08-93, Goražde, Radnik Hadžiči
25, Aidin Mahmutovič, BIH, F, 1.80, 75, 06-04-86, Doboj, Čelik Zenica
26, Petr Šalda, CZE, M, , , 14-09-91, , None
27, Egon Vůch, CZE, M, 1.72, 60, 01-12-91, Plzeň, Hlavice
30, Tomáš Grigar, CZE, G, 1.91, 95, 01-02-83, Ostrava, Sparta Prague
32, Patrik Lukáč, SVK, G, 1.91, 79, 05-12-94, Prešov, Tatran Prešov

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, David Kalivoda, CZE, M, 1.79, 73, 25-08-82, Ledeč nad Sázavou, Viktoria Žižkov (On Loan)
19, Vlastimil Stožický, CZE, M, 1.81, 80, 05-04-83, Varnsdorf, Re-Registered (10)
23, Jan Hošek, CZE, D, 1.89, 83, 01-04-89, Nýrsko, Cracovia Kraków (On Loan)
26, Alen Melunovič, BIH, F, 1.91, 79, 26-01-90, Prijepolje, Varnsdorf (On Loan)
16, Marek Jungr, CZE, M, 1.77, 72, 11-04-87, Strakonice, Vysočina Jihlava
21, Erik Arkenberg, CZE, G, 1.98, 92, 29-05-90, , Teplice B
24, Andrej Kerić, CRO, F, 1.73, 64, 11-02-86, Vinkovci, Sparta Prague
12, Patrik Lácha, CZE, M, 1.85, 72, 20-01-92, , Ústí nad Labem (On Loan)
