=  Slavia Prague - Czech Gambrinus Liga 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Karel Hrubeš, CZE, G, 1.99, 95, 16-03-93, Prague, None
4, David Hubáček, CZE, D, 1.74, 72, 23-02-77, Zlín, Zlín
5, Milan Nitrianský, CZE, D, 1.83, 80, 13-12-90, Prachatice, České Budějovice
6, Bassirou Dembélé, MLI, M, 1.82, 73, 28-01-90, Bamako, Paris St-Germain
7, Stanislav Vlček, CZE, F, 1.83, 79, 26-02-76, Vlašim, Anderlecht
8, Matúš Čonka, SVK, D, 1.73, 70, 15-10-90, Košice, MFK Košice
9, Jiří Böhm, CZE, F, 1.86, 79, 16-12-87, Ostrava, Viktoria Žižkov
10, Tomáš Frejlach, CZE, M, 1.78, 70, 24-11-85, Čáslav, Baník Ostrava
11, Štěpán Koreš, CZE, M, 1.73, 70, 14-02-89, Písek, None
12, Václav Prošek, CZE, M, 1.74, 65, 08-04-93, Rakovník, None
13, Marek Čepelák, CZE, M, 1.77, 70, 04-02-93, Hořovice, None
14, Ondřej Petrák, CZE, M, 1.87, 74, 11-03-92, Prague, None
15, Viktor Šimeček, CZE, M, 1.81, 69, 14-07-93, Prague, None
17, Matěj Paprčiak, CZE, F, 1.90, 77, 03-05-91, Prague, None
18, Daniel Veselý, CZE, M, 1.76, 67, 09-05-92, Prague, None
19, Martin Voráček, CZE, F, 1.86, 75, 21-12-92, Rokycany, None
20, Lukáš Jarolím, CZE, M, 1.76, 72, 29-07-76, Pardubice, Siena
21, Milan Škoda, CZE, F, 1.90, 85, 16-01-86, Prague, Bohemians 1905
22, Jiří Vondráček, CZE, F, 1.82, 79, 13-03-93, Náchod, None
23, Martin Hurka, CZE, F, 1.75, 63, 20-04-93, Prague, None
24, Vitali Trubila, BLR, M, 1.74, 66, 07-01-85, Brest [BLR], Most
26, Róbert Cicman, SVK, D, 1.88, 78, 03-09-84, Košice, MFK Košice
27, Zbyněk Pospěch, CZE, F, 1.88, 90, 24-10-82, Opava, Brno
28, Martin Latka, CZE, D, 1.92, 83, 28-09-84, České Budějovice, Panionios
29, Martin Berkovec, CZE, G, 1.90, 85, 12-02-89, Mariánské Lázně, None
30, Martin Dostál, CZE, D, 1.75, 72, 23-09-89, Prague, None
31, Jakub Sudek, CZE, D, 1.80, 75, 14-01-92, Mladá Boleslav, None
32, Jan Blažek, CZE, F, 1.79, 73, 20-03-88, Trutnov, Slovan Liberec
33, Zoran Milutinović, BIH, F, 1.81, 70, 01-03-88, Prijedor, Laktaši
34, Kamil Čontofalský, SVK, G, 1.93, 89, 03-06-78, Trenčín, Larissa

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Luboš Tusjak, CZE, F, 1.74, 71, 15-02-92, Prague, Viktoria Žižkov (On Loan)
9, Adam Hloušek, CZE, M, 1.83, 71, 20-12-88, Turnov, Jablonec
1, Jan Hanuš, CZE, G, 1.88, 84, 28-04-88, Chlumec nad Cidlinou, Vlašim (On Loan)
17, Jan Zákostelský, CZE, F, 1.89, 76, 25-11-91, Benešov, Vlašim (On Loan)
2, Josef Kaufman, CZE, D, 1.87, 83, 27-03-84, Pardubice, Spartak Trnava
9, Pavel Vyhnal, CZE, F, 1.88, 76, 25-05-90, Prague, Bohemians 1905 (On Loan)
8, Petr Janda, CZE, M, 1.84, 73, 05-01-87, Čáslav, Antalyaspor
21, Viktor Šimeček, CZE, M, 1.81, 69, 14-07-93, Prague, Re-Registered (15)
