=  Dynamo Ceské Budejovice - Czech Gambrinus Liga 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Matej Delač, CRO, G, 1.90, 80, 20-08-92, Gornji Vakuf, Chelsea
2, Tomáš Řepka, CZE, D, 1.83, 84, 02-01-74, Slavičín, Sparta Prague
3, Ondřej Sajtl, CZE, M, 1.75, 63, 03-11-91, , None
4, Miloš Brezinský, SVK, D, 1.91, 82, 02-04-84, Trenčín, Viktoria Plzeň
5, Pavel Novák, CZE, D, 1.87, 70, 30-11-89, Jindřichův Hradec, None
6, Roman Lengyel, CZE, D, 1.91, 85, 03-11-78, České Budějovice, FC Rostov
7, Jakub Řezníček, CZE, F, 1.86, 82, 26-05-88, Příbram, Mladá Boleslav
9, Rudolf Otepka, CZE, M, 1.73, 68, 13-11-73, Želechovice, Sigma Olomouc
10, Michal Klesa, CZE, M, 1.84, 77, 13-05-83, Prague, Příbram
11, Matej Krajčík, SVK, D, 1.83, 81, 19-03-78, Trenčín, Jablonec
12, David Radouch, CZE, M, 1.78, 65, 06-01-93, , None
13, Karel Sláma, CZE, D, 1.90, 77, 25-07-91, , None
14, Tomáš Stráský, CZE, F, 1.85, 77, 15-04-87, České Budějovice, None
15, Jan Riegel, CZE, M, 1.94, 86, 03-08-80, Příbram, Mladá Boleslav
16, Michal Petráň, CZE, M, 1.81, 77, 26-06-92, Pardubice, Pardubice
17, Zdeněk Linhart, CZE, F, 1.81, 78, 05-03-94, České Budějovice, None
18, Hudson, BRA, M, 1.72, 70, 18-07-86, Sorocaba, Slovan Liberec
19, Filip Rýdel, CZE, M, 1.83, 81, 11-12-84, Olomouc, Viktoria Plzeň
20, Petr Javorek, CZE, M, 1.86, 72, 09-02-86, Prague, Sezimovo Ústí
21, František Němec, CZE, F, 1.87, 76, 19-07-92, Písek, None
22, Marek Hovorka, CZE, M, 1.82, 78, 24-10-91, Mladá Boleslav, Jablonec
23, Jaroslav Machovec, SVK, M, 1.92, 87, 05-09-86, Nitra, Spartak Trnava
25, Sandro, BRA, M, 1.77, 73, 19-03-86, Iaçu, Austria Kärnten
29, Michal Daněk, CZE, G, 1.94, 91, 06-07-83, Ostrava, Viktoria Plzeň
30, Zdeněk Křížek, CZE, G, 1.92, 88, 16-01-83, Strakonice, Tatran Prachatice

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Milan Nitrianský, CZE, D, 1.83, 80, 13-12-90, Prachatice, Slavia Prague
7, Petr Benát, CZE, M, 1.84, 75, 20-05-80, Děčín, Arka Gdynia (On Loan)
23, Lovre Vulin, CRO, D, 1.88, 82, 02-09-84, Pula, Kapfenberg
12, Jan Halama, CZE, D, 1.83, 67, 14-07-88, Jablonec nad Nisou, Vysočina Jihlava (On Loan)
20, Martin Jasanský, CZE, M, 1.78, 73, 04-08-89, Jindřichův Hradec, Sezimovo Ústí
1, Pavel Kučera, CZE, G, 1.91, 86, 02-07-76, Litvínov, České Budějovice B
2, Rastislav Bakala, SVK, M, 1.81, 73, 22-04-90, Čadca, České Budějovice B
11, Grigori Chirkin, RUS, M, 1.76, 72, 26-02-86, Novosibirsk, Baltika Kaliningrad
15, Božidar Jelovac, SRB, F, 1.86, 82, 31-07-87, Karlovac, Smederevo
16, Luboš Pecka, CZE, F, 1.78, 72, 19-02-78, Prachatice, Sezimovo Ústí (On Loan)
22, Borislav Simić, SRB, D, 1.87, 78, 15-05-87, Belgrade, Smederevo
3, David Horejš, CZE, D, 1.85, 76, 19-05-77, Prachatice, Retired
13, Zdeněk Ondrášek, CZE, F, 1.86, 79, 22-12-88, Strakonice, Tromsø (On Loan)
