=  Slovácko - Czech Gambrinus Liga 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Milan Heča, CZE, G, 1.92, 82, 21-03-91, Krumvíř, None
2, Vlastimil Daníček, CZE, M, 1.87, 80, 15-07-91, Zlín, None
3, Lukáš Kubáň, CZE, D, 1.76, 69, 22-06-87, , Frýdek-Místek
4, Tomáš Jeleček, CZE, D, 1.76, 69, 25-02-92, , None
5, Michal Kordula, CZE, M, 1.82, 73, 11-02-78, , FC Kärnten
6, Petr Reinberk, CZE, D, 1.78, 75, 23-05-89, , None
7, Libor Došek, CZE, F, 1.99, 95, 24-04-78, Brno, Teplice
8, Filip Hlúpik, CZE, M, 1.80, 75, 30-04-91, Uherské Hradiště, None
9, Jan Lukáš, CZE, F, , , 25-08-88, , None
10, Václav Ondřejka, CZE, F, 1.76, 74, 30-04-88, , None
11, Lukáš Palko, CZE, M, 1.78, 70, 17-05-90, Prague, Slavia Prague
13, Josef Čtvrtníček, CZE, M, 1.90, 75, 13-02-90, , Baník Ostrava
14, Jakub Svízela, CZE, M, , , 09-01-92, , None
16, Lukáš Fujerik, CZE, F, 1.77, 72, 09-12-83, Zlín, Jablonec
17, Martin Kuncl, CZE, D, 1.84, 73, 01-04-84, Brno, Sparta Prague
18, David Pavelka, CZE, M, 1.74, 57, 18-05-91, Prague, Sparta Prague
19, Radek Mezlík, CZE, D, 1.82, 80, 20-05-82, Prostějov, SFC Opava
20, Marián Kovář, CZE, F, , , 13-08-93, , None
21, Ondřej Franta, CZE, M, , , 24-04-91, , None
22, Tomáš Košút, SVK, D, 1.89, 80, 13-01-90, Piešťany, Sparta Prague
23, Ladislav Volešák, CZE, M, 1.74, 86, 07-04-84, Prague, Slavia Prague
24, Michal Trávník, CZE, M, 1.74, 68, 17-05-94, , None
25, Vit Valenta, CZE, M, 1.81, 76, 04-01-83, Uherské Hradiště, FC Volendam
26, Jan Trousil, CZE, D, 1.92, 88, 09-04-76, Kutná Hora, Teplice
28, Dušan Melichárek, CZE, G, 1.96, 92, 29-11-83, Vyškov, Malmö FF
29, Miroslav Filipko, SVK, G, 1.89, 84, 23-09-73, Bystrica, Iraklis
30, Ilya Matalyha, BLR, G, 1.89, 85, 05-05-84, , Dnepr Mogilev

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Jiří Perůtka, CZE, M, 1.77, 70, 22-02-88, , MFK Karviná (On Loan)
11, Miroslav Poliaček, SVK, M, 1.83, 79, 13-07-83, , MFK Ružomberok
21, Milan Kerbr, CZE, F, 1.82, 77, 10-09-89, Uherské Hradiště, Baník Most (On Loan)
