=  Viktoria Plzen - Czech Gambrinus Liga 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
4, Tomáš Hájovský, SVK, D, 1.96, 89, 10-12-82, , Baník Sokolov
5, Michal Ďuriš, SVK, F, 1.83, 75, 01-06-88, Uherské Hradiště, Dukla Banská Bystrica
6, Václav Pilař, CZE, M, 1.69, 69, 13-10-88, Chlumec nad Cidlinou, Hradec Králové
7, Petr Trapp, CZE, M, 1.85, 79, 06-12-85, Most, Slavia Prague
8, David Limberský, CZE, D, 1.78, 74, 06-10-83, Plzeň, Sparta Prague
9, Tomáš Wágner, CZE, F, 1.87, 80, 06-03-90, Prague, Příbram
10, Pavel Horváth, CZE, M, 1.78, 80, 22-04-75, Prague, Sparta Prague
11, Milan Petržela, CZE, M, 1.71, 63, 19-06-83, Prague, Sparta Prague
13, Tomáš Berger, CZE, F, 1.80, 67, 22-08-85, Prague, Dukla Prague
14, Radim Řezník, CZE, D, 1.80, 74, 20-01-89, Český Těšín, Baník Ostrava
15, František Ševinský, CZE, D, 1.88, 83, 31-03-79, Prague, Mladá Boleslav
16, Vladimír Darida, CZE, M, 1.70, 60, 08-08-90, Plzeň, None
17, Jakub Hora, CZE, F, 1.76, 65, 23-02-91, Most, Most
21, Václav Procházka, CZE, D, 1.85, 78, 08-05-84, Rokycany, Mladá Boleslav
23, Marek Bakoš, SVK, F, 1.84, 76, 15-04-83, Púchov, MFK Ružomberok
24, Marek Čech, CZE, G, 1.87, 84, 08-04-76, Ostrava, Zhemchuzhina-Sochi
26, Daniel Kolář, CZE, M, 1.79, 76, 27-10-85, Prague, Slavia Prague
27, František Rajtoral, CZE, D, 1.77, 75, 12-03-86, Příbram, Baník Ostrava
28, Marián Čišovský, SVK, D, 1.86, 80, 02-11-79, Humenné, FC Timişoara
29, David Štípek, CZE, M, 1.71, 64, 31-05-92, Nýřany, None
33, Roman Pavlík, CZE, G, 1.86, 82, 17-01-76, Prague, Kladno

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Miloš Brezinský, SVK, D, 1.91, 82, 02-04-84, Trenčín, České Budějovice (On Loan)
20, Petr Jiráček, CZE, M, 1.80, 75, 02-03-86, Tuchořice, Wolfsburg
30, Martin Ticháček, CZE, G, 1.84, 78, 15-09-81, Klatovy, Viktoria Žižkov (On Loan)
9, Martin Fillo, CZE, F, 1.77, 72, 07-02-86, Planá, Mladá Boleslav (On Loan)
18, David Bystroň, CZE, M, 1.90, 86, 18-11-82, Levoči, 
22, Martin Sladký, CZE, M, 1.78, 65, 01-03-92, Domažlice, Sezimovo Ústí (On Loan)
25, Michal Daněk, CZE, G, 1.94, 91, 06-07-83, Ostrava, České Budějovice (On Loan)
12, Michal Krmenčík, CZE, F, 1.87, 74, 15-03-93, Kraslice, Baník Sokolov
