=  1.FK Príbram - Czech Gambrinus Liga 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jakub Rondzik, SVK, G, 1.92, 88, 22-11-86, Košice, Vlašim
2, Lukáš Hejda, CZE, D, 1.91, 81, 09-03-90, Bilovec, Sparta Prague
3, Milan Mišun, CZE, D, 1.86, 78, 21-02-90, Příbram, Viktoria Plzeň
4, Jiří Krejčí, CZE, D, 1.90, 74, 22-03-86, Prague, FC Timişoara
5, Marius Papšys, LTU, M, 1.83, 73, 13-05-89, Klaipėda, Klaipėda
6, Daniel Tarczal, CZE, M, 1.75, 71, 22-03-85, Beroun, Beroun
7, Lukáš Pleško, CZE, D, 1.75, 72, 21-05-77, Plzeň, Chmel Blšany
8, Martin Kraus, CZE, M, 1.77, 71, 30-05-92, Prague, Bohemians 1905
9, Mariano Bernardo, BRA, F, 1.87, 93, 07-11-88, São Paulo, Tatran Prešov
10, Tomáš Krbeček, CZE, M, 1.85, 80, 27-10-85, Cheb, Viktoria Plzeň
11, Martin Šlapák, CZE, F, 1.79, 76, 25-03-87, Hořovice, None
13, Aleksandar Andrejević, SRB, M, 1.89, 77, 28-03-92, Belgrade, Čukarički
14, Pavel Pilík, CZE, F, 1.75, 63, 13-02-92, Příbram, None
15, Jakub Dušek, CZE, F, 1.84, 79, 13-10-94, Příbram, None
16, Pavel Ricka, CZE, D, 1.86, 81, 28-01-87, Opava, Baník Ostrava
17, Michal Kdolský, CZE, M, 1.75, 65, 17-05-93, Příbram, None
18, Matěj Štochl, CZE, F, 1.93, 84, 04-05-89, Hořovice, Hořovice
19, Lukáš Brotánek, CZE, D, 1.85, 75, 19-01-93, Benešov, None
21, Jiří Mareš, CZE, M, 1.75, 66, 16-02-92, Hořovice, Hořovice
22, Aleš Hruška, CZE, G, 1.93, 83, 23-11-85, Městec Králové, Viktoria Žižkov
23, Zdeněk Koukal, CZE, M, 1.80, 75, 14-03-84, Prague, Baník Ostrava
24, Josef Divíšek, CZE, M, 1.84, 72, 24-09-90, Prague, Sparta Prague
25, Tomáš Pilík, CZE, M, 1.85, 77, 20-12-88, Příbram, Baník Ostrava
30, Jiří Krček, CZE, G, 1.92, 84, 14-06-93, Uherské Hradiště, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Martin Macháček, CZE, D, 1.85, 84, 01-05-89, , Vlašim (On Loan)
19, Milan Jurdik, CZE, F, 1.82, 70, 08-11-91, Považská Bystrica, Sparta Prague
8, Dominik Mašek, CZE, F, 1.84, 73, 10-07-95, Příbram, Hamburg
17, Jan Mojdl, CZE, M, 1.85, 78, 09-02-89, Hořovice, Zenit Čáslav (On Loan)
20, Nikola Djuketić, SRB, D, 1.78, 76, 14-05-92, Belgrade, Písek (On Loan)
9, Tomáš Wágner, CZE, F, 1.87, 80, 06-03-90, Prague, Viktoria Plzeň
10, Róbert Valenta, SVK, M, 1.78, 73, 10-01-90, Nitra, Sparta Prague
12, Claude Roland Videgla, TOG, M, 1.78, 78, 14-05-90, Lomé, Oldenburg
19, Mirza Bašič, BIH, F, 1.91, 79, 22-02-94, , Příbram B
