=  Bohemians 1905 - Czech Gambrinus Liga 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Radek Sňozík, CZE, G, 1.87, 76, 23-03-78, , Marila Příbram
2, Jiří Ptáček, CZE, D, 1.83, 81, 15-01-89, , None
3, Pavel Lukáš, CZE, D, 1.81, 74, 20-11-75, , Hradec Králové
4, Josef Jindřišek, CZE, M, 1.78, 80, 14-02-81, Plavy, Fulnek
5, David Bartek, CZE, M, 1.76, 72, 13-02-88, Prague, None
6, Pavol Orolín, CZE, M, 1.84, 79, 30-06-87, Liptovský Mikuláš, Dolná Ždaňa
7, Marek Nikl, CZE, D, 1.83, 78, 20-02-76, Nymburk, Nürnberg
8, Jakub Košata, CZE, D, , , 01-12-93, , None
9, Pavel Vyhnal, CZE, F, 1.88, 76, 25-05-90, Prague, Slavia Prague
10, Nicolas Šumský, CZE, M, 1.70, 67, 13-11-93, Hradec Králové, Argentinos Juniors
11, Ondřej Kraják, CZE, F, 1.79, 69, 20-04-91, Hradec Králové, Sparta Prague
12, Lukáš Hartig, CZE, F, 1.85, 79, 28-10-76, Prague, Sigma Olomouc
13, Jan Růžička, CZE, D, 1.77, 72, 26-08-84, , Sokol Libiš
14, Martin Nešpor, CZE, F, 1.84, 75, 05-06-90, Prague, None
15, Jiří Kaufman, CZE, F, 1.79, 76, 28-11-79, Pardubice, Hradec Králové
16, Jan Moravec, CZE, M, 1.75, 67, 13-07-87, Rohozná, None
18, Roman Potočný, CZE, F, 1.85, 80, 25-04-91, Roudnice nad Labem, None
20, Tomáš Borek, CZE, M, 1.84, 78, 04-04-86, Karlovy Vary, Brno
22, Petr Nerad, CZE, M, 1.73, 74, 06-02-94, , None
23, Lukáš Budínský, CZE, M, 1.79, 76, 27-03-92, Prague, None
24, Michal Žižka, CZE, D, 1.82, 75, 23-05-81, , České Budějovice
26, Martin Abraham, CZE, M, 1.81, 79, 20-09-78, Moravska Trebova, Wehen-Wiesbaden
27, Martin Cseh, SVK, D, 1.85, 80, 22-08-88, Trenčín, Slovan Bratislava
28, Václav Marek, CZE, G, 1.87, 77, 16-03-81, , Slovácko

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Vladimir Bálek, CZE, F, 1.89, 77, 08-03-81, , Viktoria Žižkov (On Loan)
17, Martin Kraus, CZE, M, 1.77, 71, 30-05-92, Prague, Příbram
21, Milan Škoda, CZE, F, 1.90, 85, 16-01-86, Prague, Slavia Prague
22, Tomáš Michálek, CZE, M, 1.78, 75, 27-11-77, Městec Králové, Jablonec
