=  Ankaraspor - Turkish Süper Lig 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
5, Ramazan Tunç, D, 6'00", 12 00, 17-09-75, Gümüşhane, Diyarbakirspor
6, Musa Büyük, M, 6'00", 12 13, 22-05-80, Çatalca, Istanbulspor
7, Erman Özgür, M, 5'10", 10 08, 13-04-77, Kartal, Sebatspor
8, Mustafa Sarp, M, 6'02", 12 00, 05-11-80, Bakirköy, Mersin
9, Tita, F, 5'05", 11 00, 20-05-81, Rio de Janeiro, 
11, Saffet Akyüz, F, 5'09", 11 11, 11-03-70, Trabzon, Diyarbakirspor
14, Ümit Aydin, M, 6'00", 11 00, 16-01-80, Istanbul, Beşiktaş
15, Savaş Bahadir, D, 5'11", 13 05, 14-11-76, Adana, Diyarbakirspor
18, Seydihan Başlanti, F, 5'11", 11 11, 29-11-83, Würselen, Rizespor
19, Halit Köprülü, M, 5'10", 12 00, 20-01-78, Bilecik, Elaziğspor
20, Jabá, F, 5'05", 10 06, 20-05-81, Araripina, 
22, Hasan Yiğit, M, 5'10", 11 07, 02-01-75, Istanbul, Diyarbakirspor
23, Mustafa Yalcinkaya, D, 5'10", 10 10, 18-08-81, Isparta, Trabzonspor
26, Muhammet Yoldaş, M, 6'01", 12 00, 20-04-83, Diest, RAEC Mons
27, Şenol Yavaş, D, 6'02", 13 12, 22-06-73, Izmir, Samsunspor
29, Murat Almiş, , , , 23-02-85, , 
30, Wederson, D, 5'09", 12 00, 22-07-81, Goytacazes, SC Hassel
32, Hüseyin Kartal, F, 6'03", 11 05, 01-01-82, Isparta, Ankaragücü
45, Gökmen Bariş, D, 6'00", 11 09, 19-01-74, Manisa, Ankaragücü
50, Hürriyet Güçer, M, 5'10", 11 11, 25-10-81, Ankara, 
53, Evren Erdeniz, M, 5'10", 11 03, 03-04-83, Pazar, 
55, Cihan Kayaalp, G, , , 30-04-81, Gölpazari, Keciörengücü
75, Onur Akyüz, G, 6'02", 12 00, 12-02-86, Ankara, None
77, Balász Molnár, M, 6'02", 12 11, 01-07-77, , Zalaegerszegi
88, Dragoslav Jevric, G, 6'02", 13 08, 08-07-74, Berane, Vitesse Arnhem
99, Ümit Karan, F, 5'11", 12 04, 01-10-76, , Galatasaray

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Senol Karagöl, G, 6'01", 11 05, 25-01-74, Ankara, Sakaryaspor
3, Ismail Güldüren, D, 6'00", 12 06, 10-01-79, İnegöl, Gençlerbirliği
10, Yusuf Şimşek, M, 6'02", 11 11, 20-07-75, Elmali, Fenarbahçe
4, Tolga Doğantez, D, 6'00", 12 04, 22-02-75, Izmir, Samsunspor
61, Bülent Karaman, F, 6'02", 13 03, 15-09-79, Gravenhage, Istanbulspor
1, Fábio Oliveira, G, 6'00", 12 08, 12-10-75, Rio de Janeiro, 
44, Sobrinho, F, 5'09", 11 11, 07-06-81, Paraiba, 
