=  Galatasaray - Turkish Süper Lig 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Faryd Mondragon, G, 6'02", 14 11, 21-06-71, Cali Valle, Metz
2, Stjepan Tomas, D, 6'01", 12 13, 06-03-76, Zagreb, Dinamo Zagreb
3, Bülent Korkmaz, D, 5'11", 12 08, 24-11-68, Malatya, None
4, Rigobert Song, D, 5'11", 12 01, 21-07-76, Nkanglicock, Lens
5, Orhan Ak, D, 5'10", 11 09, 29-09-79, Sakarya, Kocaelispor
6, Arif Erdem, F, 5'10", 11 05, 02-01-72, Istanbul, Real Sociedad
8, Flavio Conceiçao, M, 5'10", 11 09, 12-06-74, Santa María de Serra, Real Madrid
9, Hakan Şükür, F, 6'02", 12 01, 01-09-71, Adapazarı, Blackburn R
11, Hasan Şaş, F, 5'10", 11 09, 01-08-76, Adana, Ankaragücü
12, Aykut Erçetin, G, 6'02", 12 08, 31-03-81, Göppingen, Stuttgart
15, Cafercan Aksu, M, 6'00", 10 10, 15-01-87, Antalya, None
16, Hakan Yakin, M, 5'11", 12 06, 22-02-77, Basel, Stuttgart
17, Fevzi Elmas, G, , , 09-06-83, Biga, Dardanelspor
18, Ayhan Akman, M, 5'08", 10 12, 23-02-77, İnegöl, Beşiktaş
19, Cihan Haspolatli, D, 6'00", 11 03, 04-01-80, Diyarbakır, Kocaelispor
20, Volkan Arslan, M, 5'10", 11 03, 29-08-78, Hannover, Kocaelispor
22, Arda Turan, M, 5'10", , 30-01-87, Fatih, None
23, Zafer Sakar, M, , , 25-09-85, Akcadag, None
25, Necati Ateş, F, 6'00", 12 08, 03-01-80, Izmir, Adanaspor
27, Özgürcan Özcan, F, , , 10-04-88, , None
28, Franck Ribéry, M, 5'06", 09 10, 01-04-83, Boulogne-sur-Mer, Metz
29, Mülayim Erdem, F, 5'09", 10 12, 10-01-87, Zeytinburnu, None
33, Uğur Uçar, M, 5'09", 10 03, 05-04-87, Bakirköy, None
55, Sabri Sarioğlu, M, 5'06", 09 08, 26-07-84, Istanbul, None
57, Hakan Ünsal, D, 5'10", 12 04, 14-05-73, Sinp, Blackburn R
58, Hasan Kabze, F, 6'01", 11 00, 26-05-82, Ankara, Dardanelspor
67, Ergün Penbe, M, 5'09", 10 10, 17-05-72, Zonguldak, Gençlerbirliği

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Alioum Saidou, M, 6'00", 12 00, 19-02-78, Maroua, Malatyaspor (On Loan)
61, Suat Usta, D, 6'00", 12 06, 03-08-81, Samsun, Konyaspor (On Loan)
78, Faruk Gürsoy, G, 6'03", 13 10, 13-06-78, Accra, 
14, Elvir Baljić, F, 6'01", 12 06, 08-07-74, Sarajevo, Konyaspor
10, Ümit Karan, F, 5'11", 12 04, 01-10-76, , Ankaraspor (On Loan)
21, Ibrahim Yavuz, D, 5'10", 11 05, 10-11-82, Istanbul, Kayserispor (On Loan)
24, Ovidiu Petre, M, 6'02", 11 09, 22-03-82, Bucharest, Politehnica Timisoara
