=  Samsunspor - Turkish Süper Lig 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ike Shorunmu, G, 6'01", 13 03, 16-10-67, Lagos, Beşiktaş
2, Ertan Aktepe, D, 5'09", 10 08, 11-01-84, Samsun, Bafra Tekelspor
3, Elyasa Süme, M, 6'01", 12 00, 13-08-83, , KFC Uerdingen
5, Giani Stelian Kirita, D, 6'00", 12 04, 03-03-77, Bucharest, Dinamo Bucharest
6, Kais Ghodbane, M, 5'09", 10 10, 07-01-76, Ksar Hellal, Diyarbakirspor
8, Celil Sağir, M, 5'06", 10 10, 15-04-74, Samsun, Fenerbahçe
9, Sinan Ertan, F, 6'00", 13 05, 18-02-76, Ankara, Dardanelspor
10, Serkan Aykut, F, 5'09", 10 12, 24-02-75, Ankara, Galatasaray
11, Erkan Öztürk, F, 5'10", 11 07, 17-05-83, Leverkusen, Bayer Leverkusen
13, Adnan Güngör, D, 5'10", 11 05, 20-09-80, Samsun, None
14, Muhammet Şeker, M, , , 31-03-81, Sivas, Sivasspor
15, Anis Ayari, M, , , 16-02-82, Tunis, Stade Tunisien
16, Inan Kerem, G, 6'00", 12 00, 25-03-80, Istanbul, Rizespor
20, Caner Altin, F, 5'11", 11 05, 03-07-83, Ankara, None
21, Tamer Tuna, M, 5'09", 10 10, 01-07-76, Hanak, Bursaspor
22, Musa Aydin, M, 5'08", 10 10, 01-11-80, Samsun, None
26, Ergin Yücetaş, M, 6'00", 11 09, 25-12-78, Mönchengladbach, Ankaragücü
28, Kenan Yelek, D, 6'01", 12 13, 15-08-75, Giresun, Altay
29, Georgi Ivanov, F, 6'00", 13 01, 02-07-76, Plovdiv, Levski Sofia
30, Seyhun Türe, G, 6'00", 12 06, 23-02-86, Samsun, Trabzonspor
34, Ercan Ünal, D, 5'11", 11 05, 10-10-82, Kozan, Adanaspor
35, Yordan Petkov, D, 5'11", 12 04, 11-03-76, Veliko Tarnovo, Slavia Sofia
40, Tolga Doğantez, D, 6'00", 12 04, 22-02-75, Izmir, Ankaraspor

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Eleandro Pema, F, , , 09-02-85, Tirana, 
4, Erman Güraçar, D, 6'00", 11 03, 24-08-74, Ankara, Gaziantepspor
19, Cenk Isler, F, , , 25-02-74, , Ankaragücü
17, Ali Akdeniz, M, 5'10", 11 05, 17-04-75, Aydin, Ankaragücü
27, Şenol Yavaş, D, 6'02", 13 12, 22-06-73, Izmir, Ankaraspor
