=  Malatyaspor - Turkish Süper Lig 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Taylan Aydogan, G, 6'01", 12 06, 27-05-83, Aachen, Roda JC
3, Ömer Erdoğan, D, 6'02", 13 01, 03-05-77, Kassel, Galatasaray
4, Serkan Özsoy, D, 6'01", 12 00, 26-08-71, Istanbul, Trabzonspor
6, Bülent Akin, M, 6'00", 12 04, 28-08-78, Brussels, Gençlerbirliği
8, Ilhan Var, M, 5'11", 11 07, 17-10-79, Sakarya, Bursaspor
9, Milan Osterc, F, 6'01", 13 01, 04-07-75, Mursha Sobota, Bursaspor
18, Almamy Schuman Bah, F, 6'00", 12 06, 24-08-74, Dinan, Neuchâtel Xamax
19, Bilal Kisa, M, 5'11", 11 00, 22-06-83, Çorum, 
20, Mehmet Albayrak, M, 6'01", 12 01, 16-08-86, Malatya, None
21, Yertek Evren Basaran, M, 5'09", 11 03, 23-08-82, Diyarbakir, 
22, Mehmet Budak, D, 6'00", 12 00, 01-08-80, Doğanşehir, Adanaspor
26, Balazs Toth, M, 5'09", 10 10, 24-09-81, Özd, Videoton
27, Ferit Karataş, D, 5'11", 11 07, 15-09-80, Gaziantep, 
28, Mehmet Ali Çakil, M, 6'01", 12 04, 27-10-85, Malatya, None
29, Alioum Saidou, M, 6'00", 12 00, 19-02-78, Maroua, Galatasaray
30, Helman Nkosivethu Mkalele, F, 5'09", 10 03, 20-10-69, Johannesburg, Göztepe
33, Elvir Boliç, F, 6'01", 12 11, 10-10-71, Zenica, Gençlerbirliği
34, Eren Aydin, M, 6'00", 11 00, 16-01-82, Beykoz, 
35, Bora Körk, G, 6'02", 12 04, 09-06-80, Izmir, Göztepe
44, Mert Korkmaz, D, 5'11", 12 04, 16-08-71, Istanbul, Gaziantepspor
47, Murat Erdoğan, M, 5'10", 11 00, 01-08-76, , Galatasaray
48, Fevzi Tuncay, G, 6'00", 12 04, 14-09-77, Mugla, Samsunspor
68, Hakan Söyler, M, 5'10", 11 09, 06-04-83, Ankara, 
69, Ibrahim Altintaş, D, 6'00", 12 00, 10-09-84, Langen, 
75, Emrah Tuncel, G, 6'00", 11 11, 14-09-87, Malatya, None
81, Güngör Tuğcu, D, 5'08", 10 10, 15-09-81, Üsküdar, 
82, Fehmi Berk Saritaş, M, 5'10", 11 09, 24-03-84, Üsküdar, 
99, Serkan Bensol, D, 6'00", 11 00, 01-07-73, Mersin, Konyaspor

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
61, Ilyas Kahraman, M, 5'10", 11 07, 31-03-76, Istanbul, Bursaspor
10, Ilco Naumoski, F, 6'03", 12 06, 29-07-83, , Grazer AK
7, Attila Birlik, F, 5'09", 11 07, 27-11-77, Luowicshafen, Gençlerbirliği
14, Ayman Abdelaziz, M, 5'10", 11 07, 20-11-78, El Sharka, Gençlerbirliği
81, Inanc Gültekin, M, , , 07-01-75, Bolu, Manisaspor
11, Marcel M'Bayo, M, 5'06", 09 02, 23-04-78, Lubumbashi, Sakaryaspor
53, Yunus Altun, M, , , 25-08-77, Eyüp, Diyarbakispor
