=  Gaziantepspor - Turkish Süper Lig 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kenan Hasagić, G, 6'01", 12 08, 01-02-80, Kakanj, Zeljeznicar
4, Mehmet Çoğum, M, , , 05-02-83, Ískenderun, Dardanelspor
6, Hakan Korkmaz, D, 5'11", 10 08, 01-11-84, Tomarza, None
8, André, M, 5'09", 11 05, 14-05-78, , Boavista
10, Zied Jaziri, F, 5'09", 10 08, 12-07-78, Sousse, Etoile du Sahel
11, Zdravko Lazarov, F, 5'10", 12 01, 20-02-76, Sofia, Kocaelispor
13, Riadh Bouazizi, D, 6'00", 12 06, 08-04-73, Bizerte, Bursaspor
14, Tarik El Taib, M, , , 28-02-77, Tripoli, 
15, Erdal Güneş, F, 6'02", 12 11, 29-03-82, Eruh, None
17, Gökhan Zan, D, 6'04", 13 05, 07-09-81, Antakya, Beşiktaş
18, Sedat Ağçay, M, 5'09", 11 05, 22-09-81, Bulanik, Elaziğspor
19, Gökhan Gülec, D, , , 25-09-85, İnegöl, None
21, Mehmet Kara, M, , , 21-11-83, , None
22, Kaya Tarakçi, G, 6'00", 11 07, 23-04-81, Adana, 
23, Bekir İrtegün, D, 5'10", 11 03, 20-04-84, Elaziğ, None
27, Erman Güraçar, D, 6'00", 11 03, 24-08-74, Ankara, Samsunspor
30, Erhan Namli, M, 5'07", 11 09, 07-08-74, Ankara, Elaziğspor
33, Remzi Kizilşimşek, M, 5'07", 10 03, 20-01-82, Kozan, Elaziğspor
35, Tolgahan Acar, G, , , 04-06-86, Adana, Adanaspor
38, Hasan Yurt, D, 5'10", 11 07, 13-06-78, Tomarza, 
45, Bariş Durmaz, M, 5'09", 11 00, 14-05-81, Burhaniye, 
53, Kerem Sarihan, D, 6'00", 12 04, 25-10-83, Istanbul, None
66, İlhan Özbay, M, 5'09", 10 12, 19-09-82, Şefaatli, Yozgatspor
67, Şevki Koç, M, 5'06", 10 03, 01-01-83, Akdağmadeni, Yozgatspor
72, Devran Ayhan, M, 5'09", 11 03, 25-03-78, Batman, Rizespor
75, Muhammed Kaya, M, 5'10", 10 03, 25-05-86, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Hasan Özer, F, 6'01", 11 09, 01-10-74, Siirt, Sebatspor
7, Bülent Bölükbaşi, M, 5'08", 10 12, 17-06-76, Adana, Kayserispor
3, Nuri Colak, M, 5'11", 11 09, 17-08-75, Izmit, Kocaelispor
5, Mehmet Polat, D, 5'10", 11 05, 08-06-78, Gaziantep, Rizespor
20, Onur Içli, F, 6'01", 12 04, 08-01-82, Istanbul, Erciyesspor
