=  Ankaragücü - Turkish Süper Lig 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Adem Dursun, D, 6'01", 12 00, 26-12-79, Yildizeli, Gölcükspor
4, Hakan Kutlu, D, 6'00", 11 11, 14-01-72, Amasya, None
11, Effa, F, 6'02", 11 11, 26-12-83, Ikbongo, 
12, Onur Acar, D, , , 01-01-83, Ankara, None
13, Amir Mahmouo El Desouki, D, , , 08-12-80, Kahire, El Masri
14, Ayhan Evren, D, 5'08", 10 03, 13-02-82, , PSV
15, Flavio Luis Da Silva, M, , , 12-09-75, Sirinhaem, Ponte Preta
16, Serkan Kirintili, G, 5'10", 11 05, 15-02-85, Karataş, Adanaspor
18, Ramazan Tavşancioğlu, M, 6'00", , 07-06-84, , South Melbourne
19, Emre Güngör, D, 5'11", 12 04, 01-08-84, Istanbul, Türk Telekomspor
20, Herve Xavier Zengue, M, , , 22-01-84, Yaoundé, None
21, , , , , , , Samsunspor
22, Zafer Özgül Tekin, G, 6'00", 11 07, 10-03-76, Kangal, Karabükspor
23, Hüzeyfe Doğan, M, 5'11", 11 07, 01-01-81, Karakoçan, Bayer Leverkusen
25, Recep Yasar, M, , , 05-02-86, Şenkaya, None
26, Ali Akdeniz, M, 5'10", 11 05, 17-04-75, Aydin, Samsunspor
27, Okan Koç, M, 6'00", 12 04, 22-01-82, Sakarya, Beşiktaş
28, Stephen Baidoo, M, 5'10", 11 05, 25-09-76, , Samsunspor
36, Özgür Yildirim, M, 5'10", 11 09, 12-04-79, Ankara, Karabükspor
38, Umut Bulut, F, 6'00", 11 07, 15-03-83, Yeşilhisar, Petrolofisi
39, Faruk Namdar, M, 6'00", 12 08, 06-05-74, , Altay
54, Orkun Uşak, G, , , 05-11-80, Istanbul, Elaziğspor
74, Augustine Ahinful, F, 5'09", 12 00, 30-04-74, Takorade, Trabzonspor
76, Ismet Taşdemir, M, 5'11", 12 00, 01-01-74, Iğdir, Sebatspor
77, Evren Turhan, M, 5'11", 11 09, 10-09-74, Kayseri, Samsunspor
81, Burak Karaduman, M, , , 23-02-85, Ankara, None
82, Ismail Şahin, M, , , 24-02-85, Çamlidere, None
84, Alper Gürlen, M, , , 08-03-85, Ankara, None
85, Cemal Isleyen, D, , , 25-06-85, Ankara, None
86, Gökhan Solak, M, , , 20-01-85, Bayburt, None
87, Mert Erdoğan, M, , , 01-03-89, Ereğli, None
88, Serhat Göcen, M, , , 01-05-86, Ankara, None
89, Murat Duruer, M, , , 15-01-88, Gerede, None
90, Hüseyin Demir, D, , , 10-09-85, Ereğli, None
91, Umut Salginoğlu, D, , , 01-01-88, Konya, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
61, Abdullah Boz, M, , , 01-04-80, Trabzon, Sivasspor
1, Mohamed Gouda, M, , , 15-08-79, Suez, 
8, Joseph Tchango, M, , , 28-11-78, Douala, 
6, Ergin Yücetaş, M, 6'00", 11 09, 25-12-78, Mönchengladbach, Samsunspor
17, Niyazi Güney, M, 5'09", 11 03, 26-04-74, Trabzon, Diyarbakispor
5, Yilmaz Özlem, M, 5'09", 11 11, 01-06-72, , Vestel Manisaspor
9, Bikol Aksancak, F, , , 08-04-79, Güdül, Vestel Manisaspor
10, Hakan Keleş, F, , , 08-01-72, Sakarya, Antalyaspor
83, Hakan Gedik, G, , , 31-03-83, Merzifon, Türk Telekomspor
7, Tchiressoua Guel, M, 5'05", 10 06, 27-12-75, Abidjan, Nancy
19, Ramadan Ragap, F, 6'00", , 03-06-79, Kahire, Istanbulspor (On Loan)
