=  Konyaspor - Turkish Süper Lig 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ali Uyanik, G, 6'01", 12 11, 03-01-72, , Istanbulspor
2, Yasin Çelik, D, 6'00", 12 04, 08-04-75, , Kayserispor
3, Suat Usta, D, 6'00", 12 06, 03-08-81, Samsun, Galatasaray
4, Ömer Gündostu, D, 6'00", 12 01, 01-06-76, Adapazari, Malatyaspor
5, Levent Kartop, M, 5'07", 10 06, 21-08-79, Denizli, Ankaragücü
8, Zafer Biryol, F, 5'10", 13 03, 02-01-76, Rize, Göztepe
9, Muhammet Akagündüz, M, 5'08", 11 00, 11-01-78, Bingöl, Malatyaspor
10, Altan Aksoy, F, 5'10", 11 07, 05-02-76, Rize, Kocaelispor
11, Elvir Balić, F, 6'01", 12 06, 08-07-74, Sarajevo, Galatasaray
14, Ousmane N'Gom Camara, M, 5'10", 10 06, 26-05-75, Gine, Mechelen
20, Alper Akici, D, 6'02", 13 01, 26-04-77, Gaziantep, Kayserispor
21, Oumar Dieng, D, 6'00", 11 09, 30-12-72, , Trabzonspor
22, Eyüp Hasan Uğur, M, 6'02", 12 06, 22-06-77, Dortmund, 
25, Zafer Demir, M, 6'00", 12 04, 08-01-77, Erzurum, Erzurumspor
26, Mustafa Şahintürk, F, 5'10", 11 03, 17-07-78, Zonguldak, Bursaspor
27, Jason Petkovic, G, 6'04", 13 05, 07-12-72, Perth, Perth Glory
28, Ceyhun Eriş, M, 5'08", 10 12, 15-05-77, Istanbul, Gençlerbirliği
30, Ernani Pereira, M, 6'00", 12 01, 22-01-78, , 
33, Tayfun Türkmen, M, 6'02", 13 01, 12-04-78, Anamur, Ankaragücü
77, Erhan Albayrak, M, 6'00", 12 06, 05-04-77, Hamburg, Fenerbahçe
78, Özden Öngün, G, 6'00", 12 13, 10-09-78, Izmit, Kayserispor

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
51, Murat Duman, D, 5'09", 11 00, 04-04-74, Otcu, Kayserispor
17, Okan Koç, M, 6'00", 12 04, 22-01-82, , Beşiktaş
6, Cem Karaca, M, 5'07", 11 07, 08-05-76, Hofheim, Kayserispor
23, Cyril Domoraud, D, 5'11", 12 01, 22-07-71, Lakota, Créteil
61, Mehmet Yilmaz, M, , , 10-08-81, Trabzon, Altay
