=  Denizlispor - Turkish Süper Lig 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Süleyman Küçük, G, 6'02", 14 07, 13-02-78, Salihli, Salihlispor
3, Buruk Özsaraç, D, 6'01", 12 13, 07-06-79, Karabük, Ankaragücü
4, Tomas Abraham, M, 5'11", 12 06, 18-04-79, Çek Cumhuriyeti, FC Brno
6, Serhat Gülpinar, D, 5'10", 11 05, 01-01-79, Reşadiye, Konyaspor
7, Roman Kratochvil, D, 6'00", 12 04, 24-06-74, Bratislava, Inter Bratislava
8, Ömer Riza, F, 5'09", 11 02, 08-11-79, Edmonton, Cambridge U
9, Ersen Martin, F, 6'03", 13 05, 23-05-79, Markfredwitz, Göztepe
10, Timuçin Bayazit, M, 5'06", 09 13, 26-10-72, Adana, Malatyaspor
11, Mustafa Keçeli, M, 5'10", 11 03, 15-09-78, Ankara, Belediyespor
13, Güven Varol, M, , , 04-12-79, Adapazari, Istanbulspor
16, Souleymanou Hamidou, G, 6'02", 12 01, 22-11-73, Mokolo, Rizespor
19, Alp Küçükvardar, F, , , 15-08-76, Isveç, Göztepe
21, Ibrahim Çelik, D, 6'00", 10 03, 12-05-80, Karaağaç, Afyonspor
22, Miikka Multaharju, F, 6'00", 11 05, 09-10-77, Lappeenranta, MyPa
23, Ender Alkan, M, 5'11", 12 06, 02-01-77, Zara, Bursaspor
25, Bülent Ertuğrul, D, 6'00", 11 05, 17-09-78, Denizli, None
26, Bulut Basmaz, G, 6'02", 11 09, 06-05-84, Izmir, Altay
27, Martin Horak, D, 6'02", 12 08, 16-09-80, , Zenit St Petersburg
28, Mehmet Türkmehmet, M, 5'11", 11 00, 18-10-80, Kerkük, Ankaragücü
32, Fatih Egedik, D, , , 02-05-82, Karsiyaka, Altay
33, Hüseyin Ates, M, , , 16-03-85, Denizli, None
34, Yaser Yildiz, M, , , 01-06-88, Adapazari, None
38, Paulinho, F, , , 23-04-78, Espirito Santo, 

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Ümit Aydin, M, 6'00", 11 00, 16-01-80, Istanbul, Beşiktaş
17, Eyüp Kaymakçi, F, , , 26-09-81, Istanbul, 
14, Özgür Bayer, D, 6'00", 12 06, 04-04-79, Sanbeyler, Trabzonspor
20, Serdal Boyraz, D, , , 10-12-75, Malatya, Sebatspor
30, Ilker Avcibay, G, , , 01-10-78, Karatas, Altay
2, Ryan Botha, F, 5'11", 12 08, 05-01-81, Durban, 
15, Mehmet Öncan, F, , , 11-09-80, Ankara, Bursaspor
