=  Kayserispor - Turkish Süper Lig 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Metin Aktaş, G, 6'01", 13 01, 01-08-77, Akçaabat, Sebatspor
3, Serkan Damla, D, 5'09", 11 03, 25-10-73, Mersin, Bursaspor
5, Ali Turan, D, , , 06-09-83, Kayseri, None
7, Pini Balili, F, 5'08", 10 08, 18-06-79, , Istanbulspor
10, Mithat Yavaş, F, 6'01", 12 00, 16-01-75, , Malatyaspor
11, Gökhan Ünal, F, 6'00", 11 00, 23-07-82, Ankara, Gençlerbirliği
13, Serkan Bekiroğlu, D, 5'11", 12 08, 26-01-79, Kadirli, Adanaspor
14, Ilhan Parlak, M, , , 18-01-87, , 
15, Samuel Johnson, M, 6'00", 13 03, 25-07-73, Accra, Gaziantepspor
17, Müslim Can, D, 5'09", 11 05, 22-06-75, Berlin, Samsunspor
18, Vioresin Sinani, F, , , 04-11-77, , Vllaznia Shkoder
19, Kemal Oktay, M, , , 25-02-85, Kayseri, None
22, Mehmet Topuz, M, , , 07-09-83, Şefaatli, 
23, Mehmet Ali Tunç, G, , , 16-08-81, Karataş, 
24, Hakki Daş, M, 5'10", 12 01, 01-02-77, Kayseri, Trabzonspor
25, Cem Karaca, M, 5'07", 11 07, 08-05-76, Hofheim, Konyaspor
30, Levent Kayatekin, D, , , 19-02-79, Bakirköy, 
32, Erich Brabec, D, 6'02", 13 03, 24-02-77, Cesky Krumlov, Alania Vladikavkaz
35, Tomas Pesir, F, 6'01", 11 11, 30-05-81, Prague, Chmel Blsany
36, Rastislav Michalik, M, 6'00", 12 01, 14-01-74, Cadca, Sparta Prague
38, Kamber Arslan, M, , , 05-01-80, Kayseri, 
41, Ergün Teber, D, , , 01-09-85, Adana, None
44, Ibrahim Yavuz, D, 5'10", 11 05, 10-11-82, Istanbul, Galatasaray
51, Murat Duman, D, 5'09", 11 00, 04-04-74, Otcu, Konyaspor
63, Bülent Bölükbaşi, M, 5'08", 10 12, 17-06-76, Adana, Gaziantepspor

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Alper Akici, D, 6'02", 13 01, 26-04-77, Gaziantep, Konyaspor
28, Zoltán Petõ, F, , , 19-10-74, , FC Brussels
20, Murat Akarsu, G, , , 16-11-70, Manisa, Karabükspor
9, Fazli Ulusoy, F, 6'01", 11 11, 18-03-75, , Kocaelispor
26, Alpaslan Kartal, M, , , 23-06-77, Sakarya, Erciyesspor
6, Mehmet Ayaz, M, , , 10-04-82, Of, Erciyesspor
8, Salim Toama, M, 5'08", 11 00, 09-08-79, Lod, Hapoel Tel Aviv
4, Ösman Özköylü, D, 6'02", 12 11, 26-08-71, Aydin, Kocaelispor
