=  Sakaryaspor - Turkish Süper Lig 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Recep Öztürk, G, , , 20-06-77, Tekirdağ, Ankaragücü
2, Mustafa Sert, D, , , 12-04-80, Hendek, Denizlispor
5, Emre Toraman, M, , , 05-01-79, Samsun, Trabzonspor
6, Mahmut Taşdemir, M, , , 05-05-73, Kocaeli, 
7, Ragip Başdağ, F, 5'10", 11 11, 09-06-78, Trabzon, Trabzonspor
9, Aydin Cetin, F, 6'00", 12 11, 21-05-80, Brackenheim, Karlsruhe
10, Burak Akdiş, F, 6'01", 12 11, 12-06-77, Istanbul, Galatasaray
11, Fatih Ceylan, M, 5'10", 11 05, 25-11-80, Düzce, BSV Bad Bleiberg
14, Saïd Makasi, F, 5'09", 11 09, 20-08-82, Bukawi, FC Brussels
15, Elhadji Badji, M, , , 25-02-76, , El Wheda
16, Marcel M'Bayo, M, 5'06", 09 02, 23-04-78, Lubumbashi, Malatyaspor
17, Cemil Ibiş, D, , , 24-01-77, Sakarya, 
18, Fuat Koçer, , , , 02-01-86, , None
19, Hakan Özmert, D, , , 03-06-85, Sakarya, 
20, Spethim Hasani, F, 5'09", 11 03, 10-08-82, , Bursaspor
21, Gökhan Kaba, F, 5'11", 11 07, 24-11-83, Adapazari, None
23, Aytaç Ak, D, , , 22-04-85, Sakarya, None
25, Gökhan Kök, D, 6'00", 11 07, 03-01-81, Bulanik, Göztepe
27, Fatih Şen, M, 5'08", 10 08, 10-08-79, Bafra, Konyaspor
30, Senol Karagöl, G, 6'01", 11 05, 25-01-74, Ankara, Ankaraspor
35, Gökhan Çalişal, M, , , 02-04-80, Hechingen, 
40, Oumar Diallo, G, , , 28-09-72, , Jaraaf Dakar
44, Abdülkadir Şakşak, M, 5'09", 11 11, 17-01-74, Diyarbakir, Erzurumspor
48, Honore Kaborgo, F, 5'06", 10 12, 06-06-85, Kisangani, Patro Maasmechelen
56, Serdal Kurt, M, , , 01-01-78, Siirt, Siirt Jet-Pa Spor
77, Ali Cansun Begeçarslan, M, 6'01", 10 12, 18-09-82, Istanbul, Beşiktaş

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Mesut Ünal, D, 5'09", 11 03, 03-04-73, Istanbul, 
34, Murat Özatak, M, 5'08", 10 06, 01-12-76, Çorum, 
8, Hasan Tunçel, M, 5'10", 12 01, 26-02-80, Sakarya, Rizespor
