=  Diyarbakirspor - Turkish Süper Lig 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Fadhel Khaled, G, , , 29-09-76, Tunis, Club Sfax
2, Goran Stavrevski, D, 6'00", 12 06, 02-01-74, Strumica, NK Zagreb
4, Cem Beceren, D, 6'02", 13 12, 19-09-76, Istanbul, Elaziğspor
5, Burhan Saatçioğlu, D, 5'09", 11 00, 11-05-73, Istanbul, Antalyaspor
6, Recep Asil, D, 6'00", 12 04, 20-12-75, Kirikhan, Trabzonspor
7, Önder Cengel, M, 5'09", 11 00, 21-07-82, Kahramanmaras, FC Basel
9, Hikmet Salar, D, , , 23-11-76, , Gençlerbirliği
10, Serdar Samatyali, M, 6'00", 12 06, 26-01-76, Balikesir, Konyaspor
12, Niyazi Güney, M, 5'09", 11 03, 26-04-74, Trabzon, Ankaragücü
15, Kubilay Aydin, M, , , 30-12-75, Uzunköprü, Büyükşehir Belediyesi
16, Yasin Sülün, M, 6'00", 11 05, 17-12-77, Istanbul, Beşiktaş
19, Abdullah Çetin, M, 5'10", 11 05, 18-03-84, Diyarbakir, None
20, Redi Jupi, M, 5'10", 11 05, 31-08-74, Tirana, SK Tirana
21, Murat Yiğiter, G, 6'02", 12 11, 08-05-71, Bingöl, Rizespor
22, Zafer Uysal, M, 5'09", 10 10, 07-01-76, Taşova, Bursaspor
24, Eser Yağmur, F, 6'02", 12 00, 29-05-83, Berlin, Beşiktaş
25, Yunus Altun, M, , , 25-08-77, Eyüp, Malatyaspor
28, Yacouba Bamba, F, 5'11", 12 01, 16-12-75, Fildişi Sahilleri, Juventus Zürich
34, Efe İnanç, M, 5'08", 11 00, 24-03-80, Üsküdar, İzmirspor
41, Can Yücel, G, , , 25-06-83, Izmit, Erzurumspor
49, Özcan Turan, M, , , 15-04-80, Varto, Bucaspor
53, Cumhur Bozaci, D, 5'09", 11 03, 23-08-74, Pazar, Göztepe
54, Talip Toprak, M, , , 07-06-79, Hendek, 
56, Abdoul Karim Sylla, F, 5'09", 10 03, 10-01-81, Fria, 
58, Dilaver Satilmiş, D, , , 24-02-79, Basel, FC Wil
61, Sinan Demircioğlu, M, 5'09", 11 00, 23-04-75, Istanbul, Göztepe
62, Sinan Kaloğlu, F, 6'02", 12 11, 10-06-81, Ovacik, Beşiktaş
77, Göksel Akinci, M, 5'07", 12 00, 26-03-77, Silivri, Denizlispor
85, Burhan Eşer, M, , , 07-01-76, , 
86, Erhan Ölker, F, , , 12-07-86, Diyarbakir, None
99, Marlon Lopez, F, , , 05-09-76, Curitiba, Fluminense

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Alper Öcal, M, , , 17-12-79, Belcika, Altay (On Loan)
11, Sertan Eser, F, 5'09", 10 10, 18-03-74, , Gençlerbirliği
13, Cem Yanik, F, 5'09", 11 00, 18-02-77, Beykoz, Ankaraspor
