=  Rizespor - Turkish Süper Lig 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Zdravko Zdravkov, G, 6'01", 13 08, 04-10-70, Sofia, Litex Lovech
3, Fahri Tatan, M, 5'09", 11 00, 30-05-83, Rize, None
6, Hüsnü Özdemir, , , , 05-08-83, Şişli, Levent Spor
7, Zafer Demiray, M, 5'09", 12 00, 19-10-76, Berlin, Beşiktaş
8, Zeki Sonbay, M, , , 11-08-76, Hopa, 
9, Okan Öztürk, F, 6'00", 12 04, 30-11-77, Merzifon, Siirt Jet-Pa Spor
10, Serkan Özdemir, F, 6'00", 12 08, 14-05-76, Istanbul, Sariyer
11, Ersin Güreler, M, 5'11", 12 04, 07-09-78, Istanbul, Konyaspor
14, Gustavo Victoria, D, 5'10", 11 09, 14-05-80, , Elaziğspor
15, Besheer El Tabei, D, , , 24-02-76, Da Kahlia, Ismaily
17, Ahmed Hosny, F, 6'02", 12 13, 11-07-79, , KAA Gent
19, Mehmet Polat, D, 5'10", 11 05, 08-06-78, Gaziantep, Gaziantepspor
20, Mesut Morgül, M, , , 17-07-84, Rize, None
21, Murat Sözkesen, F, 5'11", 10 12, 01-04-75, Ünye, Bursaspor
22, Cem Baki, M, 5'09", 10 12, 20-07-77, Karamürsel, Gaziantepspor
23, Levent Yücel, M, , , 18-02-81, Düsseldorf, 
24, Hasan Tunçel, M, 5'10", 12 01, 26-02-80, Sakarya, Sakaryaspor
26, Kiliçarslan Kopuz, D, , , 19-03-77, Rize, 
28, Mustafa Aydin, , , , 30-04-86, , 
29, Atilla Koca, G, , , 16-07-80, Torul, Fenerbahçe
31, Istvan Ferenczi, F, 6'03", 13 01, 14-09-77, Györ, Budapesti Vasas
43, Şener Aşkaroğlu, D, 5'10", 11 07, 24-04-80, Kütahya, 
49, Kürşat Duymuş, D, 6'01", 12 06, 01-02-79, Muş, Sekerspor
53, Evren Kürkçü, D, 6'00", 12 04, 08-11-82, Rize, None
58, Firat Türker, , , , 05-07-84, , None
74, Ünal Alpuğan, M, 5'11", 11 09, 03-08-73, , Schalke
75, Serkan Şen, D, 5'10", 11 05, 12-08-82, Göle, Rize Çayspor
77, Ahmet Çağiran, D, 6'00", 12 01, 15-06-78, Bursa, Altay
81, Gündüz Gürol, M, 6'00", 12 06, 04-02-80, Istanbul, Galatasaray
85, Yasin Çakmak, M, 5'10", 11 03, 06-01-85, Rize, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Pavol Sedlak, M, 5'08", 09 11, 21-11-79, Bratislava, SA Brünn
18, Seydihan Başlanti, F, 5'11", 11 11, 29-11-83, Würselen, Ankaraspor
5, Koray Avci, D, 5'10", 11 05, 19-05-78, Izmir, Beşiktaş
13, Ibrahim Ba, M, 5'10", 10 02, 12-11-73, Dato, Djurgårdens IF
