=  Trabzonspor - Turkish Süper Lig 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michael Petkovic, G, 6'02", 14 00, 16-07-76, Fremantle, South Melbourne
5, Hüseyin Çimşir, M, 6'02", 12 13, 26-05-79, Arakli, Antalyaspor
6, Hasan Üçüncü, M, 5'10", 11 09, 16-11-80, Sürmene, Sebatspor
7, Miroslaw Szymkowiak, D, 5'10", 10 12, 12-11-76, , Wisla Krakow
9, Fatih Tekke, F, 5'10", 11 07, 09-09-77, Sürmene, Gaziantepspor
10, Mehmet Yilmaz, F, 6'01", 12 08, 22-05-79, Of, Samsunspor
11, Ibrahim Yattara, F, 5'07", 10 06, 03-06-80, Gine, Royal Antwerp
13, Eul-Yong Lee, M, 5'09", 10 12, 08-09-75, Tafbek, FC Seoul
14, Özgür Bayer, D, 6'00", 12 06, 04-04-79, Sanbeyler, Denizlispor
18, Tayfun Cora, D, 6'00", 11 09, 05-12-83, Vakfikebir, None
21, Ufuk Bayraktar, M, 5'09", 10 06, 01-01-86, Trabzon, None
22, Hasan Sönmez, G, 6'00", 13 05, 27-09-76, Iznik, Gençlerbirliği
23, Tolga Zengin, G, 6'04", 12 11, 10-10-83, Hopa, None
24, Karel D'Haene, D, 5'11", 11 07, 05-09-80, Kortriuk, Royal Antwerp
25, Ibrahim Ege, M, , , 03-02-83, Erzurum, Erzurumspor
28, Tolga Seyhan, D, 6'02", 11 11, 17-01-77, Giresun, Malatyaspor
34, Emrah Eren, M, 5'10", 11 05, 13-11-78, Istanbul, Kocaelispor
38, Erdinç Yavuz, D, 6'02", 12 04, 04-10-78, Kayseri, Kayserispor
47, Volkan Bekiroğlu, M, 6'01", 12 04, 20-12-77, Kadirli, Adanaspor
61, Gökdeniz Karadeniz, M, 5'06", 10 01, 11-01-80, Giresun, Yeniyolspor
66, Adem Koçak, M, 5'09", 11 03, 01-09-83, Yerköy, Ankaragücü
99, Celaleddin Koçak, M, 5'10", 11 00, 24-11-77, Berlin, Malatyaspor

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
32, Mustafa Yalcinkaya, D, 5'10", 10 10, 18-08-81, Isparta, Ankaraspor
8, Bernd Thijs, M, 6'01", 12 08, 28-06-78, Hasselt, B Mönchengladbach
3, Selim Akbulut, M, 5'11", 11 11, 06-03-84, Trabzon, Bursaspor (On Loan)
17, Emre Aygün, F, , , 01-06-85, Trabzon, Yozgatspor (On Loan)
15, Augustine Ahinful, F, 5'09", 12 00, 30-04-74, Takorade, Ankaragücü
