=  Gençlerbirligi - Turkish Süper Lig 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ömer Çatkiç, G, 5'08", 11 00, 15-10-74, Eskişehir, Gaziantepspor
2, Orhan Şam, M, , , 01-06-86, Karadeniz Ereğli, None
4, Kerem Şeras, M, , , 01-01-84, Ankara, None
5, Ahmed El Saka, D, 6'00", 11 11, 30-01-74, Mansuna, Denizlispor
6, Erkan Özbey, D, 6'00", 12 01, 10-02-78, Rize, Bursaspor
8, Mustafa Özkan, F, 6'02", 12 13, 21-02-75, Perchheim, Denizlispor
11, Souleymane Youla, F, 5'11", 12 00, 29-11-81, Gine, Anderlecht
12, Ayman Abdelaziz, M, 5'10", 11 07, 20-11-78, El Sharka, Malatyaspor
14, Ümit Bozkurt, D, 6'00", 12 00, 20-04-76, Nizip, Beşiktaş
15, Josip Skoko, M, 5'10", 12 04, 10-12-75, Mount Gambier, KRC Genk
17, Ali Öztürk, F, 5'08", 11 03, 28-07-86, Gölhisar, Beşiktaş
19, Emrah Yilmaz, G, , , 20-02-84, Çorum, Yozgatspor
20, Uğur Boral, M, 5'10", 11 05, 14-04-82, Istanbul, Ankaraspor
21, Sedat Yeşilkaya, M, 6'00", 12 06, 10-06-80, Istanbul, Konyaspor
22, Ali Tandoğan, M, 5'09", 10 03, 25-12-77, Salihli, Denizlispor
23, Baki Mercimek, D, 6'01", 11 11, 18-09-82, Amsterdam, Sunderland
24, Sami Gtari, M, 5'11", 11 11, 02-03-81, Tunis, Etoile du Sahel
26, Murat Kalkan, F, 5'11", 11 00, 20-05-86, Bayburt, Stuttgart
30, Attila Birlik, F, 5'09", 11 07, 27-11-77, Luowicshafen, Malatyaspor
33, Ismail Güldüren, D, 6'00", 12 06, 10-01-79, İnegöl, Ankaraspor
35, Tuna Üzümcü, M, , , 06-08-82, Izmir, Altay
36, Serdar Sinik, F, , , 16-05-81, Hamburg, Izmirspor
44, Erhan Güven, M, , , 15-05-82, Ankara, 
55, Mehmet Nas, M, 5'06", 10 01, 20-11-79, Kelkit, Samsunspor
61, Hakan Aslantaş, D, 5'11", 12 00, 26-08-85, , Stuttgart
70, Sertan Eser, F, 5'09", 10 10, 18-03-74, , Diyarbakirspor
99, Gökhan Tokgöz, G, 6'02", 12 04, 22-04-79, Amasya, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
39, Mustafa Gürsel, M, , , 06-11-74, Kirklareli, Antalyaspor
3, Filip Daems, D, 5'11", 12 06, 31-10-78, Turnhout, B Mönchengladbach
9, Elvir Boliç, F, 6'01", 12 11, 10-10-71, Zenica, Malatyaspor
10, Nihat Baştürk, M, 5'07", 10 03, 22-10-73, Afyon, Antalyaspor
7, Tayfun Seven, M, 5'10", 11 00, 25-06-80, Üsküdar, Antalyaspor
28, Ceyhun Eriş, M, 5'08", 10 12, 15-05-77, Istanbul, Konyaspor
