=  Sebatspor - Turkish Süper Lig 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Osman Kurtuldu, G, 6'01", 13 03, 02-02-81, Akçaabat, Trabzonspor
3, Muhammet Özdin, D, 6'01", 11 07, 10-09-78, Vakfikebir, Erzurumspor
4, Sedat Bayrak, M, 6'02", 13 10, 10-04-81, Yomra, Trabzonspor
5, Hamza Gezmiş, M, 5'11", 12 00, 12-05-79, Borçka, 
6, Hakan Bayraktar, M, 6'00", 11 07, 11-02-76, Samsun, Fenerbahçe
8, Erman Ergin, M, 6'00", 12 04, 23-01-81, Istanbul, 
9, Vlademir Jeronimo Barreto, M, 6'00", 11 05, 01-10-79, Santa André, Nürnberg
12, Hasan Özer, F, 6'01", 11 09, 01-10-74, Siirt, Gaziantepspor
15, Petar Milosevski, G, 6'02", 12 13, 06-12-73, Bitola, Malatyaspor
17, Bayram Toysal, M, 5'10", 11 09, 01-01-77, Antakya, 
19, Claude Bakadal, F, 6'00", 12 00, 19-03-76, Massy-Essonne, Diyarbakirspor
20, Serdal Boyraz, D, , , 10-12-75, Malatya, Denizlispor
21, Ali Şen Kandil, M, 5'10", 11 11, 23-08-82, Gelsenkirchen, Trabzonspor
22, Abdurrahman Dereli, D, 5'08", 11 05, 15-02-81, Trabzon, None
26, Ekrem Ekşioğlu, D, 6'00", 11 09, 18-01-78, Ankara, Erzurumspor
33, Ogün Temizkanoğlu, D, 5'11", 12 01, 06-10-69, , Konyaspor
34, Ali Eren Beserler, D, 6'00", 11 03, 25-10-75, Ankara, Beşiktaş
38, Orhan Kaynak, F, 5'11", 11 09, 01-03-70, Adana, Kocaelispor
41, Yusuf Şimşek, M, 6'02", 11 11, 20-07-75, Elmali, Fenerbahçe
55, Amir Mikadmi, M, , , 20-08-78, , 
61, Selahattin Kinali, F, 5'10", 11 07, 15-05-78, Arakli, Trabzonspor
63, Hakan Olgun, G, 6'02", 12 08, 24-01-75, Tunis, Sakaryaspor
66, Anderson Lopes, F, , , 30-03-78, Rio de Janeiro, 
77, Mesmet Kumcuoğlu, F, 5'10", 11 11, 13-09-79, Yalova, Yalovaspor
98, Ali Bayraktar, M, 6'00", 12 01, 21-10-85, Akçaabat, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Oktay Dereliouğlu, F, 5'11", 10 10, 17-12-75, Istanbul, Azerbaycan Hazarlenkeran
10, Muzaffer Bilazer, M, 5'09", 11 03, 20-06-77, Akçaabat, Elaziğspor
25, Feridun Sungur, D, 5'10", 11 09, 02-01-84, Arsin, Elaziğspor
76, Ismet Taşdemir, M, 5'11", 12 00, 01-01-74, Iğdir, Ankaragücü
7, Erman Özgür, M, 5'10", 10 08, 13-04-77, Kartal, Ankaraspor
11, Semavi Uzun, M, 5'09", 12 04, 23-05-73, Trabzon, Karagümtük Kyoto
23, Turan Tunç Kip, M, 6'00", 11 03, 13-02-81, Istanbul, Azerbaycan Hazarlenkeran
