=  Besiktas - Turkish Süper Lig 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Óscar Córdoba, G, 6'02", 13 01, 02-03-70, Cali, Perugia
2, Emre Aşik, D, 6'00", 12 04, 13-12-73, Bura, Galatasaray
3, Tayfur Havutçu, M, 5'11", 11 11, 23-04-70, Hanav, Kocaelispor
4, Ahmet Yildirim, D, 5'10", 11 09, 25-04-74, Amasya, Galatasaray
5, Ronaldo, D, 6'01", 12 04, 18-02-74, Piracicaba, Benfica
6, Çağdaş Atan, D, 5'09", 11 00, 29-02-80, Izmir, Denizlispor
7, Okan Buruk, M, 5'07", 10 12, 19-10-73, Istanbul, Internazionale
8, Berkant Göktan, M, 5'10", 11 00, 12-12-80, Munich, Galatasaray
9, Daniel Pancu, F, 6'02", 12 06, 17-08-77, Iasi, Rapid Bucharest
10, Sergen Yalçin, M, 5'11", 12 08, 05-10-72, Istanbul, Galatasaray
11, Tümer Metin, M, 5'10", 10 10, 14-10-74, Zonguldak, Samsunspor
14, Juanfran, D, 6'00", 12 04, 15-07-76, Valencia, Celta Vigo
19, Ibrahim Üzülmez, M, 5'09", 11 05, 10-03-74, Kocaeli, Gaziantepspor
20, Tayfun Korkut, M, 6'00", 11 05, 21-11-74, Stuttgart, Espanyol
21, Ramazan Kurşunlu, G, 6'01", 12 08, 07-07-81, Izmir, Altay
23, John Carew, F, 6'05", 14 00, 05-09-79, Lorenskog, Roma
25, Fatih Sonkaya, D, 5'11", 13 05, 01-07-81, Oitu, Roda JC
28, Mustafa Doğan, D, 5'11", 12 01, 01-01-76, Isparta, Köln
29, Murat Şahin, G, 6'00", 13 05, 04-02-76, Istanbul, Rizespor
30, Ali Güneş, D, 5'09", 11 00, 23-11-78, Donaueschingen, Fenerbahçe
33, Ahmet Dursun, F, 5'10", 11 03, 25-01-78, , Istanbuslpor
41, Koray Avci, D, 5'10", 11 05, 19-05-78, Izmir, Rizespor
50, Veysel Cihan, F, 6'01", 13 01, 04-02-76, Avanos, Gençlerbirliği
55, Íbrahim Akin, M, 5'10", 11 05, 04-01-84, Izmir, Altay
58, Íbrahim Toraman, D, 5'09", 11 07, 20-11-81, Söğütçük, Gaziantepspor
77, Ahmed Hassan, F, 5'09", 10 10, 02-05-75, Minia, Kocaelispor

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Kaan Dobra, M, 5'10", 11 05, 14-03-72, Gkuchokazy, Kocaelispor
81, Serdar Özkan, M, 5'10", 08 09, 01-01-87, Düzce, Istanbulspor (On Loan)
