=  Slovenia - European Championships 2000

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Marko Simeunovic, G, 6'03", 12 13, 06-12-67, Maribor, Maribor
2, Spasoje Bulajc, D, 6'02", 12 13, 24-11-75, , Köln
3, Zeljko Milinovic, D, 6'02", 13 08, 12-01-69, Ljubljana, Linz
4, Darko Milanic, D, 6'00", , 18-12-67, , Sturm Graz
5, Marinko Galic, D, 5'09", 11 07, 22-04-70, Koper, Maribor
6, Aleksander Knavs, D, 6'03'', 13 12, 05-12-75, Maribor, Tirol Innsbruck
7, Djoni Novak, M, 5'08", 11 07, 04-09-69, Ljubljana, Sedan
8, Aleš Čeh, M, 5'09", 11 00, 22-07-80, Maribor, Grazer AK
9, Saso Udovic, F, 5'11", , 13-12-68, , Linz
10, Zlatko Zahovic, F, 5'11'', 12 00, 01-02-71, Kovinar, Olympiakos
11, Miran Pavlin, M, 6'02", 12 06, 08-10-71, Murska Sobota, Freiburg
12, Mladen Dabanović, G, 6'05", 14 11, 13-09-71, , Lokeren
13, Mladen Rudonja, F, 5'09", 11 02, 26-07-71, Koper, Sint-Truiden
14, Saso Gajser, M, 5'10", , 11-02-74, , KAA Gent
15, Rudi Istenic, M, 6'01", 12 04, 10-01-71, , KFC Uerdingen
16, Anton Žlogar, F, 6'03", , 24-11-77, , Gorica
17, Ermin Siljak, F, 5'11", 12 06, 11-05-73, Ljubljana, Servette
18, Milenko Acimovic, D, 6'01", 12 08, 15-02-77, Ljubljana, Crvena Zvezda
19, Amir Karič, M, 5'11", 12 08, 31-12-73, Orahovica Donja, Maribor
20, Milan Osterc, F, 5'11", 11 07, 17-10-79, Sakarya, Olimpija Ljubljana
21, Zoran Pavlovič, M, 6'03", 12 00, 27-06-76, Tuzla, Dinamo Zagreb
22, Dejan Nemec, G, 6'00", 13 10, 01-03-77, Murska Sobota, Mura
