=  Belgium - European Championships 2000

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Filip De Wilde, G, 6'02", 12 06, 05-07-64, Zele, Anderlecht
2, Eric Deflandre, D, 5'10", 12 08, 02-08-73, Roscourt, Club Brugge
3, Joos Valgaeren, D, 6'01", 12 03, 03-03-76, Herselt, Roda JC
4, Lorenzo Staelens, D, 6'01", , 30-04-64, Courtrai, Anderlecht
5, Philippe Clement, M, 6'02", 13 00, 22-03-74, Antwerp, Club Brugge
6, Yves Vanderhaeghe, M, 5'11", 12 11, 30-01-70, Roeselare, Excelsior Mouscron
7, Marc Wilmots, M, 6'00", 14 00, 22-02-69, Dongelberg, Schalke
8, Bart Goor, M, 6'00'', 12 00, 09-04-73, Neerpelt, Anderlecht
9, Emile Mpenza, F, 5'10'', 11 09, 04-07-78, Brussels, Schalke
10, Branko Strupar, F, 6'03", 14 00, 09-02-70, Zagreb, Derby Co
11, Gert Verheyen, M, 6'02", 13 08, 20-09-72, , Club Brugge
12, Geert de Vlieger, G, 6'01", 12 08, 16-10-71, Aalst, Willem II
13, Frederic Herpoel, G, 6'00", 12 01, 16-08-74, Mons, KAA Gent
14, Johan Walem, M, 5'09", 10 12, 01-02-72, Soignes, Parma
15, Jacky Peeters, D, 6'00", 13 01, 13-12-69, Bree, Arminia Bielefeld
16, Luc Nilis, F, 6'00", 12 00, 25-05-67, Hasselt, Aston Villa
17, Philippe Leonard, D, 6'01", 12 10, 14-02-74, Liège, Monaco
18, Nico van Kerkhoven, D, 6'03'', 12 08, 14-12-70, Lier, Schalke
19, Eric van Meir, D, 6'01", 14 00, 28-02-68, , Lierse
20, Gilles de Bilde, F, 5'11", 11 04, 09-06-71, Brussels, Sheffield W
21, Mbo Mpenza, M, 5'09", 11 11, 04-12-76, Kinshasa, Sporting CP
22, Marc Hendrikx, M, 6'01", 12 11, 02-07-74, Hamont, KRC Genk
