=  Turkey - European Championships 2000

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Rüştü Reçber, G, 6'01", 12 00, 10-05-73, Antalya, Fenerbahçe
2, Tayfur Havutcu, M, 5'11", 11 11, 23-04-70, Hanav, Beşiktaş
3, Ogün Temizkanoğlu, D, 5'11", 12 01, 06-10-69, Oberhausen, Fenerbahçe
4, Fatih Akyel, D, 5'11", 12 06, 26-12-77, Tekirdag, Galatasaray
5, Alpay Özalan, D, 6'02", 14 00, 29-05-73, Izmir, Fenerbahçe
6, Arif Erdem, F, 5'10", 11 05, 02-01-72, Istanbul, Galatasaray
7, Okan Buruk, M, 5'07", 10 12, 19-10-73, Istanbul, Galatasaray
8, Tugay Kerimoğlu, M, 5'11", 11 00, 24-08-70, Istanbul, Rangers
9, Hakan Şükür, F, 6'02", 12 01, 01-09-71, Adapazarı, Galatasaray
10, Sergen Yalçin, M, 5'11", 12 08, 05-10-72, Istanbul, Galatasaray
11, Tayfun Korkut, M, 6'00'', 11 11, 02-04-74, Stuttgart, Fenerbahçe
12, Ömer Çatkiç, G, 5'08", 11 00, 15-10-74, Eskişehir, Gaziantepspor
13, Ösman Özköylü, D, 6'02", 12 11, 26-08-71, Aydin, Trabzonspor
14, Suat Kaya, M, 5'07", , 26-08-67, Istanbul, Galatasaray
15, Muzzy Izzet, M, 5'10", 11 02, 31-10-74, Mile End, Leicester C
16, Ergün Penbe, M, 5'09", 10 10, 17-05-72, Zonguldak, Galatasaray
17, Oktay Derelioğlu, F, 5'11", 10 10, 17-12-75, Istanbul, Gaziantepsor
18, Ayhan Akman, M, 5'08", 10 12, 23-02-77, İnegöl, Beşiktaş
19, Abdullah Ercan, M, 6'00", 12 00, 08-12-71, Istanbul, Fenerbahçe
20, Hakan Unsal, D, 5'10", 13 01, 14-05-73, Sinop, Galatasaray
21, Fevzi Tuncay, G, 6'00", 12 04, 14-09-77, Mugla, Beşiktaş
22, Ümit Davala, M, 6'01'', 11 09, 30-07-73, Mannheim, Galatasaray
