=  Denmark - European Championships 2000

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Peter Schmeichel, G, 6'04", 16 00, 18-11-63, Gladsaxe, Sporting CP
2, Michael Schjønberg, D, 6'03", 13 08, 19-01-67, Esbjerg, Kaiserslautern
3, René Henriksen, D, 6'00", 11 07, 27-08-69, Glostrup, Panathanaikos
4, Jes Høgh, D, 6'04", 12 08, 07-05-66, Aalborg, Chelsea
5, Jan Heintze, D, 5'07", 10 03, 17-08-63, Tårnby, PSV Eindhoven
6, Thomas Helveg, M, 5'11", 12 08, 24-06-71, Odense, Milan
7, Allan Nielsen, M, 5'08", 11 02, 13-03-71, Esbjerg, Tottenham H
8, Jesper Grønkjær, M, 6'01", 13 03, 12-08-77, Nuuk, Ajax
9, Jon Dahl Tomasson, F, 6'00", 11 09, 29-08-76, Roskilde, Feyenoord
10, Martin Jorgensen, M, 5'10", 11 09, 06-10-75, Orstad, Udinese
11, Ebbe Sand, F, 6'00'', 12 04, 19-07-72, Hadsund, Schalke
12, Søren Colding, D, 5'10'', 12 00, 02-09-72, Frem, Brøndby
13, Martin Laursen, D, 6'02", 12 06, 26-07-77, Farvoug, Verona
14, Brian Steen Nielsen, M, 5'11", , 28-12-68, Vejle, Aalborg
15, Stig Tøfting, D, 5'09", 11 05, 14-08-69, Aarhus, Aalborg
16, Thomas Sørensen, G, 6'03", 12 05, 12-06-76, Fredericia, Sunderland
17, Bjarne Goldbæk, M, 5'10", 11 06, 06-10-68, Nykoebing, Fulham
18, Miklos Molnar, F, 6'00", , 10-04-70, Copenhagen, Kansas City Wizards
19, Morten Bisgaard, M, 6'01", 12 04, 25-06-74, Randers, Udinese
20, Thomas Gravesen, D, 5'10", 13 06, 11-03-76, Vejle, Hamburg
21, Mikkel Beck, F, 6'01", 12 04, 05-04-73, Aarhus, Derby Co
22, Peter Kjaer, G, 6'02'', 13 12, 05-11-65, Silkeborg, Silkeborg
