=  Italy - European Championships 2000

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Christian Abbiati, G, 6'03", 14 07, 08-07-77, Abbiategrasso, Milan
2, Ciro Ferrara, D, 5'11", 11 11, 11-02-67, Napoli, Juventus
3, Paolo Maldini, D, 6'01", 13 05, 26-06-68, Milan, Milan
4, Demetrio Albertini, M, 5'11", 12 01, 23-08-71, Besana in Brianza, Milan
5, Fabio Cannavaro, D, 5'09", 11 11, 13-09-73, Naples, Parma
6, Paolo Negro, D, 6'00", 11 03, 16-04-72, Arzignano, Lazio
7, Angelo Di Livio, M, 5'08", 11 07, 26-07-66, Roma, Fiorentina
8, Antonio Conte, M, 5'10", 11 07, 31-07-69, Lecce, Juventus
9, Filippo Inzaghi, F, 5'11", 11 09, 09-08-73, Piacenza, Juventus
10, Alessandro Del Piero, F, 5'08", 11 00, 09-11-74, Conegliano, Juventus
11, Gianluca Pessotto, D, 5'08", 10 08, 11-08-70, Latisana, Juventus
12, Francesco Toldo, G, 6'05", 14 02, 02-12-71, Padova, Fiorentina
13, Alessandro Nesta, D, 6'02", 12 06, 19-03-76, Roma, Lazio
14, Luigi Di Biagio, M, 5'09", 11 09, 03-06-71, Roma, Internazionale
15, Mark Iuliano, D, 6'02", 12 08, 12-08-73, Cosenza, Juventus
16, Massimo Ambrosini, M, 6'00", 11 05, 29-05-77, Pesaro, Milan
17, Gianluca Zambrotta, M, 5'11", 12 00, 19-02-77, Como, Juventus
18, Stefano Fiore, M, 5'11", 11 11, 17-04-75, Cosenza, Udinese
19, Vincenzo Montella, F, 5'08", 11 03, 18-06-74, Pomigliano, Roma
20, Francesco Totti, F, 5'11", 12 13, 27-08-76, Roma, Roma
21, Marco Delvecchio, F, 6'01", 13 01, 07-04-73, Milan, Roma
22, Francesco Antinioli, G, 6'02", 12 13, 14-09-69, Monza, Roma
