=  France - European Championships 2000

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Bernard Lama, G, 6'03", 12 05, 07-04-63, St Symphoricu, Paris St-Germain
2, Vincent Candela, D, 5'11", 12 11, 24-10-73, Bedarieux, Roma
3, Bixente Lizarazu, D, 5'07'', 11 05, 09-12-69, Saint-Jean-de-Luz, Bayern Munich
4, Patrick Vieira, M, 6'04", 13 00, 23-06-76, Dakar, Arsenal
5, Laurent Blanc, D, 6'03", 13 10, 19-11-65, Ales, Internazionale
6, Youri Djorkaeff, F, 5'10", 11 07, 09-03-68, Lyon, Kaiserslautern
7, Didier Deschamps, M, 5'08", 11 10, 15-10-68, Bayonne, Chelsea
8, Marcel Desailly, D, 6'02", 12 06, 17-09-68, Accra, Chelsea
9, Nicolas Anelka, F, 6'01'', 12 04, 14-10-79, Versailles, Real Madrid
10, Zinedine Zidane, M, 6'01", 12 04, 23-06-72, Marseille, Juventus
11, Robert Pires, M, 6'01", 11 09, 29-01-73, Reims, Marseille
12, Thierry Henry, F, 5'11", 12 05, 17-08-77, Paris, Arsenal
13, Sylvain Wiltord, F, 5'08", 11 13, 10-05-74, Neuilly-sur-Mame, Bordeaux
14, Johan Micoud, M, 6'02'', 12 13, 24-07-73, Cannes, Bordeaux
15, Lilian Thuram, D, 6'01", 12 06, 01-01-72, Point a Pitre, Parma
16, Fabien Barthez, G, 5'11", 12 08, 28-06-71, Lavelanet, Manchester U
17, Emmanuel Petit, M, 6'01", 13 03, 22-09-70, Dieppe, Arsenal
18, Franck LeBoeuf, D, 6'00", 12 00, 22-01-68, Marseille, Chelsea
19, Christian Karembeu, M, 5'11", 11 09, 03-12-70, Lifou, Real Madrid
20, David Trezeguet, F, 6'03", 12 08, 15-10-77, Rouen, Monaco
21, Christophe Dugarry, F, 6'02'', 12 04, 24-03-72, Bordeaux, Bordeaux
22, Ulrich Ramé, G, 6'01", 13 00, 19-09-72, Nantes, Bordeaux
