=  Czech Republic - European Championships 2000

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Pavel Srníček, G, 6'02", 14 09, 10-03-68, Ostrava, Sheffield W
2, Tomas Repka, D, 6'02", 12 04, 02-01-74, Slavicin Zlin, Fiorentina
3, Radoslav Latal, M, 5'10", 11 05, 06-01-70, Prostejova, Schalke
4, Pavel Nedvěd, M, 5'10", 11 00, 30-08-72, Cheb, Lazio
5, Milan Fukal, D, 6'02'', 13 10, 16-05-75, Jablonec, Sparta Prague
6, Petr Vlček, D, 6'03", 13 08, 18-10-73, Prague, Slavia Prague
7, Jiri Nemec, M, 5'09", 11 09, 15-05-66, Pacov, Schalke
8, Karel Poborský, M, 5'09", 11 05, 30-05-72, Trebon, Benfica
9, Pavel Kuka, F, 5'11", 12 04, 19-07-68, Prague, VfB Stuttgart
10, Jan Koller, F, 6'07'', 15 10, 30-03-73, Lhota, Anderlecht
11, Tomáš Rosický, M, 5'10'', 10 03, 04-10-80, Prague, Sparta Prague
12, Vratislav Lokvenc, F, 6'05'', 14 13, 27-09-73, Náchod, Sparta Prague
13, Radek Bejbl, M, 6'01", 12 04, 29-08-72, Mumburk, Atlético Madrid
14, Pavel Horvath, M, 5'10", 11 09, 22-04-75, Prague, Slavia Prague
15, Marek Jankulovski, M, 6'00", 11 09, 09-05-77, Ostrava, Baník Ostrava
16, Ladislav Maier, G, 6'01", 14 13, 04-01-66, Boskovice, Rapid Vienna
17, Vladimir Smicer, M, 5'10", 11 10, 24-05-73, Degin, Liverpool
18, Jiří Novotný, D, 5'11", 12 01, 07-04-70, Praze, Sparta Prague
19, Karel Rada, D, 6'02", 12 11, 02-03-71, Karlovy Vary, Slavia Prague
20, Patrick Berger, M, 6'01", 12 06, 10-11-73, Prague, Liverpool
21, Petr Gabriel, D, 6'02'', 13 03, 17-05-73, Prague, Sparta Prague
22, Jaromir Blazek, G, 6'02", 13 12, 29-12-72, Brno, Sparta Prague
