=  Norway - European Championships 2000

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Thomas Myhre, G, 6'02", 13 00, 16-10-73, Sarpsbrog, Everton
2, Andre Bergdolmo, D, 6'02'', 12 01, 22-05-70, Oslo, Rosenborg
3, Bjorn Otto Bragstad, D, 6'04", 14 06, 05-01-71, Trondheim, Rosenborg
4, Henning Berg, D, 6'00", 12 01, 01-09-69, Eidsvoll, Manchester U
5, Trond Andersen, D, 6'00", 11 06, 06-01-75, Kristiansund, Wimbledon
6, Roar Strand, M, 5'10", 12 08, 02-02-70, Trondheim, Rosenborg
7, Erik Mykland, M, 5'08", 09 13, 21-07-71, Risør, Panathanaikos
8, Stale Solbakken, M, 6'03", 13 08, 27-02-68, Oslo, Aalborg
9, Tore Andre Flo, F, 6'04", 13 08, 15-06-73, Strin, Chelsea
10, Kjetil Rekdal, M, 6'02", 12 11, 06-11-68, Molde, Vålerenga
11, Bent Skammelsrud, M, 5'10", , 18-05-66, Rakkestad, Rosenborg
12, Frode Olsen, G, 6'03", 13 10, 12-10-67, Stavanger, Sevilla
13, Morten Bakke, G, 6'02", 11 13, 16-12-68, Gonefoff, Molde
14, Vegard Heggem, D, 5'11", 12 00, 13-07-75, Trondheim, Liverpool
15, John Arne Riise, M, 6'01'', 12 08, 24-09-79, Molde, Monaco
16, Dan Eggen, D, 6'04", 12 04, 13-01-70, Oslo, Alavés
17, John Carew, F, 6'04", 13 12, 05-09-79, Loerenskog, Rosenborg
18, Steffen Iversen, F, 6'01", 11 08, 10-11-76, Oslo, Tottenham H
19, Eirik Bakke, M, 6'01", 13 11, 13-09-77, Sogndal, Leeds U
20, Ole Gunnar Solskjaer, F, 5'10", 11 06, 26-02-73, Kristiansund, Manchester U
21, Vidar Riseth, M, 6'02", 12 06, 21-04-72, Levange, Celtic
22, Stig Inge Bjørnebye, D, 5'10", 11 09, 11-12-69, Elverum, Liverpool
