=  Portugal - European Championships 2000

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Vitor Baia, G, 6'01'', 12 08, 15-10-69, São Pedro da Afurada, Porto
2, Jorge Costa, D, 6'02'', 13 08, 14-10-71, Oporto, Porto
3, Rui Jorge, D, 5'08'', 12 01, 27-03-73, Vila Nova de Gaia, Sporting CP
4, Jose' Luis da Cruz Vidigal, M, 6'00", 13 01, 15-03-73, Sá Da Bandeira, Sporting CP
5, Manuel Fernando Couto, D, 6'00", 13 03, 02-08-69, Espinho, Lazio
6, Paulo Sousa, M, 5'10", 12 00, 30-08-70, Viseu, Parma
7, Luis Figo, M, 5'11'', 11 11, 04-11-72, Lisbon, Barcelona
8, Joao Pinto, F, 5'07'', 10 08, 19-08-71, Oporto, Benfica
9, Ricardo Sá Pinto, F, 5'10'', 11 03, 10-10-72, Oporto, Real Sociedad
10, Rui Costa, M, 5'11", 11 09, 29-03-72, Lisbon, Fiorentina
11, Sérgio Conceição, M, 5'10", 12 13, 15-11-74, Coimbra, Lazio
12, Pedro Espinha, G, 5'11", 12 00, 25-09-65, Mafra, Vitória Guimarães
13, Dimas, D, 6'01", 12 08, 16-02-69, Johannesburg, Standard Liège
14, Abel Xavier, D, 6'02", 13 06, 30-11-72, Nampula, Everton
15, Costinha, M, 5'11'', 11 09, 01-12-74, Lisbon, Monaco
16, Beto, D, 6'01'', 12 13, 03-05-76, Lisbon, Sporting CP
17, Paulo Bento, M, 5'09'', 11 05, 20-06-69, Lisbon, Oviedo
18, Pauleta, F, 5'10", 12 03, 28-04-73, Ponta Delgada, Deportivo La Coruña
19, Nuno Capucho, F, 5'11", 12 04, 21-02-72, Barcelos, Porto
20, Secretário, D, 5'09'', 10 10, 12-05-70, São João de Madeira, Porto
21, Nuno Gomez, F, 5'11", 11 05, 05-07-76, Amarante, Benfica
22, Quim, G, 6'00'', 12 00, 13-11-75, Famalição, Sporting Braga
