=  Romania - European Championships 2000

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Bogdan Lobont, G, 6'00", 12 04, 18-01-78, Hunedoara, Ajax
2, Dan Petrescu, D, 5'10", 11 07, 22-12-67, Bucharest, Chelsea
3, Liviu Ciobotariu, D, 6'02", , 36-03-71, Ghimpaţi, Dinamo Bucureşti
4, Iuilan Fillpescu, D, 6'02'', 12 13, 29-03-74, Bucharest, Betis
5, Constantin Galaca, M, 5'10", 11 05, 08-03-72, Bucharest, Espanyol
6, Gheorghe Popescu, D, 6'02", 13 01, 09-10-67, Calafat, Galatasaray
7, Adrian Mutu, F, 5'11", 11 06, 08-01-79, Pitesti, Internazionale
8, Dorinel Munteanu, M, 5'07'', 11 05, 25-06-68, Gradinari, Wolfsburg
9, Viorel Moldovan, F, 5'09", 11 11, 08-07-72, Bistrita, Fenerbahçe
10, Gheorghe Hagi, M, 5'10", 11 05, 05-02-65, Sãcele, Galatasaray
11, Adrian Ilie, F, 5'10'', 11 05, 22-04-74, Craiova, Valencia
12, Bogdan Stelea, G, 6'02", 13 05, 05-12-67, Bucharest, Salamanca
13, Cristian Chivu, D, 6'00", 13 01, 26-10-80, Resita, Ajax
14, Florentin Petre, M, 5'05", 09 08, 15-01-76, Bucharest, Dinamo Bucureşti
15, Ioan Lupescu, M, 6'00", 11 11, 09-12-68, Bucharest, Dinamo Bucureşti
16, Laurentiu Dumitru Rosu, M, 5'07'', 11 00, 26-10-75, Iasi, Steaua Bucureşti
17, Miodrag Belodedici, D, 6'01", , 20-05-64, Socol, Steaua Bucureşti
18, Ioan Viorel Ganea, F, 5'09", 11 03, 10-08-73, Făgăraş, Universitatea Craiova
19, Eric Linkar, M, 5'10", 11 11, 16-10-78, Minsk, Steaua Bucureşti
20, Catalin Haldan, M, 5'09", , 03-02-76, Bucharest, Dinamo Bucureşti
21, Florin Prunea, G, 6'00", 12 01, 08-08-68, Bucharest, Universitatea Craiova
22, Cosmin Contra, D, 5'11'', 11 09, 15-12-75, Timisoara, Alavés
