=  Spain - European Championships 2000

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Santiago Cañizares, G, 5'11'', 12 08, 18-12-69, Puertollano, Valencia
2, Michel Salgado, D, 5'09'', 11 05, 22-10-75, As Neves, Real Madrid
3, Agustín Aranzábal, D, 6'01'', 12 04, 15-03-73, San Sebastián, Real Sociedad
4, Josep Guardiola, M, 5'11", 11 07, 18-01-71, Palmarés, Barcelona
5, Abelardo Fernández, D, 5'11", 12 01, 19-03-70, Gijón, Barcelona
6, Fernando Hierro, D, 6'02", 13 03, 23-03-68, Velez, Real Madrid
7, Ivan Helguera, M, 6'01'', 11 07, 28-03-75, Santander, Real Madrid
8, Fran, M, 5'09'', 11 05, 14-07-69, Carreira-Riveira, Deportivo La Coruña
9, Pedro Munitis, F, 5'06'', 11 03, 19-06-75, Santander, Racing Santander
10, Raúl, F, 5'11'', 10 06, 27-06-77, Madrid, Real Madrid
11, Alfonso Peréz, F, 5'10'', 10 12, 26-09-72, Madrid, Betis
12, Sergi Barjuán, D, 5'08'', 10 10, 28-12-71, Les Franqueses, Barcelona
13, Iker Casillas, G, 6'01'', 11 00, 20-05-81, San Sebastián, Real Madrid
14, Gerard, M, 5'11'', 11 00, 12-03-77, Barcelona, Valencia
15, Vicente Engonga, M, 5'11'', 13 03, 20-10-65, Barcelona, Mallorca
16, Gaizka Mendieta, M, 5'08", 10 12, 27-03-74, Bilbao, Valencia
17, Joseba Etxeberria, F, 5'10'', 11 05, 05-09-77, Elgoibar, Athletic Bilbao
18, Paco, D, 5'11'', 12 06, 18-04-70, Las Palmas, Real Zaragoza
19, Juan Velasco, D, 5'10'', 11 05, 17-05-77, Seville, Celta Vigo
20, Ismael Urzaiz, F, 6'02'', 13 03, 07-10-71, Tudela, Athletic Bilbao
21, Juan Carlos Valerón, M, 5'11'', 11 05, 17-06-75, Las Palmas, Atletico Madrid
22, José Molina, G, 6'01'', 14 00, 08-08-70, Valencia, Atletico Madrid
