=  England - European Championships 2000

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, David Seaman, G, 6'04", 14 10, 19-09-63, Rotherham, Arsenal
2, Gary Neville, D, 5'11", 12 07, 18-02-75, Bury, Manchester U
3, Phil Neville, D, 5'11", 11 11, 21-01-77, Bury, Manchester U
4, Sol Campbell, D, 6'02", 14 04, 18-09-74, Newham, Tottenham H
5, Tony Adams, D, 6'03", 13 11, 10-10-66, London, Arsenal
6, Martin Keown, D, 6'01", 12 04, 24-07-66, Oxford, Arsenal
7, David Beckham, M, 6'00", 11 09, 02-05-75, Leytonstone, Manchester U
8, Paul Scholes, M, 5'07", 11 08, 16-11-74, Salford, Manchester U
9, Alan Shearer, F, 5'11", 12 06, 13-08-70, Newcastle, Newcastle U
10, Michael Owen, F, 5'08", 11 00, 14-12-79, Chester, Liverpool
11, Steve McManaman, M, 6'00", 10 06, 11-02-72, Liverpool, Real Madrid
12, Gareth Southgate, D, 6'00", 12 06, 03-09-70, Watford, Aston Villa
13, Nigel Martyn, G, 6'02", 14 10, 11-08-66, St Austell, Leeds U
14, Paul Ince, M, 5'10", 12 02, 21-10-67, Ilford, Middlesbrough
15, Gareth Barry, D, 5'11", 12 06, 23-02-81, Hastings, Aston Villa
16, Steven Gerrard, M, 6'01", 13 00, 30-05-80, Whiston, Liverpool
17, Dennis Wise, M, 5'06", 10 11, 16-12-66, Kensington, Chelsea
18, Nick Barmby, M, 5'06", 11 04, 11-02-74, Hull, Everton
19, Emile Heskey, F, 6'02", 13 12, 11-01-78, Leicester, Liverpool
20, Kevin Phillips, F, 5'07", 11 00, 25-07-73, Hitchin, Sunderland
21, Robbie Fowler, F, 5'11", 11 10, 09-04-74, Liverpool, Liverpool
22, Richard Wright, G, 6'02", 13 07, 05-11-77, Ipswich, Ipswich T
