=  Holland - European Championships 2000

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Edwin van der Sar, G, 6'05", 14 08, 29-10-70, Olanda, Juventus
2, Michael Reiziger, D, 5'10'', 11 11, 03-05-73, Amstelveev, Barcelona
3, Jaap Stam, D, 6'03", 13 09, 17-07-72, Kampen, Manchester U
4, Frank de Boer, D, 5'10", 12 06, 15-05-70, Hoorn, Barcelona
5, Boudewijn Zenden, M, 5'08", 11 09, 15-08-76, Maastricht, Barcelona
6, Clarence Seedorf, M, 5'09", 12 00, 01-04-76, Paramaribo, Internazionale
7, Philip Cocu, M, 6'00'', 11 09, 29-10-70, Eindhoven, Barcelona
8, Edgar Davids, M, 5'07", 10 10, 13-03-73, Paramaribo, Juventus
9, Patrick Kluivert, F, 6'02'', 12 11, 01-09-76, Amsterdam, Barcelona
10, Dennis Bergkamp, F, 6'00", 12 05, 18-05-69, Amsterdam, Arsenal
11, Marc Overmars, M, 5'08'', 11 05, 29-03-73, Emst, Arsenal
12, Giovanni Van Bronckhorst, M, 5'10", 11 14, 05-02-75, Rotterdam, Rangers
13, Bert Konterman, D, 6'02'', 12 08, 14-01-71, Rouveen, Feyenoord
14, Peter van Vossen, F, 6'00", 13 01, 21-04-68, Zierikzee, Feyenoord
15, Paul Bosvelt, M, 6'00", 12 04, 26-03-70, Doetinchem, Feyenoord
16, Ronald de Boer, M, 5'11", 12 01, 15-05-70, Hoom, Barcelona
17, Pierre van Hooijdonk, F, 6'04", 13 03, 29-11-69, Steenbergen-Welberg, Vitesse Arnhem
18, Ed de Goey, G, 6'06", 15 04, 20-12-66, Gouda, Chelsea
19, Artur Numan, D, 5'09", 12 04, 14-12-69, Heemskerk, Rangers
20, Aron Winter, M, 5'10", 10 12, 01-03-67, Paramaribo, Ajax
21, Roy Makaay, F, 6'02'', 11 11, 09-03-75, Wijchen, Deportivo La Coruña
22, Sander Westerveld, G, 6'04", 14 00, 23-10-74, Enschede, Liverpool
