=  Yugoslavia - European Championships 2000

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Aleksander Kocić, G, 6'03", 13 05, 18-03-69, Leskovac, Crvena Zvezda
2, Ivan Dudić, D, 6'00", 12 00, 01-11-79, Kraljevo, Crvena Zvezda
3, Goran Djorović, M, 6'00'', 12 04, 11-11-71, Pristina, Celta Vigo
4, Slavisa Jokanović, M, 6'03", 13 03, 16-08-68, Novi Sad, Deportivo La Coruña
5, Miroslav Djukić, D, 5'10'', 11 11, 19-02-66, Stitar Sabac, Valencia
6, Dejan Stanković, M, 5'11", 11 11, 11-09-78, Belgrade, Lazio
7, Vladimir Jugović, M, 5'11", 11 09, 30-08-69, Milutinovac, Internazionale
8, Predrag Mijatović, F, 5'10", 11 07, 19-01-69, Podgorica, Fiorentina
9, Savo Milošević, F, 6'01", 13 08, 02-09-73, Bijeljina, Real Zaragoza
10, Dragan Stojković, M, 5'09", 11 07, 03-03-65, Niš, Nagoya Grampus Eight
11, Sinisa Mihajlović, D, 6'01", 12 04, 20-02-69, Vukovar, Lazio
12, Zeljko Cicović, G, 6'04'', 13 03, 16-09-70, Belgrade, Las Palmas
13, Slobodan Komljenović, M, 6'02", 12 04, 02-01-71, Frankfurt am Main, Kaiserslautern
14, Nisa Saveljić, D, 6'01", 12 12, 27-03-70, Podgorica, Partizan Belgrade
15, Goran Bunjevčević, D, 6'04", 11 11, 17-02-73, Karlovac, Crvena Zvezda
16, Dejan Govedarica, M, 6'03", 13 03, 02-10-69, Zrenjanin, RKC Waalwijk
17, Ljubinko Drulović, M, 5'06", 10 10, 11-09-68, Nova Varos, Porto
18, Darko Kovacević, F, 6'04", 13 12, 18-11-73, Kovin, Juventus
19, Jovan Stanković, M, 6'01", 12 04, 04-03-71, Belgrade, Mallorca
20, Mateja Kezman, F, 6'01", 10 12, 12-04-79, Zemun, Partizan Belgrade
21, Albert Nadj, M, 6'00", 11 11, 29-10-74, Zemun, Oviedo
22, Ivica Kralj, G, 6'05", 14 05, 26-03-73, Kotor, PSV Eindhoven
