=  Germany - European Championships 2000

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Oliver Kahn, G, 6'02'', 14 02, 15-06-69, Karlsruhe, Bayern Munich
2, Markus Babbel, D, 6'00'', 13 03, 08-09-72, Munich, Bayern Munich
3, Marko Rehmer, D, 6'02'', 13 05, 29-04-72, Berlin, Hertha Berlin
4, Thomas Linke, D, 6'00'', 12 06, 26-12-69, Sömmerda, Bayern Munich
5, Marco Bode, F, 6'02", 13 05, 23-07-69, Osterode, Werder Bremen
6, Jens Nowotny, D, 6'00'', 13 10, 11-01-74, Spielberg, Bayer Leverkusen
7, Mehmet Scholl, M, 5'10'', 11 00, 16-10-70, Karlsruhe, Bayern Munich
8, Thomas Häßler, M, 5'05", 10 03, 30-05-66, Berlin, 1860 Munich
9, Ulf Kirsten, F, 5'09", 12 00, 04-12-65, Riesa, Bayer Leverkusen
10, Lothar Matthaus, D, 5'09", 11 03, 21-03-61, Erlangen, NY/NJ MetroStars
11, Paulo Roberto Rink, F, 6'00", 13 01, 21-02-73, Curitiba, Bayer Leverkusen
12, Jens Lehmann, G, 6'02", 12 06, 10-11-69, Essen, Borussia Dortmund
13, Michael Ballack, M, 6'02'', 12 08, 26-09-76, Chemnitz, Bayer Leverkusen
14, Dietmar Hamman, M, 6'03", 12 06, 27-08-73, Waldsasson, Liverpool
15, Dariusz Wosz, M, 5'07'', 10 08, 08-06-69, Halle, Hertha Berlin
16, Jens Jeremies, M, 5'10'', 12 00, 05-03-74, Görlitz, Bayern Munich
17, Christian Ziege, D, 6'02", 12 13, 01-02-72, Berlin, Middlesbrough
18, Sebastian Deisler, M, 6'00'', 12 04, 05-01-80, Lörrach, Hertha Berlin
19, Carsten Jancker, F, 6'04", 14 09, 28-08-74, Wismar, Bayern Munich
20, Oliver Bierhoff, F, 6'03", 14 02, 01-05-68, Karlsruhe, Milan
21, Carsten Ramelow, M, 6'01'', 12 13, 20-03-74, Berlin, Bayer Leverkusen
22, Hans-Jorg Butt, G, 6'03'', 14 05, 28-05-74, Berlin, Hamburg
