=  Livorno - Italian Serie B 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alfonso De Lucia, ITA, G, 1.86, 90, 12-11-83, Nola, Parma
3, Juan Surraco, URU, M, 1.76, 77, 14-08-87, Montevideo, Udinese
4, Alessandro Bernardini, ITA, D, 1.89, 80, 21-01-87, Domodossola, Varese
5, Francesco Parravicini, ITA, M, 1.75, 73, 31-01-82, Milan, Siena
6, Manuel Iori, ITA, M, 1.82, 70, 12-03-82, Varese, Chievo Verona
7, Luca Belingheri, ITA, M, 1.83, 70, 06-04-83, Costa Volpino, Torino
8, Federico Dionisi, ITA, F, 1.79, 70, 16-06-87, Rieti, Celano
9, Tomas Danilevičius, LTU, F, 1.90, 85, 18-07-78, Klaipėda, Bologna
10, Francesco Tavano, ITA, F, 1.74, 71, 02-03-79, Caserta, Valencia
11, Andrej Galabinov, BUL, F, 1.90, 82, 13-11-88, Sofia, Lumezzane
12, Marco D'Alessandro, ITA, F, 1.73, 71, 17-02-91, Rome, Roma
13, Dario Knežević, CRO, D, 1.84, 80, 20-04-82, Rijeka, Rijeka
14, Alessandro Lambrughi, ITA, D, 1.83, 77, 19-05-87, Cernusco sul Naviglio, Mantova
15, Gastón Cellerino, ARG, F, 1.85, 80, 26-06-86, Viedma, Rangers (Talca)
16, Vitorino Antunes, POR, D, 1.75, 69, 01-04-87, Freamunde, Roma
17, Leonardo Martín Migliónico, URU, D, 1.78, 78, 31-01-80, Montevideo, Sampdoria
19, Luca Mazzoni, ITA, G, 1.86, 80, 29-03-84, Livorno, Arezzo
20, Fabrizio Di Bella, ITA, D, 1.88, 82, 02-03-88, Rome, Potenza
21, Andrea Luci, ITA, M, 1.72, 68, 30-03-85, Piombino, Ascoli
22, Jürgen Prutsch, AUT, M, 1.81, 75, 22-09-89, Ganz, Sturm Graz
23, Ahmed Barusso, GHA, M, 1.84, 75, 26-12-84, Accra, Roma
25, Welle Ossou, ITA, D, 1.83, 76, 11-03-91, , None
26, Mirko Pieri, ITA, D, 1.83, 78, 24-07-78, Grosseto, Sampdoria
28, Pasquale Schiattarella, ITA, M, 1.78, 68, 30-05-87, Naples, Ancona
29, Federico Ceccherini, ITA, M, 1.86, 72, 11-05-92, Livorno, None
31, Marco Moscati, ITA, M, 1.78, 65, 01-11-92, Livorno, None
41, Tommaso Barbetta, ITA, G, 1.84, 76, 22-02-92, Rosignano, None
44, Filippo Moscati, ITA, F, 1.85, 78, 19-09-92, Livorno, None
77, Simone Salviato, ITA, D, 1.89, 82, 12-07-87, Padua, Mantova
91, Matteo Lignani, ITA, M, 1.81, 68, 07-09-91, Città di Castello, Perugia

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
92, Francesco Bardi, ITA, G, 1.87, 84, 18-01-92, Livorno, Internazionale (On Loan)
7, Biagio Pagano, ITA, M, 1.80, 71, 29-01-83, Naples, Torino
2, Romano Perticone, ITA, D, 1.83, 76, 13-08-86, Melzo, Sampdoria (On Loan)
11, Francesco Volpe, ITA, F, 1.80, 71, 03-03-86, Genoa, SPAL (On Loan)
27, Angelo Bencivenga, ITA, D, 1.75, 65, 25-07-91, Villaricca, Lumezzane (On Loan)
32, Rey Volpato, ITA, F, 1.86, 79, 27-08-86, Dolo, Lumezzane (On Loan)
