=  Torino - Italian Serie B 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rubinho, BRA, G, 1.86, 82, 04-08-82, Guarulhos, Palermo
5, Valerio Di Cesare, ITA, D, 1.87, 75, 23-05-83, Rome, Vicenza
6, Angelo Ogbonna Obinze, ITA, D, 1.89, 86, 23-05-88, Cassino, None
7, Daniele De Vezze, ITA, M, 1.73, 70, 06-10-80, Rome, Bari
8, Alessandro Budel, ITA, M, 1.83, 82, 25-02-81, Basiglio, Brescia
9, Rolando Bianchi, ITA, F, 1.88, 78, 15-02-83, Albano Sant'Alessandro, Manchester C
10, Antimo Iunco, ITA, F, 1.70, 74, 10-06-84, Brindisi, Chievo Verona
11, Christian Obodo, NGA, M, 1.76, 72, 11-05-84, Lagos, Udinese
14, Alessandro Sgrigna, ITA, F, 1.79, 71, 24-04-80, Rome, Vicenza
16, Luciano Zavagno, ARG, D, 1.82, 82, 06-08-77, Rosario, Ancona
18, Andrea Gasbarroni, ITA, F, 1.74, 70, 06-08-81, Turin, Genoa
19, Giuseppe De Feudis, ITA, M, 1.74, 66, 10-07-83, Bollate, Cesena
20, Dejan Lazarević, SVN, M, 1.75, 70, 15-02-90, Ljubljana, Genoa
21, Agostino Garofalo, ITA, M, 1.78, 71, 29-09-84, Torre Annunziata, Siena
22, Mirco Antenucci, ITA, F, 1.78, 65, 08-09-84, Termoli, Catania
27, Paolo Zanetti, ITA, M, 1.86, 82, 16-12-82, Valdagno, Ascoli
30, Umberto Miello, ITA, F, 1.72, , 21-03-92, Chieri, None
31, Davide Morello, ITA, G, 1.78, 70, 22-06-78, Palermo, Pisa
32, Claudio Rivalta, ITA, D, 1.73, 68, 30-06-78, Ravenna, Atalanta
33, Nicolò Sperotto, ITA, D, 1.82, 76, 30-03-92, Biella, None
39, Luis Pedro Cavanda, BEL, D, 1.80, 76, 02-01-91, Luanda, Lazio
41, Davide Bassi, ITA, G, 1.90, 82, 12-04-85, Sarzana, Empoli
50, Francesco Pratali, ITA, D, 1.80, 79, 17-01-79, Pontedera, Empoli
60, Marco Chiosa, ITA, D, 1.78, 70, 20-06-93, Ciriè, None
61, Daniele Milani, ITA, M, 1.80, , 15-07-93, Moncalieri, None
77, Biagio Pagano, ITA, M, 1.80, 71, 29-01-83, Naples, Livorno
81, Alessandro Pellicori, ITA, F, 1.81, 75, 22-07-81, Cosenza, QPR
88, Danilo D'Ambrosio, ITA, D, 1.85, 75, 09-09-88, Naples, Juve Stabia
90, Gianmario Comi, ITA, F, 1.86, 77, 03-05-92, Turin, None
92, Filippo Scaglia, ITA, D, 1.90, 84, 31-01-92, Turin, None
93, Alfred Gomis, ITA, G, 1.88, 78, 05-09-93, Ziguinchor, None
95, Fabio Panepinto, ITA, M, , , 11-01-92, , None
99, Denilson Gabionetta, BRA, F, 1.78, 65, 05-10-85, Sousas, SEV-Hortolândia

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
82, Marco Bernacci, ITA, F, 1.93, 72, 15-12-83, Cesena, Bologna
19, Nicolas Gorobsov, ARG, M, 1.77, 77, 25-11-89, San Pedro, Cesena (On Loan)
8, Mario Salgado, CHI, F, 1.85, 78, 03-06-81, Talcahuano, Colo-Colo
22, Isaac Cofie, GHA, M, 1.78, 73, 05-04-91, Accra, Genoa
17, Sergiu Suciu, ROU, M, 1.84, 75, 08-05-90, Satu Mare, Gubbio (On Loan)
24, Jürgen Säumel, AUT, M, 1.80, 76, 08-09-84, Jungfrau, Duisburg
86, Luigi Alberto Scaglia, ITA, M, 1.82, 66, 23-11-86, Chiari, Brescia
4, Luca Belingheri, ITA, M, 1.83, 70, 06-04-83, Costa Volpino, Livorno
36, Gaetano Carrieri, ITA, D, 1.90, 84, 10-03-88, Taranto, Nocerina (On Loan)
23, Filipe Oliveira, POR, M, 1.82, 72, 27-05-84, Braga, Parma
44, Alen Stevanović, SRB, M, 1.86, 75, 07-01-91, Zürich, Toronto FC (On Loan)
