=  Novara - Italian Serie B 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Samir Ujkani, ALB, G, 1.86, 88, 05-07-88, Resnik, Palermo
2, Mavillo Gheller, ITA, D, 1.81, 78, 03-08-75, Busto Arsizio, Pistoiese
3, Giuseppe Gemiti, ITA, M, 1.76, 70, 03-05-81, Frankfurt am Main, Modena
4, Andrea Lisuzzo, ITA, D, 1.83, 76, 26-01-81, Palermo, Foggia
5, Carlalberto Ludi, ITA, D, 1.85, 80, 24-12-82, Viadana, Montevarchi
6, Davide Drascek, ITA, M, 1.83, 79, 23-04-81, Monfalcone, Itala San Marco
7, Rijat Shala, SUI, M, 1.79, 76, 26-09-83, Prizren, Taranto
8, Simone Motta, ITA, F, 1.83, 73, 26-08-77, Udine, Cesena
9, Raffaele Rubino, ITA, F, 1.82, 80, 09-01-78, Bari, Perugia
10, Marco Rigoni, ITA, M, 1.78, 74, 05-01-80, Montegrotto Terme, Ternana
11, Cristian Bertani, ITA, F, 1.71, 71, 14-03-81, Legnano, Ivrea
12, Ettore Steni, ITA, G, 1.85, 78, 12-04-92, Biella, Biellese
14, Michel Morganella, SUI, D, 1.83, 74, 17-05-89, Martigny, Palermo
17, Filippo Porcari, ITA, M, 1.76, 76, 28-04-84, Fidenza, Milan
18, Francesco Marianini, ITA, M, 1.85, 74, 06-05-79, Calci, Empoli
19, Pablo González, ARG, F, 1.82, 72, 28-05-85, Tandil, Palermo
20, Alex Pinardi, ITA, M, 1.80, 72, 05-09-80, Urago d'Oglio, Cagliari
23, Manuel Scavone, ITA, M, 1.73, 67, 03-06-87, Bolzano, Südtirol-Alto Adige
25, Luca Strizzolo, ITA, F, 1.88, 83, 29-04-92, Udine, Pordenone
26, Juliano Vicentini, BRA, M, 1.80, 72, 26-08-81, São José do Rio Preto, Joinville
27, Andrea Parola, ITA, M, 1.79, 71, 22-04-79, Pisa, Cagliari
29, Kevin Strukelj, ITA, G, 1.89, 87, 14-08-85, Trieste, Sydney U
30, Matteo Centurioni, ITA, D, 1.90, 85, 05-08-74, Mestre, Ravenna
31, Alberto Fontana, ITA, G, 1.88, 83, 02-12-74, Turin, Torino
32, Jean-Christophe Coubronne, FRA, D, 1.79, 68, 30-07-89, Lyon, Sochaux
33, Laurent Lanteri, FRA, F, 1.78, 68, 02-11-84, Nice, Legnano
34, Guillaume Gigliotti, FRA, D, 1.80, 72, 09-11-89, Istres, Monaco

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Christian Esposito, ITA, F, 1.84, 75, 23-07-90, Adelaide, Pro Vercelli (On Loan)
21, Mattia Morandi, ITA, M, 1.87, 79, 31-12-88, Cantù, Como (On Loan)
20, Leonardo D'Angelo, ITA, F, 1.77, 77, 01-08-90, Lodi, Caratese
24, Emanuel Gigliotti, ARG, F, 1.83, 78, 20-05-87, Buenos Aires, All Boys (On Loan)
22, Nicola Ventola, ITA, F, 1.85, 80, 24-05-78, Grumo Appula, 
13, Alberto Cossentino, ITA, D, 1.87, 75, 10-09-88, Palermo, Gela (On Loan)
39, Francesco Evola, ITA, M, 1.70, 70, 12-07-84, Niscemi, Cosenza (On Loan)
27, Juliano Vicentini, BRA, M, 1.80, 72, 26-08-81, São José do Rio Preto, Re-Registered (26)
