=  Cittadella - Italian Serie B 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andrea Pierobon, ITA, G, 1.83, 79, 19-07-69, Cittadella, SPAL
2, Andrea Manucci, ITA, D, 1.74, 72, 18-06-81, Albano Laziale, Cremonese
3, Matteo Teoldi, ITA, D, 1.86, 76, 12-05-85, Ponte San Pietro, Venezia
4, Francesco Scardina, ITA, D, 1.80, 78, 11-12-81, Turin, Chievo Verona
5, Gianluca Nocentini, ITA, D, 1.85, 75, 25-02-78, Figline Valdarno, Taranto
6, Alexis Carra, FRA, F, 1.76, 76, 27-04-90, Villefranque, Vicenza
7, Nunzio Di Roberto, ITA, F, 1.77, 76, 21-09-85, Naples, Taranto
8, Roberto Musso, ITA, M, 1.81, 74, 17-06-80, Naples, Fiorentina
9, Federico Piovaccari, ITA, F, 1.81, 77, 01-09-84, Gallarate, Ravenna
10, Joachim De Gaspari, ITA, F, 1.75, 72, 20-05-82, Bolzano, Alto Adige
11, Maurizio Nassi, ITA, F, 1.80, 73, 03-01-77, Taormina, Mantova
13, Davide Carteri, ITA, M, 1.81, 69, 13-10-82, Padua, None
15, Massimo Melucci, ITA, D, 1.93, 83, 22-11-78, Rimini, Grosseto
16, Tommaso Bellazzini, ITA, M, 1.78, 72, 23-12-87, Pisa, Pistoiese
17, Edoardo Gorini, ITA, D, 1.86, 77, 28-02-74, Venice, Ravenna
18, Gioele Cucinato, ITA, G, 1.82, 75, 18-02-92, Cittadella, None
20, Riccardo Martignago, ITA, M, 1.82, 72, 06-08-91, Montebelluna, Montebelluna
21, Daniele Dalla Bona, ITA, M, 1.83, 74, 12-08-83, Varese, Pro Patria
23, Simone Villanova, ITA, G, 1.85, 79, 22-11-84, Valdobbiadene, Bassano Virtus
24, Alberto Marchesan, ITA, M, 1.85, 77, 10-05-80, Asolo, Thiene
27, Thomas Hervé Job Iyock, CMR, F, 1.75, 70, 20-08-84, Douala, Grosseto
29, Daniele Gasparetto, ITA, D, 1.95, 80, 06-04-88, Montebelluna, Atalanta
32, Manolo Gabbiadini, ITA, F, 1.81, 72, 26-11-91, Calcinate, Atalanta
33, Julián Magallanes, ARG, M, 1.80, 83, 20-03-86, Casilda, Vicenza
45, Nicola Vaccari, ITA, M, 1.75, 70, 17-01-91, Thiene, None
61, Raffaele Perna, ITA, F, 1.84, 75, 03-07-86, Torre Annunziata, Ternana
81, Gennaro Volpe, ITA, M, 1.72, 67, 17-02-81, Pozzuoli, Mantova
92, Christopher Zanvettori, ITA, D, 1.82, 72, 08-04-92, Bolzano, None
98, Fabio Giordano, ITA, M, 1.77, 73, 06-12-83, Palermo, Foggia

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Rachid Arma, MAR, F, 1.90, 78, 16-01-85, Agadir, Vicenza
11, Paolo Rossi, ITA, F, 1.72, 71, 25-12-82, Turin, Ravenna
77, Daniel Semenzato, ITA, D, 1.80, 71, 11-01-87, Montebelluna, Como
85, José Luis Colman, PAR, D, 1.85, 74, 10-11-85, Asunción, Este
