=  Hradec Králové - Czech 1.Liga 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Patrik Vízek, CZE, G, 1.88, 83, 26-02-93, Hradec Králové, None
2, Vojtěch Smrž, CZE, M, 1.83, 75, 20-01-97, Šumperk, MFK Karviná
3, Jakub Kučera, CZE, M, 1.83, 77, 28-01-97, Brno, Líšeň
4, Petr Pudhorocký, CZE, M, 1.74, 73, 13-06-01, Prague, Sparta Prague
5, Filip Čihák, CZE, D, 1.90, 80, 10-07-99, Plzeň, Viktoria Plzeň
6, Lukáš Hájek, CZE, M, 1.72, 72, 11-06-02, -, None
9, Filip Kubala, CZE, F, 1.82, 78, 02-09-99, Třinec, Slovácko
10, Matej Trusa, SVK, F, 1.85, 80, 29-11-00, Michalovce, Viktoria Plzeň
12, Michal Reichl, CZE, G, 1.89, 83, 14-09-92, -, Sigma Olomouc
13, Adam Gabriel, CZE, D, 1.90, 84, 28-05-01, -, Sparta Prague
14, Jakub Klíma, CZE, D, 1.83, 76, 28-08-98, Kolín, Mladá Boleslav
15, Daniel Vašulín, CZE, F, 1.95, 91, 11-06-98, Hlinsko, MFK Chrudim
16, Filip Novotný, CZE, M, 1.74, 69, 17-08-95, Litomerice, Vysočina Jihlava
17, Pavel Dvořák, CZE, F, 1.87, 81, 19-02-89, Vysoké Mýto, Sigma Olomouc
18, Michal Leibl, CZE, D, 1.84, 79, 07-06-92, Osek, Ústí nad Labem
19, Ondřej Ševčík, CZE, D, 1.88, 80, 09-06-95, -, Líšeň
20, Pavol Bajza, SVK, G, 1.95, 89, 04-09-91, Žilina, Slovácko
21, Štěpán Harazim, CZE, D, 1.83, 73, 13-07-00, Opava, SFC Opava
22, Petr Kodeš, CZE, M, 1.85, 72, 31-01-96, Krupka, Teplice
23, Jakub Rada, CZE, M, 1.85, 81, 05-05-87, Prague, Bohemians 1905
24, Matěj Ryneš, CZE, M, 1.86, 82, 30-05-01, -, Sparta Prague
25, František Čech, CZE, D, 1.79, 72, 12-06-98, Hradec Králové, None
26, Daniel Kutík, CZE, D, 1.84, 80, 12-05-04, Hradec Králové, None
27, David Jurčenko, CZE, F, 1.81, 76, 28-01-04, -, None
29, Matěj Koubek, CZE, F, 1.79, 61, 04-01-00, Prague, Bohemians 1905

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Adam Vlkanova, CZE, M, 1.68, 60, 04-09-94, Hradec Králové, Viktoria Plzeň
11, Erik Prekop, SVK, F, 1.85, 77, 08-10-97, Trenčín, Bohemians 1905
4, Otto Urma, CZE, D, 1.78, 75, 17-08-94, Domoušice, 
28, David Doležal, CZE, M, 1.77, 66, 05-01-00, -, Chlumec nad Cidlinou (On Loan)
7, Petr Rybička, CZE, F, 1.86, 79, 14-01-96, Chrudim, SFC Opava (On Loan)
