=  Sigma Olomouc - Czech 1.Liga 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tomáš Digaňa, SVK, G, 1.88, 82, 14-05-97, -, SFC Opava
6, Jáchym Šíp, CZE, M, 1.76, 80, 22-01-03, Kroměříž, None
7, Radim Breite, CZE, M, 1.75, 72, 10-08-89, Krupka, Slovan Liberec
9, Pavel Zifčák, CZE, F, 1.87, 89, 02-03-99, Velká Bystřice, None
10, Filip Zorvan, CZE, M, 1.71, 67, 07-04-96, Opočno, MFK Karviná
11, Tomáš Zlatohlávek, CZE, M, 1.83, 72, 22-05-00, -, None
13, Mojmír Chytil, CZE, F, 1.87, 83, 29-04-99, Skalka, None
14, Antonín Růsek, CZE, F, 1.87, 82, 22-03-99, Troskotovice, Zbrojovka Brno
15, Ondřej Zmrzlý, CZE, D, 1.85, 73, 22-04-99, -, None
17, David Vaněček, CZE, F, 1.93, 92, 09-03-91, Planá, Diósgyőr
19, Lukáš Vraštil, CZE, D, 1.81, 69, 10-03-94, Jilemnice, Fastav Zlín
20, Juraj Chvátal, SVK, D, 1.80, 74, 13-07-96, Malacky, Sparta Prague
22, Florent Poulolo, FRA, D, 1.89, 84, 02-01-97, Fort-de-France, Getafe B
24, Matěj Hadaš, CZE, F, 1.84, 79, 25-11-03, -, None
25, Denis Ventúra, SVK, M, 1.82, 79, 01-08-95, Senica, Gyirmót
26, Martin Pospíšil, CZE, M, 1.78, 73, 26-06-91, Bělkovice-Lašťany, Jagiellonia Białystok
27, Jakub Matoušek, CZE, M, 1.77, 73, 25-10-99, -, None
28, Jiří Spáčil, CZE, M, 1.79, 71, 11-02-99, -, None
29, Tadeáš Stoppen, CZE, G, 1.89, 78, 30-12-03, -, None
30, Jan Navrátil, CZE, M, 1.70, 66, 13-04-90, Přerov, Slovácko
31, Jakub Trefil, CZE, G, 1.88, 82, 09-02-01, -, None
32, Vít Beneš, CZE, D, 1.85, 89, 12-08-88, Ústí nad Labem, Vasas
33, Matúš Macík, SVK, G, 1.98, 90, 19-05-93, Liptovský Mikuláš, MFK Ružomberok
34, Lukáš Greššák, SVK, M, 1.83, 75, 23-01-89, Trstená, Zagłębie Sosnowiec
35, Jiří Sláma, CZE, D, 1.77, 71, 08-01-99, -, None
37, Štěpán Langer, CZE, M, 1.79, 76, 16-08-00, -, None
39, Jakub Pokorný, CZE, D, 1.86, 77, 11-09-96, Višňové, Baník Ostrava
40, Jan Fortelný, CZE, M, 1.75, 66, 19-01-99, Prague, Sparta Prague
44, Jakub Přichystal, CZE, F, 1.78, 67, 25-10-95, Brno, Zbrojovka Brno
45, Denis Kramář, CZE, F, 1.85, 73, 08-08-03, -, SFC Opava
77, Jan Vodháněl, CZE, M, 1.75, 71, 25-04-97, Mladá Boleslav, Admira Wacker Mödling
91, Vilém Fendrich, CZE, G, 1.93, 90, 22-01-91, -, Hradec Králové
99, Dele Israel, NGA, M, 1.78, 72, 27-10-01, -, Daugavpils

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Václav Jemelka, CZE, D, 1.86, 75, 23-06-95, Olomouc, Viktoria Plzeň
23, Martin Košťál, SVK, M, 1.79, 62, 23-02-96, Nové Zámky, Sandecja Nowy Sącz
12, Jan Sedlák, CZE, M, 1.81, 74, 25-10-94, Blansko, Ruch Chorzów
