=  Pardubice - Czech 1.Liga 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Florin Niţă, ROU, G, 1.85, 74, 03-07-87, Bucharest, Sparta Prague
5, Robin Hranáč, CZE, D, 1.89, 77, 29-01-00, Plzeň, Viktoria Plzeň
6, Marek Icha, CZE, M, 1.87, 75, 14-03-02, -, Slavia Prague
7, Kamil Vacek, CZE, M, 1.83, 76, 18-05-87, Ústí nad Orlicí, Bohemians 1905
8, Colet Kapanga, COD, F, 1.84, 87, 15-04-00, Kinshasa, Hlinsko
9, Pavel Černý, CZE, F, 1.85, 87, 28-01-85, Hradec Králové, Hradec Králové
10, Bartosz Pikul, POL, M, 1.77, 67, 02-11-97, Tarnowskie Góry, SFC Opava
11, Samuel Šimek, CZE, M, 1.80, 77, 30-03-02, -, None
12, Emil Tischler, CZE, M, 1.84, 78, 13-03-98, Stockerau, Slovácko
13, Tomáš Koukola, CZE, D, 1.86, 79, 16-02-02, -, None
14, Jan Jeřábek, CZE, M, 1.83, 78, 12-02-84, Prachovice, MFK Chrudim
15, Denis Darmovzal, CZE, M, 1.84, 72, 17-07-00, -, Mladá Boleslav
16, Dominik Mareš, CZE, M, -, -, 03-02-03, -, None
17, Ladislav Krobot, CZE, F, 1.81, 81, 01-04-01, -, Mladá Boleslav
18, Martin Chlumecký, CZE, D, 1.88, 85, 11-01-97, Prague, Baník Ostrava
19, Michal Hlavatý, CZE, M, 1.70, 64, 17-06-98, Hořovice, Viktoria Plzeň
20, Matěj Helešic, CZE, D, 1.75, 70, 12-11-96, Ostrava, SFC Opava
21, David Huf, CZE, F, 1.87, 88, 23-01-99, Jevíčko, None
23, Bernardo Rosa, BRA, D, 1.77, 74, 20-09-00, Rio de Janeiro, West Ham U
24, Tomáš Solil, CZE, M, -, -, 01-02-00, -, None
26, Dominik Kostka, CZE, D, 1.77, 70, 04-05-96, -, Slovácko
27, Vojtěch Sychra, CZE, M, -, -, 30-11-01, -, None
28, Adam Lupač, CZE, M, -, -, 20-09-00, -, Benešov
30, Tomáš Zahradníček, CZE, M, 1.82, 70, 11-08-93, -, Sigma Olomouc
32, Jakub Markovič, CZE, G, 1.88, 78, 13-07-01, Přerov, Slavia Prague
34, Tomáš Vlček, CZE, D, 1.81, 79, 28-02-01, -, Slavia Prague
35, Leandro Lima, BRA, F, -, -, 26-12-01, -, União Mogi
39, Dominik Janošek, CZE, M, 1.83, 76, 13-06-98, Rajhrad, Viktoria Plzeň
87, Nicolas Šmíd, CZE, G, -, -, 23-07-98, -, None
93, Viktor Budinský, SVK, G, 1.86, 83, 09-05-93, Banská Štiavnica, Baník Ostrava

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Martin Toml, CZE, D, 1.86, 84, 25-03-96, Brandýs nad Labem, Zlaté Moravce
3, Václav Míka, CZE, D, 1.89, 70, 01-06-00, Plzeň, Viktoria Plzeň
10, Marek Červenka, CZE, F, 1.82, 80, 17-12-92, Prague, Dukla Prague
4, Jan Halász, CZE, D, 1.82, 80, 28-02-01, Kladno, MFK Chrudim (On Loan)
17, Petr Kurka, CZE, D, 1.81, 75, 04-07-02, Vysoké Mýto, Varnsdorf (On Loan)
25, Nana Akosah-Bempah, USA, F, 1.80, 77, 29-08-97, Delaware City, Hapoel Acre
8, Ondřej Chvěja, CZE, F, 1.85, 80, 17-07-98, Hlučín, Baník Ostrava
15, Václav Svoboda, CZE, D, 1.81, 77, 16-09-99, -, MFK Chrudim
