=  Sparta Prague - Czech 1.Liga 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Matěj Kovář, CZE, G, 1.96, 88, 17-05-00, Uherské Hradiště, Manchester U
3, Ondřej Čelůstka, CZE, D, 1.85, 79, 18-06-89, Zlín, Antalyaspor
4, Patrik Vydra, CZE, D, 1.90, 86, 20-06-03, Beroun, None
5, Dimitrije Kamenović, SRB, D, 1.88, 80, 16-07-00, Pirot, Lazio
6, Kaan Kairinen, FIN, M, 1.78, 70, 22-12-98, Turku, Lillestrøm
7, Tomáš Čvančara, CZE, F, 1.90, 86, 13-08-00, Neratovice, Jablonec
8, David Pavelka, CZE, M, 1.74, 57, 18-05-91, Prague, Kasımpaşa
9, Jan Kuchta, CZE, F, 1.77, 70, 08-01-97, Liberec, Lokomotiv Moscow
10, Adam Karabec, CZE, M, 1.81, 74, 02-07-03, Samotišky, Bohemians 1905
11, Martin Minchev, BUL, M, 1.76, 65, 22-04-01, Varna, Cherno More Varna
13, Kryštof Daněk, CZE, M, 1.83, 65, 05-01-03, Samotišky, Sigma Olomouc
14, Ondřej Kukučka, CZE, D, 1.90, 78, 23-03-04, -, Baník Ostrava
15, Jakub Jankto, CZE, M, 1.84, 73, 19-01-96, Prague, Getafe
17, Casper Højer Nielsen, DEN, D, 1.83, 77, 20-11-94, Copenhagen, Aarhus
18, Lukáš Sadílek, CZE, M, 1.79, 64, 23-05-96, Uherský Ostroh, Slovácko
19, Jan Mejdr, CZE, D, 1.85, 87, 11-05-95, Prague, Hradec Králové
20, Qazim Laçi, ALB, M, 1.79, 69, 19-01-96, Peshkopi, Ajaccio
21, Jakub Pešek, CZE, M, 1.76, 65, 24-06-93, Chrudim, Slovan Liberec
22, Lukáš Haraslín, SVK, M, 1.82, 71, 26-05-96, Bratislava, Sassuolo
24, Vojtěch Vorel, CZE, G, 1.90, 74, 18-06-96, Prague, None
25, Asger Sørensen, DEN, D, 1.91, 85, 05-06-96, Silkeborg, Nürnberg
27, Filip Panák, CZE, D, 1.88, 76, 01-07-95, -, MFK Karviná
28, Tomáš Wiesner, CZE, D, 1.76, 65, 17-07-97, Prague, None
29, Milan Heča, CZE, G, 1.92, 82, 21-03-91, Krumvíř, Slovácko
30, Jaroslav Zelený, CZE, D, 1.89, 79, 20-08-92, Hradec Králové, Jablonec
34, Daniel Kaštánek, CZE, M, 1.95, 82, 12-03-03, -, None
36, Tomáš Schánělec, CZE, F, 1.84, 75, 20-06-02, Písek, Příbram
37, Ladislav Krejčí, CZE, M, 1.87, 78, 20-04-99, Brno, Zbrojovka Brno
41, Martin Vitík, CZE, D, 1.92, 73, 21-01-03, -, None
45, Awer Mabil, AUS, M, 1.79, 65, 15-09-95, Kakuma, Cádiz
48, Adam Goljan, SVK, M, 1.83, 69, 15-04-01, Žilina, MŠK Žilina

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
48, Filip Havelka, CZE, M, 1.77, 72, 21-01-98, Prague, Dukla Prague (On Loan)
6, Filip Souček, CZE, M, 1.82, 73, 16-09-00, Štěpánkovice, Zbrojovka Brno (On Loan)
5, Matěj Ryneš, CZE, M, 1.86, 82, 30-05-01, -, Hradec Králové (On Loan)
33, Dávid Hancko, SVK, D, 1.88, 78, 13-12-97, Prievidza, Feyenoord
14, Václav Drchal, CZE, F, 1.87, 84, 25-07-99, České Budějovice, Bohemians 1905 (On Loan)
20, Vojtěch Patrák, CZE, F, 1.76, 69, 18-03-00, -, Jablonec (On Loan)
26, Jan Fortelný, CZE, M, 1.75, 66, 19-01-99, Prague, Sigma Olomouc (On Loan)
2, Martin Suchomel, CZE, D, 1.83, 75, 11-09-02, -, Mladá Boleslav (On Loan)
77, Dominik Holec, SVK, G, 1.91, 87, 28-07-94, České Budějovice, Lech Poznań (On Loan)
39, Lukáš Juliš, CZE, F, 1.86, 80, 02-12-94, Chrudim, Ibiza (On Loan)
16, Michal Sáček, CZE, M, 1.75, 63, 19-09-96, Hustopeče, Jagiellonia Białystok
32, Andreas Vindheim, NOR, D, 1.84, 79, 04-08-95, Bergen, Lillestrøm (On Loan)
