=  Baník Ostrava - Czech 1.Liga 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Martin Hrubý, CZE, G, 1.92, 81, 22-03-04, -, None
3, Muhammed Sanneh, GAM, D, 1.80, 72, 19-02-00, Serrekunda, Paide Linnameeskond
5, Jiří Boula, CZE, M, 1.81, 74, 08-04-99, Prague, MAS Táborsko
6, Daniel Tetour, CZE, M, 1.81, 71, 17-07-94, Prague, Dukla Prague
7, Karel Pojezný, CZE, D, 1.86, 82, 23-09-01, Jihlava, Vysočina Jihlava
8, Srdjan Plavšić, SRB, M, 1.66, 60, 03-12-95, Novi Sad, Slavia Prague
9, David Buchta, CZE, M, 1.84, 75, 27-06-99, -, None
10, Matěj Šín, CZE, M, 1.80, 77, 02-06-04, Ostrava, None
11, Nemanja Kuzmanović, SRB, M, 1.80, 73, 27-05-89, Plav, SFC Opava
13, Daniel Smékal, CZE, F, 1.93, 86, 08-12-01, -, None
14, Petr Jaroň, CZE, M, 1.78, 66, 30-08-01, -, Dětmarovice
16, Jan Laštůvka, CZE, G, 1.91, 87, 07-07-82, Havířov, Slavia Prague
17, Michal Frydrych, CZE, D, 1.88, 83, 27-02-90, Hustopeče nad Bečvou, Wisła Kraków
18, Robert Mišković, CRO, M, 1.90, 84, 20-10-99, Ingolstadt, Istra 1961
19, David Lischka, CZE, D, 1.89, 84, 15-08-97, Ludgeřovice, Sparta Prague
20, Cadu, BRA, M, 1.77, 70, 08-08-97, Salvador, Viktoria Plzeň
21, Jiří Klíma, CZE, F, 1.90, 77, 05-01-97, Jihlava, Mladá Boleslav
22, Filip Kaloč, CZE, M, 1.90, 83, 27-02-00, Ostrava, None
23, Jaroslav Svozil, CZE, D, 1.83, 78, 09-09-93, -, SFC Opava
24, Jan Juroška, CZE, D, 1.80, 72, 02-03-93, Valašské Meziříčí, Slovácko
25, Jiří Fleišman, CZE, D, 1.85, 77, 02-10-84, Most, Mladá Boleslav
26, Muhamed Tijani, NGA, F, 1.91, 86, 26-07-00, Kaduna, 36 Lion
29, Laco Takács, CZE, D, 1.93, 84, 15-07-96, Františkovy Lázně, Slavia Prague
30, Jiří Letáček, CZE, G, 1.96, 98, 09-01-99, Pardubice, Pardubice
31, Zdeněk Říha, CZE, D, 1.88, 80, 04-04-02, -, None
33, Eldar Šehić, BIH, D, 1.83, 74, 28-04-00, Sarajevo, MFK Karviná
34, Patrik Měkota, CZE, D, 1.88, 80, 21-03-04, Bezděkov nad Metují, Meteor Prague
96, Eneo Bitri, ALB, D, 1.92, 86, 26-08-96, Berat, Partizani Tirana
99, Ladislav Almási, SVK, F, 1.96, 87, 06-03-99, Bratislava, MFK Ružomberok

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Jakub Pokorný, CZE, D, 1.86, 77, 11-09-96, Višňové, Sigma Olomouc
32, Lukáš Budínský, CZE, M, 1.79, 76, 27-03-92, Prague, MFK Karviná (On Loan)
4, Martin Chlumecký, CZE, D, 1.88, 85, 11-01-97, Prague, Pardubice (On Loan)
8, Jan Kubala, CZE, M, 1.89, 79, 05-05-00, Frýdek-Místek, Retired
28, Cadu, BRA, M, 1.77, 70, 08-08-97, Salvador, Re-Registered (20)
77, Gigli Ndefe, NED, D, 1.78, 73, 03-02-94, Weert, Slovan Liberec (On Loan)
