=  Mladá Boleslav - Czech 1.Liga 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jáchym Šerák, CZE, G, 1.87, 79, 14-02-01, -, Meteor Prague
2, Martin Suchomel, CZE, D, 1.83, 75, 11-09-02, -, Sparta Prague
3, Matyáš Coňk, CZE, D, 1.84, 75, 03-07-02, Prague, None
4, David Šimek, CZE, D, 1.93, 82, 15-02-98, -, Dukla Prague
5, Michal Tomič, SVK, D, 1.81, 73, 30-03-99, Skalica, Slavia Prague
7, Patrik Žitný, CZE, M, 1.77, 63, 21-01-99, Ústí nad Labem, Teplice
8, Marek Matějovský, CZE, M, 1.78, 70, 20-12-81, Brandýs nad Labem, Sparta Prague
9, Tomáš Ladra, CZE, M, 1.78, 75, 24-04-97, Česká Lípa, None
10, Jiří Skalák, CZE, M, 1.75, 69, 12-03-92, Pardubice, Millwall
11, Jakub Fulnek, CZE, M, 1.72, 70, 26-08-94, Lhotka, Vysočina Jihlava
13, Denis Donát, CZE, D, 1.89, 80, 14-09-01, Náchod, Hradec Králové
14, Vojtěch Stránský, CZE, F, 1.81, 71, 13-03-03, Ostrava, None
16, Samuel Dancák, SVK, M, 1.83, 77, 06-03-98, Košice, Dukla Prague
17, Marek Suchý, CZE, D, 1.82, 76, 29-03-88, Prague, Augsburg
19, Radek Látal, CZE, D, 1.85, 73, 16-12-97, -, Sigma Olomouc
21, Milan Škoda, CZE, F, 1.90, 85, 16-01-86, Prague, Rizespor
22, Antonín Vaníček, CZE, M, 1.80, 68, 22-04-98, -, Bohemians 1905
23, Vasil Kušej, CZE, F, 1.68, 65, 24-05-00, Ústí nad Labem, Prostějov
27, Vojtěch Kubista, CZE, M, 1.92, 83, 19-03-93, Jablonec nad Nisou, Jablonec
28, Lukáš Mašek, CZE, M, 1.82, 74, 08-05-04, Mladá Boleslav, None
29, Matyáš Vojta, CZE, F, 1.89, 74, 26-02-04, Prague, Slavoj Vyšehrad
30, Daniel Mareček, CZE, M, 1.80, 75, 30-05-98, Prague, Bohemians 1905
32, Lamin Jawo, GAM, F, 1.95, 85, 15-03-95, Banjul, Trinity Zlín
33, Jan Šeda, CZE, G, 1.89, 91, 17-12-85, Vysoké Mýto, Teplice
44, Ondřej Karafiát, CZE, D, 1.82, 74, 01-12-94, Prague, Slavia Prague
90, Ubong Ekpai, NGA, M, 1.75, 70, 17-10-95, Uyo, Slavia Prague
99, Petr Mikulec, CZE, G, 1.96, 86, 05-04-99, Vrchlabí, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Kryštof Lichtenberg, CZE, G, 1.97, 82, 30-11-02, Mělník, Chlumec nad Cidlinou (On Loan)
26, David Pech, CZE, M, 1.77, 75, 22-02-02, Brandýs nad Labem, Slavia Prague
25, Denis Darmovzal, CZE, M, 1.84, 72, 17-07-00, -, Pardubice (On Loan)
12, Ladislav Dufek, CZE, M, 1.72, 71, 23-12-02, -, Varnsdorf (On Loan)
24, Ladislav Krobot, CZE, F, 1.81, 81, 01-04-01, -, Pardubice (On Loan)
1, Martin Poláček, SVK, G, 1.98, 95, 02-04-90, Prešov, Tatran Liptovský Mikuláš
15, Hasan Jahić, NOR, D, 1.75, 68, 30-07-01, Fredrikstad, Viagem Příbram (On Loan)
