=  Viktoria Plzen - Czech 1.Liga 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Adam Zadražil, CZE, G, 1.93, 87, 06-08-00, Mladá Boleslav, Silon Táborsko
2, Lukáš Hejda, CZE, D, 1.91, 81, 09-03-90, Bilovec, Sparta Prague
4, Luděk Pernica, CZE, D, 1.86, 80, 16-06-90, Boskovice, Jablonec
6, Václav Pilař, CZE, M, 1.69, 69, 13-10-88, Chlumec nad Cidlinou, Jablonec
7, Jan Sýkora, CZE, M, 1.70, 64, 29-12-93, Plzeň, Lech Poznań
9, Jan Kliment, CZE, F, 1.85, 76, 01-09-93, Myjava, Wisła Kraków
10, Jan Kopic, CZE, M, 1.77, 73, 04-06-90, Jihlava, Jablonec
11, Matěj Vydra, CZE, F, 1.80, 73, 01-05-92, Chotěboř, Burnley
13, Marián Tvrdoň, SVK, G, 1.94, 85, 18-08-94, Nitra, Ústí nad Labem
14, Radim Řezník, CZE, D, 1.80, 74, 20-01-89, Český Těšín, Baník Ostrava
15, Tomáš Chorý, CZE, F, 1.99, 90, 26-01-95, Olomouc, Sigma Olomouc
17, Rafiu Durosinmi, NGA, F, 1.90, 84, 01-01-03, Lagos, MFK Karviná
18, Jhon Mosquera, COL, M, 1.86, 78, 08-05-90, Cali, Slovan Liberec
19, Roman Květ, CZE, M, 1.87, 84, 17-12-97, -, Bohemians 1905
20, Pavel Bucha, CZE, M, 1.74, 70, 11-03-98, Nelahozeves, Slavia Prague
21, Václav Jemelka, CZE, D, 1.86, 75, 23-06-95, Olomouc, Sigma Olomouc
23, Lukáš Kalvach, CZE, M, 1.81, 74, 19-07-95, Olomouc, Sigma Olomouc
24, Milan Havel, CZE, D, 1.71, 66, 07-08-94, Prague, Bohemians 1905
35, Filip Kaša, CZE, D, 1.89, 77, 01-01-94, Ostrava, MŠK Žilina
36, Jindřich Staněk, CZE, G, 1.92, 84, 27-04-96, Strakonice, České Budějovice
44, Libor Holík, CZE, D, 1.80, 75, 12-05-98, Záhorovice, Jablonec
77, Erik Jirka, SVK, M, 1.82, 73, 19-09-97, Trnava, Oviedo
88, Adam Vlkanova, CZE, M, 1.68, 60, 04-09-94, Hradec Králové, Hradec Králové
99, Modou N'Diaye, SEN, M, 1.84, 71, 29-10-96, Kaolack, MAS Táborsko

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Ondřej Mihálik, CZE, F, 1.88, 71, 02-04-97, Jablonec nad Nisou, Slovácko
29, Robin Hranáč, CZE, D, 1.89, 77, 29-01-00, Plzeň, Pardubice (On Loan)
5, Kristi Qose, ALB, M, 1.87, 79, 10-06-95, Korçë, MFK Zemplín Michalovce
11, Matej Trusa, SVK, F, 1.85, 80, 29-11-00, Michalovce, Hradec Králové (On Loan)
26, Filip Čihák, CZE, D, 1.90, 80, 10-07-99, Plzeň, Hradec Králové (On Loan)
22, Cadu, BRA, M, 1.77, 70, 08-08-97, Salvador, Baník Ostrava (On Loan)
33, René Dedič, SVK, F, 1.93, 87, 07-08-93, -, Třinec
16, Martin Jedlička, CZE, G, 1.86, 78, 24-01-98, Příbram, Bohemians 1905 (On Loan)
25, Aleš Čermák, CZE, M, 1.80, 74, 01-10-94, Prague, Bohemians 1905 (On Loan)
3, Mohamed Tijani, CIV, D, 1.88, 91, 10-07-97, Abidjan, Zbrojovka Brno (On Loan)
90, Fortune Bassey, NGA, F, 1.86, 77, 06-10-98, Benin City, Ferencváros
