=  Zbrojovka Brno - Czech 1.Liga 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Mohamed Tijani, CIV, D, 1.88, 91, 10-07-97, Abidjan, Viktoria Plzeň
4, Jan Hlavica, CZE, D, 1.86, 78, 17-07-94, Kelč, Líšeň
6, Lukáš Endl, CZE, D, 1.91, 80, 17-06-03, Brno, None
7, Ondřej Pachlopník, CZE, M, 1.79, 77, 14-02-00, Brno, None
8, Lukáš Rogožan, CZE, F, 1.75, 71, 01-12-99, -, MFK Vyškov
10, Šimon Falta, CZE, M, 1.83, 70, 23-04-93, Ústí nad Orlicí, Viktoria Plzeň
11, Adam Fousek, CZE, M, 1.85, 79, 08-03-94, Pardubice, Pardubice
13, Jiří Texl, CZE, M, 1.81, 68, 03-01-93, Třebíč, Sigma Olomouc
15, Jan Štěrba, CZE, D, 1.86, 75, 08-07-94, Ostrava, Sigma Olomouc
16, Róbert Matejov, SVK, D, 1.80, 75, 05-07-88, -, Fastav Zlín
17, Wale Musa Alli, NGA, M, 1.60, 55, 31-12-00, Lagos, SKU Amstetten
18, Denis Granečný, CZE, D, 1.80, 72, 07-09-98, Ostrava, Baník Ostrava
19, Michal Ševčík, CZE, M, 1.81, 74, 13-08-02, Třebíč, None
20, Jan Hladík, CZE, F, 1.84, 75, 21-09-93, Znojmo, Líšeň
21, Filip Blecha, CZE, M, 1.78, 64, 16-07-97, -, Slavia Prague
22, Matěj Hrabina, CZE, D, 1.79, 80, 29-04-93, Opava, SFC Opava
23, Jakub Šural, CZE, D, 1.81, 80, 01-07-96, Brno, None
24, Josef Divíšek, CZE, D, 1.84, 72, 24-09-90, Prague, Slovácko
25, Jakub Nečas, CZE, M, 1.74, 63, 26-01-95, Prague, Slovan Liberec
27, Filip Souček, CZE, M, 1.82, 73, 16-09-00, Štěpánkovice, Sparta Prague
34, Ota Kohoutek, CZE, M, 1.72, 72, 23-05-03, Brno, Rapid Vienna
35, Josef Koželuh, CZE, D, 1.80, 70, 15-02-02, Plzeň, Viktoria Plzeň
37, Jakub Řezníček, CZE, F, 1.86, 82, 26-05-88, Příbram, Teplice
40, Vlastimil Hrubý, CZE, G, 1.87, 88, 21-02-85, Znojmo, Jablonec
53, Martin Berkovec, CZE, G, 1.90, 85, 12-02-89, Mariánské Lázně, Žalgiris
71, Jakub Šiman, CZE, G, 1.97, 70, 07-01-95, Plzeň, Viktoria Plzeň

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, David Jambor, CZE, M, 1.80, 76, 31-03-03, Nové Město na Moravě, MFK Vyškov (On Loan)
14, Jakub Přichystal, CZE, F, 1.78, 67, 25-10-95, Brno, Sigma Olomouc
78, Oldřich Pragr, CZE, M, 1.75, 70, 25-05-03, Znojmo, Znojmo (On Loan)
