=  Teplice - Czech 1.Liga 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Luděk Němeček, CZE, G, 1.97, 94, 04-01-99, -, None
3, Ibrahima Sarr, SEN, D, 1.90, 82, 24-11-00, Guédiawaye, ASC Jaraaf
4, Štěpán Chaloupek, CZE, D, 1.90, 75, 08-03-03, -, None
6, Ladislav Kodad, CZE, D, 1.80, 72, 23-04-98, -, None
7, Matěj Hybš, CZE, D, 1.81, 66, 03-01-93, Prague, Viktoria Plzeň
10, Babacar Sy, SEN, F, 1.84, 77, 02-10-00, -, Slavia Prague
11, Filip Žák, CZE, F, 1.84, 78, 01-09-95, -, Prostějov
12, Mohammed Yasser, EGY, F, 1.93, 88, 05-05-01, -, Al-Ahly [EGY]
14, Tadeáš Vachoušek, CZE, F, 1.83, 65, 11-01-04, -, None
15, Daniel Fila, CZE, F, 1.90, 89, 21-08-02, Brno, Slavia Prague
16, Alois Hyčka, CZE, D, 1.66, 70, 22-07-90, Cheb, Zbrojovka Brno
17, Tomáš Vondrášek, CZE, D, 1.75, 72, 26-10-87, Sokolov, None
18, Nemanja Mićević, SRB, D, 1.90, 83, 28-01-99, Užice, Talleres (Córdoba)
19, Robert Jukl, CZE, M, 1.80, 71, 28-10-98, Hradec Králové, Hradec Králové
20, Daniel Trubač, CZE, M, 1.75, 70, 17-07-97, Opočno, Slavia Prague
21, Adam Čičovský, CZE, M, 1.70, 65, 08-12-02, Ústí nad Labem, Ústí nad Labem
22, Jakub Hora, CZE, D, 1.81, 74, 08-03-01, -, None
23, Lukáš Mareček, CZE, M, 1.82, 69, 17-04-90, Ivančice, Lokeren
24, Dominik Procházka, CZE, F, 1.78, 70, 25-01-02, -, None
25, Abdallah Gning, SEN, F, 1.84, 78, 29-09-98, -, Vlašim
26, Jakub Urbanec, CZE, M, 1.82, 77, 27-04-92, -, Prostějov
27, Tomáš Kučera, CZE, M, 1.85, 77, 20-07-91, Havlíčkův Brod, Viktoria Plzeň
28, Jan Knapík, CZE, D, 1.92, 79, 11-12-00, -, None
29, Dominik Pleštil, CZE, M, 1.86, 70, 09-08-99, Jablonec nad Nisou, Jablonec
30, Tomáš Grigar, CZE, G, 1.91, 95, 01-02-83, Ostrava, Sparta Prague
33, Jakub Emmer, CZE, M, 1.75, 69, 01-03-01, Teplice, None
35, Matěj Radosta, CZE, M, 1.75, 66, 10-05-01, Ústí nad Labem, None
44, Soufiane Dramé, FRA, D, 1.89, 86, 27-02-96, -, MFK Karviná
72, Filip Mucha, CZE, G, 1.90, 80, 04-06-92, Olomouc, Prostějov

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Jakub Křišťan, CZE, M, 1.83, 77, 05-07-02, Prague, Vlašim (On Loan)
18, Roman Čerepkai, SVK, F, 1.90, 83, 06-04-02, Bratislava, Zlaté Moravce (On Loan)
22, Jan Shejbal, CZE, D, 1.85, 78, 20-04-94, Pardubice, Teplice
15, David Ledecký, CZE, F, 1.84, 78, 24-07-93, Brandýs nad Labem, Znojmo (On Loan)
