=  Bohemians Prague 1905 - Czech 1.Liga 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Roman Valeš, CZE, G, 1.90, 84, 06-03-90, Nymburk, Jablonec
2, Jan Shejbal, CZE, D, 1.85, 78, 20-04-94, Pardubice, Bohemians 1905
4, Josef Jindřišek, CZE, M, 1.78, 80, 14-02-81, Plavy, Fulnek
6, Michal Beran, CZE, M, 1.67, 58, 22-08-00, -, Slavia Prague
7, Aleš Čermák, CZE, M, 1.80, 74, 01-10-94, Prague, Viktoria Plzeň
8, Adam Jánoš, CZE, M, 1.73, 73, 20-07-92, Uherské Hradiště, Baník Ostrava
9, Ladislav Mužík, CZE, M, -, -, 25-07-98, -, Mladá Boleslav
10, Jan Matoušek, CZE, M, 1.76, 65, 09-05-98, Příbram, Slavia Prague
11, Vojtěch Novák, CZE, M, 1.76, 73, 20-01-02, -, None
12, Jan Kovařík, CZE, M, 1.82, 75, 19-06-88, Most, Viktoria Plzeň
14, Adam Kadlec, CZE, D, -, -, 06-07-03, -, None
16, Martin Dostál, CZE, D, 1.75, 72, 23-09-89, Prague, Slavia Prague
17, Martin Hála, CZE, D, 1.75, 75, 24-03-92, Olomouc, Sigma Olomouc
18, Michal Vrána, CZE, M, -, -, 18-06-99, -, None
20, Václav Drchal, CZE, F, 1.87, 84, 25-07-99, České Budějovice, Sparta Prague
21, Lukáš Soukup, CZE, G, 1.93, 88, 06-01-95, -, Zbuzany
22, Jan Vondra, CZE, D, 1.78, 71, 13-09-95, Prague, Shkëndija
23, Daniel Köstl, CZE, D, 1.89, 85, 23-05-98, Prague, Sparta Prague
24, David Puškáč, CZE, F, 1.90, 86, 14-05-93, Karviná, SFC Opava
28, Lukáš Hůlka, CZE, D, 1.82, 70, 31-03-95, Mladá Boleslav, Mladá Boleslav
30, Jan Morávek, CZE, M, 1.79, 71, 01-11-89, Prague, Augsburg
31, Ondřej Petrák, CZE, M, 1.87, 74, 11-03-92, Prague, Slovan Bratislava
32, Martin Nový, CZE, D, 1.78, 71, 23-06-93, Prague, Příbram
33, Erik Prekop, SVK, F, 1.85, 77, 08-10-97, Trenčín, Hradec Králové
34, Antonín Křapka, CZE, D, 1.83, 76, 22-01-94, Mladá Boleslav, MFK Karviná
36, Martin Jedlička, CZE, G, 1.86, 78, 24-01-98, Příbram, Viktoria Plzeň
37, Tomáš Necid, CZE, F, 1.90, 81, 13-08-89, Prague, ADO Den Haag

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Matěj Koubek, CZE, F, 1.79, 61, 04-01-00, Prague, Hradec Králové
5, David Bartek, CZE, D, 1.76, 72, 13-02-88, Prague, Retired
7, Petr Hronek, CZE, M, 1.82, 75, 04-07-93, Prague, Slavia Prague
19, Roman Květ, CZE, M, 1.87, 84, 17-12-97, -, Viktoria Plzeň
99, Hugo Jan Bačkovský, CZE, G, 1.84, 74, 10-11-99, -, Sparta Prague
15, Daniel Krch, CZE, D, 1.80, 71, 20-03-92, Tábor, Dukla Prague
3, Stefan Vilotić, SRB, D, 1.85, 78, 16-10-99, Belgrade, Vlašim (On Loan)
18, Denis Vala, CZE, D, -, -, 11-10-00, -, Vlašim (On Loan)
