=  Slavia Prague - Czech 1.Liga 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ondřej Kolář, CZE, G, 1.93, 81, 17-10-94, Liberec, Slovan Liberec
3, Tomáš Holeš, CZE, M, 1.80, 73, 31-03-93, Polička, Jablonec
4, Aiham Ousou, SWE, D, 1.86, 77, 09-01-00, Mölndal, BK Häcken
5, Igoh Ogbu, NGA, D, 1.87, 80, 08-02-00, Jos, Lillestrøm
8, Lukáš Masopust, CZE, M, 1.79, 76, 12-02-93, Božejov, Jablonec
9, Peter Olayinka, NGA, M, 1.88, 73, 18-11-95, Ibadan, KAA Gent
10, Christos Zafeiris, NOR, M, 1.72, 66, 23-02-03, Athens, Haugesund
11, Stanislav Tecl, CZE, F, 1.80, 77, 01-09-90, Jindřichův Hradec, Jablonec
14, Mick van Buren, NED, F, 1.84, 73, 24-08-92, Ridderkerk, Esbjerg
15, Václav Jurečka, CZE, F, 1.82, 76, 26-06-94, -, Slovácko
17, Lukáš Provod, CZE, M, 1.89, 84, 23-10-96, Plzeň, Viktoria Plzeň
18, Jan Bořil, CZE, D, 1.75, 70, 11-01-91, Nymburk, Mladá Boleslav
19, Oscar Dorley, LBR, D, 1.74, 71, 19-07-98, Monrovia, Slovan Liberec
20, David Pech, CZE, M, 1.77, 75, 22-02-02, Brandýs nad Labem, Mladá Boleslav
21, David Douděra, CZE, M, 1.75, 65, 31-05-98, Brandýs Nad Labem, Mladá Boleslav
22, Ewerton da Silva, BRA, M, 1.75, 76, 28-12-96, São Bernardo do Campo, Mladá Boleslav
23, Petr Ševčík, CZE, M, 1.72, 65, 04-05-94, Jeseník, Slovan Liberec
24, Petr Hronek, CZE, M, 1.82, 75, 04-07-93, Prague, Bohemians 1905
25, Jakub Hromada, SVK, M, 1.83, 72, 25-05-96, Košice, Sampdoria
26, Ivan Schranz, SVK, F, 1.86, 75, 13-09-93, Bratislava, Jablonec
27, Ibrahim Traoré, CIV, M, 1.80, 86, 16-09-88, Abidjan, Fastiv Zlín
28, Aleš Mandous, CZE, G, 1.90, 85, 21-04-92, Nekmíř, Sigma Olomouc
30, Taras Kacharaba, UKR, D, 1.89, 79, 07-01-95, Zhydachiv, Slovan Liberec
31, Jan Stejskal, CZE, G, 1.90, 83, 14-02-97, Pardubice, Mladá Boleslav
32, Ondřej Lingr, CZE, M, 1.75, 70, 07-10-98, Havířov, MFK Karviná
33, David Jurásek, CZE, D, 1.83, 76, 07-08-00, Dolní Němčí, Mladá Boleslav
35, Matěj Jurásek, CZE, M, 1.81, 73, 30-08-03, Karviná, None
41, Ondřej Kričfaluši, CZE, D, 1.77, 67, 09-03-04, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Daniel Samek, CZE, M, 1.84, 80, 19-02-04, Hradec Králové, Lecce
29, Matěj Valenta, CZE, M, 1.81, 75, 09-02-00, Prague, Slovan Liberec (On Loan)
14, Daniel Fila, CZE, F, 1.90, 89, 21-08-02, Brno, Teplice (On Loan)
10, Srdjan Plavšić, SRB, M, 1.66, 60, 03-12-95, Novi Sad, Baník Ostrava (On Loan)
36, Marek Icha, CZE, M, 1.87, 75, 14-03-02, -, Pardubice (On Loan)
5, Christ Tiehi, CIV, M, 1.79, 78, 16-06-98, Paris, Slovan Liberec
31, Přemysl Kovář, CZE, G, 1.87, 89, 14-10-85, Boskovice, Retired
20, Yira Sor, NGA, F, 1.74, 68, 24-07-00, Lagos, KRC Genk
34, Jan Sirotník, CZE, G, 1.90, 79, 16-04-02, -, Varnsdorf (On Loan)
16, Moses Usor, NGA, F, 1.81, 64, 05-02-02, -, LASK Linz (On Loan)
2, David Hovorka, CZE, D, 1.79, 72, 07-08-93, Prague, Retired
12, Eduardo Santos, BRA, D, 1.94, 92, 28-11-97, São Paulo, Red Bull Bragantino (On Loan)
